attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,6938,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0001.tiff,0.025,0.022023,2615,6938,0.9091728925704956
fgsm,0.025,True,next_best,601,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0002.tiff,0.025,0.023368,2615,601,0.8094984889030457
fgsm,0.025,True,next_best,4235,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0003.tiff,0.025,0.024018,2615,4235,0.08845891803503036
fgsm,0.025,True,next_best,768,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0004.tiff,0.025,0.023988,2615,768,0.9503163695335388
fgsm,0.025,True,next_best,876,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0005.tiff,0.025,0.023922,2615,876,0.3415059447288513
fgsm,0.025,True,next_best,280,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0006.tiff,0.025,0.024023,2615,280,0.7140657901763916
fgsm,0.025,True,next_best,280,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0007.tiff,0.025,0.023885,2615,280,0.33279189467430115
fgsm,0.025,True,next_best,6938,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0008.tiff,0.025,0.023968,2615,6938,0.8011161088943481
fgsm,0.025,True,next_best,6720,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/096_n002804_Fiona_Apple/0009.tiff,0.025,0.021636,2615,6720,0.7907321453094482
fgsm,0.025,True,next_best,2328,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0000.tiff,0.025,0.023165,4752,2328,0.46036651730537415
fgsm,0.025,True,next_best,7266,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0001.tiff,0.025,0.024053,4752,7266,0.44979721307754517
fgsm,0.025,True,next_best,769,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0002.tiff,0.025,0.024071,4752,769,0.07222297787666321
fgsm,0.025,True,next_best,4665,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0004.tiff,0.025,0.023889,4752,4665,0.9303645491600037
fgsm,0.025,True,next_best,5219,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0005.tiff,0.025,0.02407,4752,5219,0.13347092270851135
fgsm,0.025,True,next_best,5020,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0006.tiff,0.025,0.024064,4752,5020,0.9617692232131958
fgsm,0.025,True,next_best,769,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0007.tiff,0.025,0.022951,4752,769,0.6492767930030823
fgsm,0.025,True,next_best,635,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0008.tiff,0.025,0.024071,4752,635,0.7725496292114258
fgsm,0.025,True,next_best,472,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/097_n005107_Lene_Marlin/0009.tiff,0.025,0.024067,4752,2752,0.05822557210922241
fgsm,0.025,True,next_best,7319,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0000.tiff,0.025,0.02407,4300,2670,0.07116907089948654
fgsm,0.025,True,next_best,6393,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0001.tiff,0.025,0.024071,4300,6393,0.3563348650932312
fgsm,0.025,True,next_best,4402,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0002.tiff,0.025,0.024062,4300,4402,0.824975311756134
fgsm,0.025,True,next_best,1244,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0003.tiff,0.025,0.023883,4300,1244,0.4590837061405182
fgsm,0.025,True,next_best,1036,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0004.tiff,0.025,0.024042,4300,1036,0.4229956269264221
fgsm,0.025,True,next_best,3954,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0005.tiff,0.025,0.024063,4300,3954,0.7342888116836548
fgsm,0.025,True,next_best,2189,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0007.tiff,0.025,0.024071,4300,2189,0.5337302088737488
fgsm,0.025,True,next_best,1036,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0008.tiff,0.025,0.024003,4300,1036,0.45893576741218567
fgsm,0.025,True,next_best,4402,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/098_n004607_Kasper_Hjulmand/0009.tiff,0.025,0.024069,4300,4402,0.754107654094696
fgsm,0.025,True,next_best,2305,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0000.tiff,0.025,0.024071,315,2305,0.6002444624900818
fgsm,0.025,True,next_best,7060,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0001.tiff,0.025,0.024068,315,7060,0.9245453476905823
fgsm,0.025,True,next_best,2263,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0002.tiff,0.025,0.024036,315,2263,0.4001215994358063
fgsm,0.025,True,next_best,6539,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0003.tiff,0.025,0.023737,315,6539,0.9241559505462646
fgsm,0.025,True,next_best,3152,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0005.tiff,0.025,0.024062,315,3152,0.195543110370636
fgsm,0.025,True,next_best,101,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0006.tiff,0.025,0.024021,315,101,0.37924930453300476
fgsm,0.025,True,next_best,4654,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0007.tiff,0.025,0.02379,315,4654,0.6780681014060974
fgsm,0.025,True,next_best,2263,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0008.tiff,0.025,0.023694,315,2263,0.22494474053382874
fgsm,0.025,True,next_best,3152,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_025/099_n000332_Alicia_Vikander/0009.tiff,0.025,0.024063,315,3152,0.12196170538663864
fgsm,0.05,True,next_best,2967,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0000.tiff,0.05,0.045109,7185,2967,0.15424871444702148
fgsm,0.05,True,next_best,1168,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0001.tiff,0.05,0.048103,7185,1168,0.2955341637134552
fgsm,0.05,True,next_best,7483,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0002.tiff,0.05,0.046981,7185,7483,0.7422248125076294
fgsm,0.05,True,next_best,7711,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0003.tiff,0.05,0.047264,7185,7711,0.18384826183319092
fgsm,0.05,True,next_best,4277,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0004.tiff,0.05,0.048134,7185,4277,0.06622370332479477
fgsm,0.05,True,next_best,639,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0005.tiff,0.05,0.047548,7185,639,0.8068339824676514
fgsm,0.05,True,next_best,6688,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0006.tiff,0.05,0.047699,7185,6688,0.7549681663513184
fgsm,0.05,True,next_best,7475,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0007.tiff,0.05,0.047173,7185,1680,0.038549620658159256
fgsm,0.05,True,next_best,4236,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0008.tiff,0.05,0.04703,7185,4236,0.3703744411468506
fgsm,0.05,True,next_best,4540,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/000_n007726_Samantha_Ruth_Prabhu/0009.tiff,0.05,0.04732,7185,4540,0.47453367710113525
fgsm,0.05,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0000.tiff,0.05,0.046919,2585,375,0.38424891233444214
fgsm,0.05,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0001.tiff,0.05,0.047309,2585,4240,0.20990869402885437
fgsm,0.05,True,next_best,5566,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0002.tiff,0.05,0.047209,2585,5566,0.5833655595779419
fgsm,0.05,True,next_best,4240,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0003.tiff,0.05,0.048072,2585,4240,0.21769437193870544
fgsm,0.05,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0004.tiff,0.05,0.047693,2585,2349,0.08524107933044434
fgsm,0.05,True,next_best,3525,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0005.tiff,0.05,0.048079,2585,3525,0.2993577718734741
fgsm,0.05,True,next_best,375,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0006.tiff,0.05,0.047135,2585,375,0.18553495407104492
fgsm,0.05,True,next_best,5569,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0008.tiff,0.05,0.048122,2585,5569,0.14108631014823914
fgsm,0.05,True,next_best,2349,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/001_n002771_Felix_Neureuther/0009.tiff,0.05,0.047368,2585,4056,0.06378335505723953
fgsm,0.05,True,next_best,4956,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0000.tiff,0.05,0.048091,5658,4956,0.2963598668575287
fgsm,0.05,True,next_best,3994,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0001.tiff,0.05,0.048078,5658,3994,0.5959309935569763
fgsm,0.05,True,next_best,1818,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0002.tiff,0.05,0.047876,5658,1818,0.5786949992179871
fgsm,0.05,True,next_best,8173,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0004.tiff,0.05,0.047381,5658,7064,0.035910941660404205
fgsm,0.05,True,next_best,1005,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0005.tiff,0.05,0.046581,5658,1005,0.6902679800987244
fgsm,0.05,True,next_best,7440,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0006.tiff,0.05,0.048143,5658,3745,0.08820279687643051
fgsm,0.05,True,next_best,5718,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0007.tiff,0.05,0.048143,5658,5718,0.5420688986778259
fgsm,0.05,True,next_best,1655,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0008.tiff,0.05,0.048106,5658,1655,0.5090547204017639
fgsm,0.05,True,next_best,7165,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/002_n006115_Mike_Posner/0009.tiff,0.05,0.048143,5658,7165,0.6531854867935181
fgsm,0.05,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0000.tiff,0.05,0.047563,6487,1201,0.3051804304122925
fgsm,0.05,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0001.tiff,0.05,0.045611,6487,5239,0.8046481013298035
fgsm,0.05,True,next_best,1914,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0002.tiff,0.05,0.046037,6487,328,0.0842975527048111
fgsm,0.05,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0003.tiff,0.05,0.047302,6487,7973,0.8483589291572571
fgsm,0.05,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0004.tiff,0.05,0.048113,6487,5239,0.8079968690872192
fgsm,0.05,True,next_best,7973,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0005.tiff,0.05,0.048143,6487,7973,0.19161534309387207
fgsm,0.05,True,next_best,5239,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0007.tiff,0.05,0.047943,6487,8393,0.00015054184768814594
fgsm,0.05,True,next_best,1201,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/003_n006980_Philip_Michael_Thomas/0009.tiff,0.05,0.048124,6487,1201,0.6657741665840149
fgsm,0.05,True,next_best,2391,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0000.tiff,0.05,0.047609,2148,2391,0.2279984951019287
fgsm,0.05,True,next_best,4102,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0001.tiff,0.05,0.048016,2148,4102,0.5658106803894043
fgsm,0.05,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0002.tiff,0.05,0.047879,2148,8242,0.55549556016922
fgsm,0.05,True,next_best,2338,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0003.tiff,0.05,0.048123,2148,2066,0.02097375877201557
fgsm,0.05,True,next_best,2995,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0004.tiff,0.05,0.047219,2148,2995,0.6235642433166504
fgsm,0.05,True,next_best,5455,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0005.tiff,0.05,0.048121,2148,5455,0.13973060250282288
fgsm,0.05,True,next_best,8242,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0006.tiff,0.05,0.046017,2148,8242,0.8380469083786011
fgsm,0.05,True,next_best,4256,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0007.tiff,0.05,0.046858,2148,4256,0.5974353551864624
fgsm,0.05,True,next_best,7972,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_050/004_n002295_Drake/0008.tiff,0.05,0.047924,2148,7972,0.17496807873249054
