attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/011_n000917_Bas_Dost/0005.jpg,0.05,0.047668,870,1244,0.13993069529533386
fgsm,0.05,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/011_n000917_Bas_Dost/0006.jpg,0.05,0.047259,870,5582,0.23580379784107208
fgsm,0.05,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/011_n000917_Bas_Dost/0007.jpg,0.05,0.048035,870,5937,0.09470032900571823
fgsm,0.05,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/011_n000917_Bas_Dost/0008.jpg,0.05,0.048086,870,6192,0.6315985321998596
fgsm,0.05,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/011_n000917_Bas_Dost/0009.jpg,0.05,0.045204,870,2977,0.08285267651081085
fgsm,0.05,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0001.jpg,0.05,0.048126,1109,6342,0.32158607244491577
fgsm,0.05,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0002.jpg,0.05,0.04802,1109,1805,0.7816696166992188
fgsm,0.05,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0003.jpg,0.05,0.047727,1109,1727,0.8093698024749756
fgsm,0.05,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0004.jpg,0.05,0.048136,1109,7321,0.11742457747459412
fgsm,0.05,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0005.jpg,0.05,0.048114,1109,8572,0.14451998472213745
fgsm,0.05,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0006.jpg,0.05,0.046697,1109,1271,0.41175806522369385
fgsm,0.05,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0007.jpg,0.05,0.048066,1676,1994,0.0003662267990875989
fgsm,0.05,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0008.jpg,0.05,0.047205,1109,7095,0.4185415506362915
fgsm,0.05,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/012_n001173_Brandon_Roy/0009.jpg,0.05,0.048114,1109,1726,0.02140633948147297
fgsm,0.05,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0000.jpg,0.05,0.047483,7296,1513,0.8666828870773315
fgsm,0.05,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0001.jpg,0.05,0.048091,7296,1489,0.01386560034006834
fgsm,0.05,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0003.jpg,0.05,0.04814,7296,2065,0.793738842010498
fgsm,0.05,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0004.jpg,0.05,0.048089,7296,3550,0.004150576423853636
fgsm,0.05,True,next_best,2140,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0006.jpg,0.05,0.047447,7296,2140,0.15893049538135529
fgsm,0.05,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0007.jpg,0.05,0.047996,7296,2065,0.7402956485748291
fgsm,0.05,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0008.jpg,0.05,0.047754,7296,4595,0.510975182056427
fgsm,0.05,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/013_n007841_Sean_Avery/0009.jpg,0.05,0.048023,7296,1513,0.558209240436554
fgsm,0.05,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0000.jpg,0.05,0.045944,3874,7079,0.17657370865345
fgsm,0.05,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0001.jpg,0.05,0.047728,3874,7197,0.3889901638031006
fgsm,0.05,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0003.jpg,0.05,0.048128,3874,7480,0.1073722392320633
fgsm,0.05,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0004.jpg,0.05,0.046536,3874,4219,0.04471467062830925
fgsm,0.05,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0005.jpg,0.05,0.048143,3874,7480,0.18306094408035278
fgsm,0.05,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0006.jpg,0.05,0.046324,3874,7480,0.2667044401168823
fgsm,0.05,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0007.jpg,0.05,0.047815,3874,7079,0.5188309550285339
fgsm,0.05,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/014_n004143_Joanne_Peh/0009.jpg,0.05,0.046865,3874,4818,0.02662183903157711
fgsm,0.05,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0000.jpg,0.05,0.048064,3217,5307,0.6516264081001282
fgsm,0.05,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0001.jpg,0.05,0.048127,3217,8416,0.12516801059246063
fgsm,0.05,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0002.jpg,0.05,0.046153,3217,3679,0.13561688363552094
fgsm,0.05,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0003.jpg,0.05,0.047488,3217,5307,0.8421974182128906
fgsm,0.05,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0004.jpg,0.05,0.048142,3217,3271,0.3673098087310791
fgsm,0.05,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0005.jpg,0.05,0.048143,3217,5307,0.4065794050693512
fgsm,0.05,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0006.jpg,0.05,0.048056,3217,7899,0.025318916887044907
fgsm,0.05,True,next_best,7932,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0007.jpg,0.05,0.047501,3217,7932,0.16657298803329468
fgsm,0.05,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0008.jpg,0.05,0.047989,3217,2004,0.19757817685604095
fgsm,0.05,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/015_n003444_Herv__Mariton/0009.jpg,0.05,0.048119,3217,1395,0.8193222880363464
fgsm,0.05,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0000.jpg,0.05,0.047864,7514,6809,0.6715057492256165
fgsm,0.05,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0001.jpg,0.05,0.047749,7514,1038,0.5496979355812073
fgsm,0.05,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0002.jpg,0.05,0.048058,7514,1038,0.6188324689865112
fgsm,0.05,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0003.jpg,0.05,0.047918,7514,1038,0.8356612324714661
fgsm,0.05,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0004.jpg,0.05,0.047857,7514,5583,0.7065519094467163
fgsm,0.05,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0005.jpg,0.05,0.047265,7514,3501,0.8013868927955627
fgsm,0.05,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0006.jpg,0.05,0.046903,7514,4689,0.24931775033473969
fgsm,0.05,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0007.jpg,0.05,0.047988,7514,1038,0.5610432028770447
fgsm,0.05,True,next_best,4075,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0008.jpg,0.05,0.047912,7514,4075,0.7495471835136414
fgsm,0.05,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/016_n008084_Simon_Rattle/0009.jpg,0.05,0.048013,7514,1038,0.31894195079803467
fgsm,0.05,True,next_best,103,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0000.jpg,0.05,0.046608,325,103,0.584762692451477
fgsm,0.05,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0002.jpg,0.05,0.047295,325,3544,0.033951304852962494
fgsm,0.05,True,next_best,2255,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0004.jpg,0.05,0.047981,325,1904,0.009821536019444466
fgsm,0.05,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0005.jpg,0.05,0.047336,325,4564,0.36853745579719543
fgsm,0.05,True,next_best,5922,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0006.jpg,0.05,0.047795,325,7733,0.022883586585521698
fgsm,0.05,True,next_best,5765,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0007.jpg,0.05,0.045355,325,5765,0.42957648634910583
fgsm,0.05,True,next_best,1267,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0008.jpg,0.05,0.047646,325,1267,0.7600913047790527
fgsm,0.05,True,next_best,2312,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/017_n000342_Alison_Riske/0009.jpg,0.05,0.048142,325,2312,0.6079499125480652
fgsm,0.05,True,next_best,3841,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0000.jpg,0.05,0.045893,8404,3841,0.9003148674964905
fgsm,0.05,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0001.jpg,0.05,0.04463,8404,4106,0.0985078364610672
fgsm,0.05,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0002.jpg,0.05,0.048142,8404,4403,0.0202170480042696
fgsm,0.05,True,next_best,5650,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0003.jpg,0.05,0.048054,8404,5375,0.000480411370517686
fgsm,0.05,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0004.jpg,0.05,0.047323,8404,4106,0.017694776877760887
fgsm,0.05,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0005.jpg,0.05,0.047742,8404,8625,0.09816102683544159
fgsm,0.05,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0006.jpg,0.05,0.047418,8404,3843,0.18934166431427002
fgsm,0.05,True,next_best,4719,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0008.jpg,0.05,0.047974,8404,4719,0.6988109946250916
fgsm,0.05,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/018_n009040_Wu_Chun/0009.jpg,0.05,0.048131,8404,3843,0.22256295382976532
fgsm,0.05,True,next_best,1705,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0000.jpg,0.05,0.047103,6357,1705,0.1815064251422882
fgsm,0.05,True,next_best,2745,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0001.jpg,0.05,0.048044,6357,2745,0.6365161538124084
fgsm,0.05,True,next_best,3946,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0002.jpg,0.05,0.048119,6357,3946,0.8995094299316406
fgsm,0.05,True,next_best,8043,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0003.jpg,0.05,0.047885,6357,8043,0.7439770698547363
fgsm,0.05,True,next_best,3037,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0004.jpg,0.05,0.048053,6357,3037,0.6109195351600647
fgsm,0.05,True,next_best,3037,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0005.jpg,0.05,0.048039,6357,3037,0.5086116790771484
fgsm,0.05,True,next_best,5784,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0006.jpg,0.05,0.047645,6357,5784,0.9526967406272888
fgsm,0.05,True,next_best,3657,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0007.jpg,0.05,0.048138,6357,3657,0.7231260538101196
fgsm,0.05,True,next_best,3796,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0008.jpg,0.05,0.04728,6357,3796,0.29178228974342346
fgsm,0.05,True,next_best,8611,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/019_n006844_Paul_Le_Guen/0009.jpg,0.05,0.046862,6357,8611,0.513197660446167
fgsm,0.05,True,next_best,6731,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0000.jpg,0.05,0.045927,2966,6731,0.18741123378276825
fgsm,0.05,True,next_best,7704,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0001.jpg,0.05,0.047964,2966,7704,0.28884994983673096
fgsm,0.05,True,next_best,3687,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0002.jpg,0.05,0.04791,2966,3687,0.33619657158851624
fgsm,0.05,True,next_best,1076,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0003.jpg,0.05,0.047157,2966,1076,0.8626829385757446
fgsm,0.05,True,next_best,6731,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0004.jpg,0.05,0.044501,2966,6731,0.24916070699691772
fgsm,0.05,True,next_best,5443,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0005.jpg,0.05,0.048143,2966,5443,0.32710322737693787
fgsm,0.05,True,next_best,5869,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0006.jpg,0.05,0.048098,2966,5869,0.13737216591835022
fgsm,0.05,True,next_best,146,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0007.jpg,0.05,0.04806,2966,146,0.5697475671768188
fgsm,0.05,True,next_best,146,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0008.jpg,0.05,0.047998,2966,146,0.4962744116783142
