attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,1818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0001.jpg,0.025,0.024029,5308,1818,0.5134316682815552
fgsm,0.025,True,next_best,1776,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0002.jpg,0.025,0.02407,5308,1776,0.7295013070106506
fgsm,0.025,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0003.jpg,0.025,0.024071,5308,446,0.004323178436607122
fgsm,0.025,True,next_best,4210,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0004.jpg,0.025,0.023807,5308,4210,0.6978458166122437
fgsm,0.025,True,next_best,2818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0005.jpg,0.025,0.024053,5308,2818,0.16736775636672974
fgsm,0.025,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0006.jpg,0.025,0.023958,5308,40,0.4310927987098694
fgsm,0.025,True,next_best,392,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0007.jpg,0.025,0.024068,5308,392,0.4109008312225342
fgsm,0.025,True,next_best,8283,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0008.jpg,0.025,0.024048,5308,8283,0.5445854067802429
fgsm,0.025,True,next_best,6480,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/075_n005738_Martin_Schulz/0009.jpg,0.025,0.023825,5308,6480,0.705143392086029
fgsm,0.025,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0000.jpg,0.025,0.022937,5068,8484,0.9431617856025696
fgsm,0.025,True,next_best,969,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0001.jpg,0.025,0.024009,5068,969,0.9350230693817139
fgsm,0.025,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0002.jpg,0.025,0.02403,5068,8484,0.5025848150253296
fgsm,0.025,True,next_best,7206,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0003.jpg,0.025,0.024025,5068,7206,0.8366627097129822
fgsm,0.025,True,next_best,6547,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0004.jpg,0.025,0.023557,5068,6547,0.7159225344657898
fgsm,0.025,True,next_best,2083,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0005.jpg,0.025,0.023563,5068,7330,0.10400184988975525
fgsm,0.025,True,next_best,639,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0006.jpg,0.025,0.023327,5068,639,0.8829035758972168
fgsm,0.025,True,next_best,6700,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0007.jpg,0.025,0.02407,5068,6700,0.6371139883995056
fgsm,0.025,True,next_best,4123,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0008.jpg,0.025,0.023024,5068,4123,0.3887031078338623
fgsm,0.025,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/076_n005466_Mamta_Kulkarni/0009.jpg,0.025,0.02407,5068,8484,0.6163687705993652
fgsm,0.025,True,next_best,7805,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0000.jpg,0.025,0.023278,3719,7805,0.5219486951828003
fgsm,0.025,True,next_best,358,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0001.jpg,0.025,0.024048,3719,358,0.33935636281967163
fgsm,0.025,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0002.jpg,0.025,0.024018,3719,423,0.40772131085395813
fgsm,0.025,True,next_best,2289,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0003.jpg,0.025,0.023863,3719,2289,0.3203420042991638
fgsm,0.025,True,next_best,1057,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0004.jpg,0.025,0.024051,3719,1057,0.16828151047229767
fgsm,0.025,True,next_best,2566,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0005.jpg,0.025,0.024036,3719,2566,0.8081495761871338
fgsm,0.025,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0006.jpg,0.025,0.023877,3719,423,0.5570434927940369
fgsm,0.025,True,next_best,1602,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0007.jpg,0.025,0.024045,3719,1602,0.3527623116970062
fgsm,0.025,True,next_best,839,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0008.jpg,0.025,0.023862,3719,839,0.610196053981781
fgsm,0.025,True,next_best,7559,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/077_n003977_Jennifer_Hawkins/0009.jpg,0.025,0.024071,3719,7559,0.5045945048332214
fgsm,0.025,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0000.jpg,0.025,0.023482,4787,2633,0.4336354434490204
fgsm,0.025,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0001.jpg,0.025,0.024028,4787,2970,0.7364535927772522
fgsm,0.025,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0002.jpg,0.025,0.023916,4787,2970,0.7306779026985168
fgsm,0.025,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0003.jpg,0.025,0.024046,4787,2970,0.576813817024231
fgsm,0.025,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0004.jpg,0.025,0.023622,4787,2970,0.7047258615493774
fgsm,0.025,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0005.jpg,0.025,0.023789,4787,2633,0.34584149718284607
fgsm,0.025,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0006.jpg,0.025,0.020341,4787,2633,0.7096515893936157
fgsm,0.025,True,next_best,1012,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0007.jpg,0.025,0.024062,4787,1012,0.4549694359302521
fgsm,0.025,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0008.jpg,0.025,0.023687,4787,2633,0.451035737991333
fgsm,0.025,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/078_n005152_Leymah_Gbowee/0009.jpg,0.025,0.024056,4787,2970,0.5372052788734436
fgsm,0.025,True,next_best,70,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0000.jpg,0.025,0.024062,6102,70,0.40479034185409546
fgsm,0.025,True,next_best,3625,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0001.jpg,0.025,0.024068,6102,3625,0.6117621660232544
fgsm,0.025,True,next_best,7690,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0002.jpg,0.025,0.024036,6102,7690,0.8498694896697998
fgsm,0.025,True,next_best,2610,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0003.jpg,0.025,0.024071,6102,2610,0.6933190226554871
fgsm,0.025,True,next_best,3019,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0004.jpg,0.025,0.023894,6102,3019,0.5358206629753113
fgsm,0.025,True,next_best,3478,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0005.jpg,0.025,0.023852,6102,3478,0.3230816423892975
fgsm,0.025,True,next_best,1774,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0006.jpg,0.025,0.023947,6102,1774,0.723625659942627
fgsm,0.025,True,next_best,4702,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0007.jpg,0.025,0.024051,6102,4702,0.8877057433128357
fgsm,0.025,True,next_best,2054,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0008.jpg,0.025,0.023855,6102,2054,0.7137635946273804
fgsm,0.025,True,next_best,3478,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/079_n006578_Nino_Frassica/0009.jpg,0.025,0.024021,6102,3478,0.5230764746665955
fgsm,0.025,True,next_best,6932,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0000.jpg,0.025,0.02401,8523,6932,0.7650805115699768
fgsm,0.025,True,next_best,41,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0001.jpg,0.025,0.02401,8523,41,0.7396409511566162
fgsm,0.025,True,next_best,474,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0002.jpg,0.025,0.024055,8523,474,0.7605202198028564
fgsm,0.025,True,next_best,493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0003.jpg,0.025,0.02405,8523,493,0.7469150424003601
fgsm,0.025,True,next_best,8298,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0004.jpg,0.025,0.024062,8523,8298,0.6768890023231506
fgsm,0.025,True,next_best,474,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0005.jpg,0.025,0.023995,8523,474,0.8325256705284119
fgsm,0.025,True,next_best,7920,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0006.jpg,0.025,0.024071,8523,7920,0.7051771879196167
fgsm,0.025,True,next_best,7920,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0007.jpg,0.025,0.023535,8523,7920,0.6329639554023743
fgsm,0.025,True,next_best,2338,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0008.jpg,0.025,0.023959,8523,2338,0.9051380157470703
fgsm,0.025,True,next_best,493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/080_n009163_Zaza_Pachulia/0009.jpg,0.025,0.024068,8523,493,0.7699910998344421
fgsm,0.025,True,next_best,1129,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0000.jpg,0.025,0.024042,5301,1129,0.3244878053665161
fgsm,0.025,True,next_best,5850,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0001.jpg,0.025,0.024019,5301,5850,0.41533181071281433
fgsm,0.025,True,next_best,8414,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0002.jpg,0.025,0.023958,5301,8414,0.6899318099021912
fgsm,0.025,True,next_best,7103,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0003.jpg,0.025,0.024071,5301,7103,0.3498532772064209
fgsm,0.025,True,next_best,7488,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0004.jpg,0.025,0.02407,5301,7488,0.3268684446811676
fgsm,0.025,True,next_best,4107,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0005.jpg,0.025,0.024056,5301,4107,0.32376962900161743
fgsm,0.025,True,next_best,3539,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0006.jpg,0.025,0.023992,5301,3539,0.6102555990219116
fgsm,0.025,True,next_best,1569,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0007.jpg,0.025,0.024071,5301,1569,0.7421064972877502
fgsm,0.025,True,next_best,87,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0008.jpg,0.025,0.02403,5301,87,0.7009845972061157
fgsm,0.025,True,next_best,5387,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/081_n005731_Martin_Harnik/0009.jpg,0.025,0.023267,5301,5387,0.6967174410820007
fgsm,0.025,True,next_best,7718,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0000.jpg,0.025,0.023283,4714,7718,0.49617427587509155
fgsm,0.025,True,next_best,6288,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0001.jpg,0.025,0.023991,4714,6288,0.5992854237556458
fgsm,0.025,True,next_best,4988,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0002.jpg,0.025,0.024037,4714,4988,0.6057694554328918
fgsm,0.025,True,next_best,830,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0003.jpg,0.025,0.024052,4714,830,0.41491755843162537
fgsm,0.025,True,next_best,4464,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0004.jpg,0.025,0.024038,4714,4464,0.9413212537765503
fgsm,0.025,True,next_best,4368,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0007.jpg,0.025,0.023991,4714,4368,0.7114178538322449
fgsm,0.025,True,next_best,1143,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0008.jpg,0.025,0.023971,4714,1143,0.2745778560638428
fgsm,0.025,True,next_best,4988,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/082_n005064_Lee_Chung-yong/0009.jpg,0.025,0.02371,4714,4988,0.7055178284645081
fgsm,0.025,True,next_best,3763,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/083_n003556_Ilkka_Kanerva/0000.jpg,0.025,0.024063,3321,3763,0.866486668586731
fgsm,0.025,True,next_best,5532,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/083_n003556_Ilkka_Kanerva/0001.jpg,0.025,0.02384,3321,5532,0.740715742111206
fgsm,0.025,True,next_best,8005,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/083_n003556_Ilkka_Kanerva/0002.jpg,0.025,0.024063,3321,8005,0.553126335144043
fgsm,0.025,True,next_best,8525,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/083_n003556_Ilkka_Kanerva/0003.jpg,0.025,0.023374,3321,8525,0.874931812286377
fgsm,0.025,True,next_best,3763,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/083_n003556_Ilkka_Kanerva/0004.jpg,0.025,0.024041,3321,3763,0.670473039150238
