attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/033_n004688_Keisha_Buchanan/0007.png,0.025,0.023992,4370,7615,0.9826966524124146,0.04701735079288483,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/033_n004688_Keisha_Buchanan/0008.png,0.025,0.023917,4370,4370,0.9040430188179016,0.2468930184841156,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/033_n004688_Keisha_Buchanan/0009.png,0.025,0.02336,4370,4675,0.7508381605148315,1.1294644536974374e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0000.png,0.025,0.024057,1701,1701,0.987886905670166,0.09108307212591171,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0001.png,0.025,0.023997,1701,4708,0.9825378060340881,0.049526285380125046,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0002.png,0.025,0.024064,1701,5163,0.9820327162742615,0.08239918947219849,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0003.png,0.025,0.024049,1701,4286,0.9624186158180237,0.004460986703634262,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0004.png,0.025,0.024003,1701,1543,0.9691004157066345,0.0005288897664286196,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0005.png,0.025,0.023753,1701,1701,0.9903643727302551,0.752944827079773,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0006.png,0.025,0.024056,1701,1994,0.20763558149337769,7.537364012932812e-07,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0007.png,0.025,0.02404,1701,1701,0.9905664324760437,0.47238463163375854,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0008.png,0.025,0.023886,1701,5322,0.9890971183776855,0.019364207983016968,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/034_n001804_Craig_Bellamy/0009.png,0.025,0.02402,1701,3935,0.6723872423171997,0.0004338264698162675,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0000.png,0.025,0.023943,7925,7925,0.9666045308113098,0.5208346247673035,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0001.png,0.025,0.024048,7925,8008,0.9142284989356995,0.0013614166527986526,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0002.png,0.025,0.023928,7925,7925,0.980602502822876,0.6660436391830444,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0003.png,0.025,0.024051,7925,7402,0.8624451160430908,0.029082877561450005,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0004.png,0.025,0.024029,7925,8341,0.8273433446884155,4.203171920380555e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0005.png,0.025,0.023974,7925,7287,0.5360175371170044,0.029809510335326195,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0006.png,0.025,0.024036,7925,5738,0.994156002998352,0.061880096793174744,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0007.png,0.025,0.023984,6229,2680,0.22519154846668243,6.156422023195773e-05,0,0,1,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0008.png,0.025,0.022671,7925,1844,0.9112743735313416,0.012175709009170532,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/035_n008526_Thomas_Hitzlsperger/0009.png,0.025,0.024008,7925,7925,0.9905396699905396,0.15014158189296722,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0001.png,0.025,0.023044,723,2424,0.9972610473632812,0.0005834003095515072,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0002.png,0.025,0.023424,723,6664,0.7118983268737793,3.498655496514402e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0003.png,0.025,0.024067,2086,2086,0.26279982924461365,2.0955967556801625e-06,0,0,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0004.png,0.025,0.023973,723,8282,0.7148372530937195,0.0005515380180440843,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0005.png,0.025,0.02405,723,2609,0.7470709085464478,0.005782580003142357,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0006.png,0.025,0.023284,723,6411,0.9902759790420532,0.1006687581539154,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0007.png,0.025,0.023903,723,7727,0.9969723224639893,0.013681823387742043,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0008.png,0.025,0.023974,723,298,0.6691809892654419,0.0010842185001820326,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,723,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/036_n000762_Arifin_Putra/0009.png,0.025,0.024016,723,3800,0.9956023693084717,0.0736047625541687,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0000.png,0.025,0.023875,5298,5298,0.99140465259552,0.7079913020133972,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0001.png,0.025,0.023557,5298,5298,0.9842433929443359,0.47510334849357605,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0002.png,0.025,0.024054,5298,3974,0.8695957064628601,0.004814342129975557,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0003.png,0.025,0.023917,5298,5298,0.960656464099884,0.8041654825210571,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0004.png,0.025,0.023946,5298,1841,0.9804598093032837,0.21292051672935486,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0005.png,0.025,0.024049,5298,5298,0.9797676801681519,0.7883344888687134,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0007.png,0.025,0.023715,5298,5298,0.9914724826812744,0.5405115485191345,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0008.png,0.025,0.023936,5298,6679,0.9968093037605286,0.21041984856128693,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,5298,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/037_n005727_Martin_Bader/0009.png,0.025,0.023998,5298,3266,0.9885497689247131,0.0845358744263649,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0000.png,0.025,0.023872,8419,6213,0.9741462469100952,0.05853671580553055,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0001.png,0.025,0.024071,8419,4859,0.9960145950317383,5.2049541409360245e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0002.png,0.025,0.023727,8419,3868,0.845199465751648,0.0004225275479257107,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0003.png,0.025,0.023752,8419,2185,0.9739809632301331,0.003257287899032235,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0004.png,0.025,0.023886,8419,7335,0.9452300071716309,0.09736105054616928,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0005.png,0.025,0.023799,8419,8419,0.9895259141921997,0.8302051424980164,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0006.png,0.025,0.024071,8419,4968,0.808803141117096,2.825448609655723e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0007.png,0.025,0.023992,8419,219,0.9895620942115784,0.04053011164069176,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0008.png,0.025,0.022997,8419,7970,0.4424424469470978,8.199963303923141e-06,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,8419,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/038_n009055_Ximena_Navarrete/0009.png,0.025,0.023722,8419,8419,0.9809046387672424,0.4551960527896881,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0000.png,0.025,0.023516,5406,5406,0.9958800077438354,0.6324039697647095,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0001.png,0.025,0.023899,5406,3753,0.9978378415107727,0.09800001233816147,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0002.png,0.025,0.023712,5406,658,0.9779171943664551,3.22341984428931e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0003.png,0.025,0.023777,5406,5532,0.9879157543182373,0.08145738393068314,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0004.png,0.025,0.023925,5406,5406,0.5629479289054871,0.35637813806533813,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0005.png,0.025,0.024071,5406,3203,0.9824391603469849,0.16949285566806793,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0006.png,0.025,0.024007,5406,389,0.9834545850753784,0.0007833191775716841,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0007.png,0.025,0.023749,5406,4687,0.9888629913330078,0.03413219004869461,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0008.png,0.025,0.024051,5406,3507,0.9965645670890808,0.038749512284994125,1,0,1,1
