attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0007_to_1471.jpg,0.2,0.178216
fgsm,0.2,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0007_to_315.jpg,0.2,0.178471
fgsm,0.2,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0007_to_2451.jpg,0.2,0.178297
fgsm,0.2,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0007_to_1092.jpg,0.2,0.178214
fgsm,0.2,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_2418.jpg,0.2,0.182
fgsm,0.2,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_5068.jpg,0.2,0.182035
fgsm,0.2,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_2879.jpg,0.2,0.181905
fgsm,0.2,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_4432.jpg,0.2,0.182035
fgsm,0.2,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_6483.jpg,0.2,0.182004
fgsm,0.2,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_1471.jpg,0.2,0.181975
fgsm,0.2,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_315.jpg,0.2,0.181776
fgsm,0.2,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_2451.jpg,0.2,0.181886
fgsm,0.2,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0008_to_1092.jpg,0.2,0.181957
fgsm,0.2,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_2418.jpg,0.2,0.185777
fgsm,0.2,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_5068.jpg,0.2,0.186237
fgsm,0.2,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_2879.jpg,0.2,0.186167
fgsm,0.2,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_4432.jpg,0.2,0.186115
fgsm,0.2,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_6483.jpg,0.2,0.185769
fgsm,0.2,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_1471.jpg,0.2,0.185958
fgsm,0.2,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_315.jpg,0.2,0.186145
fgsm,0.2,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_2451.jpg,0.2,0.18597
fgsm,0.2,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/036_n000762_Arifin_Putra/0009_to_1092.jpg,0.2,0.185887
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_2418.jpg,0.2,0.176645
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_5068.jpg,0.2,0.176959
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_723.jpg,0.2,0.176839
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_4432.jpg,0.2,0.176695
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_6483.jpg,0.2,0.177048
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_1471.jpg,0.2,0.1768
fgsm,0.2,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_315.jpg,0.2,0.177006
fgsm,0.2,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_2451.jpg,0.2,0.176921
fgsm,0.2,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0001_to_1092.jpg,0.2,0.176743
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_2418.jpg,0.2,0.191912
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_5068.jpg,0.2,0.191864
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_723.jpg,0.2,0.191769
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_4432.jpg,0.2,0.191844
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_6483.jpg,0.2,0.191818
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_1471.jpg,0.2,0.191913
fgsm,0.2,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_315.jpg,0.2,0.19179
fgsm,0.2,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_2451.jpg,0.2,0.191815
fgsm,0.2,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0002_to_1092.jpg,0.2,0.191798
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_2418.jpg,0.2,0.181658
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_5068.jpg,0.2,0.181901
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_723.jpg,0.2,0.181699
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_4432.jpg,0.2,0.181997
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_6483.jpg,0.2,0.182548
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_1471.jpg,0.2,0.181976
fgsm,0.2,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_315.jpg,0.2,0.182276
fgsm,0.2,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_2451.jpg,0.2,0.182057
fgsm,0.2,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0004_to_1092.jpg,0.2,0.182106
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_2418.jpg,0.2,0.171549
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_5068.jpg,0.2,0.172227
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_723.jpg,0.2,0.172114
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_4432.jpg,0.2,0.172213
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_6483.jpg,0.2,0.172337
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_1471.jpg,0.2,0.17249
fgsm,0.2,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_315.jpg,0.2,0.172137
fgsm,0.2,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_2451.jpg,0.2,0.172087
fgsm,0.2,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0005_to_1092.jpg,0.2,0.172382
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_2418.jpg,0.2,0.183971
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_5068.jpg,0.2,0.184058
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_723.jpg,0.2,0.184321
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_4432.jpg,0.2,0.184016
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_6483.jpg,0.2,0.183878
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_1471.jpg,0.2,0.183968
fgsm,0.2,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_315.jpg,0.2,0.184173
fgsm,0.2,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_2451.jpg,0.2,0.183905
fgsm,0.2,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0006_to_1092.jpg,0.2,0.183927
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_2418.jpg,0.2,0.179445
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_5068.jpg,0.2,0.179397
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_723.jpg,0.2,0.179013
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_4432.jpg,0.2,0.179517
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_6483.jpg,0.2,0.179687
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_1471.jpg,0.2,0.179486
fgsm,0.2,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_315.jpg,0.2,0.178871
fgsm,0.2,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_2451.jpg,0.2,0.179229
fgsm,0.2,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0007_to_1092.jpg,0.2,0.179559
fgsm,0.2,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0008_to_2418.jpg,0.2,0.171549
fgsm,0.2,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0008_to_5068.jpg,0.2,0.171736
fgsm,0.2,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0008_to_723.jpg,0.2,0.171536
fgsm,0.2,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0008_to_4432.jpg,0.2,0.171702
fgsm,0.2,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0008_to_6483.jpg,0.2,0.171881
fgsm,0.2,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_diversity/eps_0_200/042_n003085_Gilbert_Arenas/0008_to_1471.jpg,0.2,0.171756
