attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.1,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/018_n009040_Wu_Chun/0006.jpg,0.016667,0.010129,8404,2451,0.0004655183001887053
bim_error_generic,0.1,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/018_n009040_Wu_Chun/0008.jpg,0.016667,0.009482,8404,6137,5.857200449099764e-07
bim_error_generic,0.1,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/018_n009040_Wu_Chun/0009.jpg,0.016667,0.009059,8404,3843,0.00011487822484923527
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0000.jpg,0.016667,0.00873,6357,8373,4.443998477654532e-06
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0001.jpg,0.016667,0.009809,6357,2130,0.0008626803755760193
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0002.jpg,0.016667,0.0086,6357,341,9.868887929087578e-09
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0003.jpg,0.016667,0.01008,6357,2227,0.0005418313667178154
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0004.jpg,0.016667,0.009712,6357,3995,0.0009349608444608748
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0005.jpg,0.016667,0.009687,6357,2130,0.00014141203428152949
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0006.jpg,0.016667,0.009058,6357,5633,7.52163720196819e-10
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0007.jpg,0.016667,0.009349,6357,1739,0.0003378560650162399
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0008.jpg,0.016667,0.010019,6357,7784,0.00024568208027631044
bim_error_generic,0.1,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/019_n006844_Paul_Le_Guen/0009.jpg,0.016667,0.010237,6357,2050,0.0020019167568534613
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0000.jpg,0.016667,0.00974,2966,2717,7.599314812978264e-07
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0001.jpg,0.016667,0.009767,2966,3197,9.685168151918333e-07
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0002.jpg,0.016667,0.008855,2966,7372,4.0587440075512404e-09
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0003.jpg,0.016667,0.009494,2966,1076,3.795631346292794e-05
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0004.jpg,0.016667,0.00928,2966,2389,8.528951184416655e-06
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0005.jpg,0.016667,0.008588,2966,3017,4.407868203770704e-08
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0006.jpg,0.016667,0.009267,2966,6239,0.00010531126463320106
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0007.jpg,0.016667,0.009827,2966,144,0.0069422647356987
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0008.jpg,0.016667,0.009564,2966,7419,0.0037895042914897203
bim_error_generic,0.1,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/020_n003179_Govinda/0009.jpg,0.016667,0.009125,2966,6755,1.437202854503994e-07
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0000.jpg,0.016667,0.009525,884,1160,8.687613444635645e-06
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0001.jpg,0.016667,0.009678,884,7939,0.0001585164136486128
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0002.jpg,0.016667,0.009032,884,5713,1.645584646325915e-08
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0003.jpg,0.016667,0.009313,884,4864,0.002937179757282138
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0004.jpg,0.016667,0.009218,884,7035,0.0006746475119143724
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0005.jpg,0.016667,0.008036,884,3537,2.084723236053798e-12
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0007.jpg,0.016667,0.009142,884,7961,2.43738640381963e-10
bim_error_generic,0.1,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/021_n000932_Beg_m_Birg_ren/0008.jpg,0.016667,0.009233,884,2296,4.337702193879522e-06
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0000.jpg,0.016667,0.009431,5321,6395,9.420424612471834e-05
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0001.jpg,0.016667,0.009469,5321,2785,8.526058081770316e-06
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0002.jpg,0.016667,0.008218,5321,3594,4.2787004495004055e-10
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0003.jpg,0.016667,0.009978,5321,2717,0.0003372353967279196
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0004.jpg,0.016667,0.008371,5321,5558,1.0288219982612645e-06
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0005.jpg,0.016667,0.009513,5321,747,7.060965003802266e-07
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0006.jpg,0.016667,0.00964,5321,3391,1.3493859114532825e-06
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0007.jpg,0.016667,0.010112,5321,7684,0.0044126021675765514
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0008.jpg,0.016667,0.008484,5321,44,1.3294235046146241e-08
bim_error_generic,0.1,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/022_n005752_Mart_n_C_ceres/0009.jpg,0.016667,0.009805,5321,1095,0.004268663004040718
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0000.jpg,0.016667,0.008666,6884,1628,5.765263608736859e-07
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0001.jpg,0.016667,0.010143,6884,7275,4.816819273401052e-05
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0002.jpg,0.016667,0.009801,6884,4195,2.8574174848472467e-06
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0003.jpg,0.016667,0.009346,6884,6803,4.085621085891944e-08
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0004.jpg,0.016667,0.00862,6884,4429,1.669601523701658e-08
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0006.jpg,0.016667,0.009042,6884,1236,2.2826759504823713e-07
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0007.jpg,0.016667,0.009837,6884,7026,4.5719458285020664e-05
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0008.jpg,0.016667,0.008922,6884,3525,6.7853679865947925e-06
bim_error_generic,0.1,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/023_n007405_Robbie_Farah/0009.jpg,0.016667,0.009219,6884,132,1.389845891708319e-07
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0000.jpg,0.016667,0.009638,7796,7867,5.324852099874988e-05
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0001.jpg,0.016667,0.009535,7796,2260,0.0002805101394187659
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0002.jpg,0.016667,0.009068,7796,3450,2.57848842011299e-05
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0003.jpg,0.016667,0.008688,7796,6466,8.225526926253224e-08
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0004.jpg,0.016667,0.008411,7796,7748,4.625595551033257e-08
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0006.jpg,0.016667,0.008736,7796,7867,1.5678132569973968e-07
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0007.jpg,0.016667,0.009224,7796,4301,9.494661753706168e-06
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0008.jpg,0.016667,0.00871,7796,7335,1.2895490897335549e-07
bim_error_generic,0.1,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/024_n008389_Tamara_Beckwith/0009.jpg,0.016667,0.009031,7796,3783,3.392007329239277e-06
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0000.jpg,0.016667,0.009396,5400,4862,0.00013118468632455915
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0001.jpg,0.016667,0.009184,5400,143,1.0001534747061669e-06
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0002.jpg,0.016667,0.009431,5400,8169,5.620499337055662e-07
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0003.jpg,0.016667,0.008522,5400,3183,1.733530119452098e-08
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0004.jpg,0.016667,0.00995,5400,5439,9.546330375087564e-07
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0005.jpg,0.016667,0.009124,5400,7559,3.427764454499993e-07
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0006.jpg,0.016667,0.008778,5400,3181,1.210130218254335e-09
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0007.jpg,0.016667,0.00976,5400,7993,3.159874495395343e-07
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0008.jpg,0.016667,0.008589,5400,3375,2.710249802362341e-08
bim_error_generic,0.1,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/025_n005845_Maura_Rivera/0009.jpg,0.016667,0.008431,5400,2566,6.887186714266136e-07
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0000.jpg,0.016667,0.009943,5279,8039,5.382457675295882e-05
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0001.jpg,0.016667,0.008176,5279,8036,1.043804043199259e-09
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0002.jpg,0.016667,0.009477,5279,7172,9.691885679785628e-06
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0003.jpg,0.016667,0.00951,5279,5892,0.00011795497266575694
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0004.jpg,0.016667,0.009942,5279,3843,0.000200144131667912
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0005.jpg,0.016667,0.009415,5279,4036,2.858010702766478e-05
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0006.jpg,0.016667,0.009387,5279,2544,0.0004291384248062968
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0007.jpg,0.016667,0.009192,5279,8404,7.289768836926669e-05
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0008.jpg,0.016667,0.009645,5279,6461,7.724739407422021e-05
bim_error_generic,0.1,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/026_n005704_Marky_Cielo/0009.jpg,0.016667,0.009235,5279,5806,0.00013361590390559286
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0002.jpg,0.016667,0.008724,8010,244,9.766277798917145e-06
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0003.jpg,0.016667,0.008402,8010,4402,8.482177626945031e-09
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0004.jpg,0.016667,0.008857,8010,3242,4.26172709921957e-06
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0005.jpg,0.016667,0.008588,8010,7943,3.006070301125874e-06
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0006.jpg,0.016667,0.009321,8010,8619,8.158108357747551e-07
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0008.jpg,0.016667,0.009131,8010,3840,3.8255294043665344e-08
