attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0006.jpg,0.05,0.029377
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0007.jpg,0.05,0.029476
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0008.jpg,0.05,0.029249
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0009.jpg,0.05,0.029433
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0000.jpg,0.05,0.030047
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0001.jpg,0.05,0.029625
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0002.jpg,0.05,0.029489
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0003.jpg,0.05,0.029007
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0004.jpg,0.05,0.029313
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0006.jpg,0.05,0.029226
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0007.jpg,0.05,0.029145
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0008.jpg,0.05,0.028887
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0009.jpg,0.05,0.029458
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0000.jpg,0.05,0.029924
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0001.jpg,0.05,0.029245
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0002.jpg,0.05,0.028828
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0003.jpg,0.05,0.028927
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0004.jpg,0.05,0.02966
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0005.jpg,0.05,0.029718
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0006.jpg,0.05,0.028961
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0007.jpg,0.05,0.029745
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0008.jpg,0.05,0.028212
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0009.jpg,0.05,0.028764
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0000.jpg,0.05,0.029639
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0001.jpg,0.05,0.029118
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0002.jpg,0.05,0.028681
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0003.jpg,0.05,0.028544
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0004.jpg,0.05,0.029426
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0005.jpg,0.05,0.029478
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0006.jpg,0.05,0.029578
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0007.jpg,0.05,0.029084
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0008.jpg,0.05,0.029954
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0009.jpg,0.05,0.028672
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0002.jpg,0.05,0.028485
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0003.jpg,0.05,0.028843
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0004.jpg,0.05,0.028285
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0005.jpg,0.05,0.029083
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0006.jpg,0.05,0.028272
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0008.jpg,0.05,0.028638
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0009.jpg,0.05,0.028211
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0000.jpg,0.05,0.028743
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0001.jpg,0.05,0.028651
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0002.jpg,0.05,0.029273
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0003.jpg,0.05,0.028299
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0004.jpg,0.05,0.028379
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0005.jpg,0.05,0.029262
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0006.jpg,0.05,0.028498
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0007.jpg,0.05,0.028124
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0008.jpg,0.05,0.029214
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0009.jpg,0.05,0.028548
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0000.jpg,0.05,0.029237
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0001.jpg,0.05,0.028611
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0002.jpg,0.05,0.029654
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0003.jpg,0.05,0.029553
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0004.jpg,0.05,0.029961
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0005.jpg,0.05,0.029336
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0006.jpg,0.05,0.029812
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0007.jpg,0.05,0.029756
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0008.jpg,0.05,0.02948
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0009.jpg,0.05,0.029387
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0000.jpg,0.05,0.029344
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0001.jpg,0.05,0.029186
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0002.jpg,0.05,0.029575
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0003.jpg,0.05,0.029811
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0004.jpg,0.05,0.029813
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0005.jpg,0.05,0.028668
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0006.jpg,0.05,0.029715
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0007.jpg,0.05,0.029245
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0008.jpg,0.05,0.029197
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0009.jpg,0.05,0.02865
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0000.jpg,0.05,0.029202
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0002.jpg,0.05,0.029169
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0004.jpg,0.05,0.03012
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0005.jpg,0.05,0.029149
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0006.jpg,0.05,0.030076
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0007.jpg,0.05,0.028683
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0009.jpg,0.05,0.030337
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0000.jpg,0.05,0.029386
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0002.jpg,0.05,0.030128
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0003.jpg,0.05,0.029531
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0004.jpg,0.05,0.029744
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0005.jpg,0.05,0.028923
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0006.jpg,0.05,0.029064
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0007.jpg,0.05,0.029847
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0008.jpg,0.05,0.029972
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0009.jpg,0.05,0.030065
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0000.jpg,0.05,0.029119
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0001.jpg,0.05,0.029075
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0002.jpg,0.05,0.029237
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0003.jpg,0.05,0.02959
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0004.jpg,0.05,0.029368
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0005.jpg,0.05,0.02923
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0006.jpg,0.05,0.028883
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0007.jpg,0.05,0.030277
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0008.jpg,0.05,0.030214
