attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0001.jpg,0.05,0.030142
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0002.jpg,0.05,0.029704
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0003.jpg,0.05,0.029664
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0004.jpg,0.05,0.029425
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0006.jpg,0.05,0.029173
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0007.jpg,0.05,0.029141
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0008.jpg,0.05,0.029549
pgd,0.05,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/023_n007405_Robbie_Farah/0009.jpg,0.05,0.029211
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0000.jpg,0.05,0.029968
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0001.jpg,0.05,0.029612
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0002.jpg,0.05,0.02935
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0003.jpg,0.05,0.029182
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0004.jpg,0.05,0.028861
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0006.jpg,0.05,0.029012
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0007.jpg,0.05,0.029343
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0008.jpg,0.05,0.028964
pgd,0.05,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/024_n008389_Tamara_Beckwith/0009.jpg,0.05,0.029024
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0000.jpg,0.05,0.029788
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0001.jpg,0.05,0.029779
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0002.jpg,0.05,0.028727
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0003.jpg,0.05,0.028861
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0004.jpg,0.05,0.029945
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0005.jpg,0.05,0.029634
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0006.jpg,0.05,0.029113
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0007.jpg,0.05,0.029701
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0008.jpg,0.05,0.028141
pgd,0.05,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/025_n005845_Maura_Rivera/0009.jpg,0.05,0.028702
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0000.jpg,0.05,0.029657
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0001.jpg,0.05,0.028703
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0002.jpg,0.05,0.028894
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0003.jpg,0.05,0.029062
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0004.jpg,0.05,0.028959
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0005.jpg,0.05,0.02971
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0006.jpg,0.05,0.029571
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0007.jpg,0.05,0.028851
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0008.jpg,0.05,0.030159
pgd,0.05,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/026_n005704_Marky_Cielo/0009.jpg,0.05,0.028424
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0002.jpg,0.05,0.028777
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0003.jpg,0.05,0.028861
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0004.jpg,0.05,0.02817
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0005.jpg,0.05,0.028932
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0006.jpg,0.05,0.028516
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0008.jpg,0.05,0.028674
pgd,0.05,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/027_n008620_Tomatito/0009.jpg,0.05,0.028594
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0000.jpg,0.05,0.028733
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0001.jpg,0.05,0.028708
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0002.jpg,0.05,0.029583
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0003.jpg,0.05,0.027886
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0004.jpg,0.05,0.028584
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0005.jpg,0.05,0.029092
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0006.jpg,0.05,0.029276
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0007.jpg,0.05,0.028471
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0008.jpg,0.05,0.029052
pgd,0.05,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/028_n006836_Paul_DiAnno/0009.jpg,0.05,0.02873
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0000.jpg,0.05,0.029473
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0001.jpg,0.05,0.028456
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0002.jpg,0.05,0.029403
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0003.jpg,0.05,0.029532
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0004.jpg,0.05,0.029788
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0005.jpg,0.05,0.029789
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0006.jpg,0.05,0.0303
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0007.jpg,0.05,0.029872
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0008.jpg,0.05,0.029683
pgd,0.05,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/029_n005009_Laura_Linney/0009.jpg,0.05,0.029514
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0000.jpg,0.05,0.029619
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0001.jpg,0.05,0.029224
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0002.jpg,0.05,0.029597
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0003.jpg,0.05,0.030019
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0004.jpg,0.05,0.029588
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0005.jpg,0.05,0.028547
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0006.jpg,0.05,0.029846
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0007.jpg,0.05,0.029332
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0008.jpg,0.05,0.029285
pgd,0.05,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/030_n008046_Shraddha_Das/0009.jpg,0.05,0.028531
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0000.jpg,0.05,0.028765
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0002.jpg,0.05,0.029119
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0004.jpg,0.05,0.030065
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0005.jpg,0.05,0.029421
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0006.jpg,0.05,0.029858
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0007.jpg,0.05,0.028676
pgd,0.05,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/031_n001155_Brad_Garrett/0009.jpg,0.05,0.030417
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0000.jpg,0.05,0.02927
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0002.jpg,0.05,0.029883
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0003.jpg,0.05,0.029477
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0004.jpg,0.05,0.029633
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0005.jpg,0.05,0.029137
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0006.jpg,0.05,0.028932
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0007.jpg,0.05,0.029524
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0008.jpg,0.05,0.030226
pgd,0.05,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/032_n005460_Malu_Mader/0009.jpg,0.05,0.029932
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0000.jpg,0.05,0.029124
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0001.jpg,0.05,0.029272
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0002.jpg,0.05,0.028981
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0003.jpg,0.05,0.029387
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0004.jpg,0.05,0.02938
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0005.jpg,0.05,0.02943
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0006.jpg,0.05,0.028689
pgd,0.05,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/033_n004688_Keisha_Buchanan/0007.jpg,0.05,0.030229
