attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0002.jpg,0.015,0.010281,2856,6631,6.119081081124023e-05
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0003.jpg,0.015,0.010507,2856,2744,0.002916486468166113
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0004.jpg,0.015,0.010027,2856,5860,1.1260985957051162e-06
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0005.jpg,0.015,0.009672,2856,2884,2.513667141101905e-06
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0006.jpg,0.015,0.010193,2856,3882,6.7305832089914475e-06
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0007.jpg,0.015,0.010105,2856,4809,3.0429766866291175e-06
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0008.jpg,0.015,0.010035,2856,5193,2.0344387507975625e-07
pgd,0.015,False,untargeted,,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/090_n003061_Gia_Carides/0009.jpg,0.015,0.010611,2856,4560,1.2538087503344286e-05
pgd,0.015,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/091_n005050_Layne_Staley/0000.jpg,0.015,0.009989,4700,279,2.1931850824330468e-07
pgd,0.015,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/091_n005050_Layne_Staley/0002.jpg,0.015,0.010108,4700,3550,9.368803148390725e-06
pgd,0.015,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/091_n005050_Layne_Staley/0003.jpg,0.015,0.00959,4700,2727,1.031223564496031e-05
pgd,0.015,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/091_n005050_Layne_Staley/0004.jpg,0.015,0.009294,4700,8180,7.66176739830371e-08
pgd,0.015,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/091_n005050_Layne_Staley/0006.jpg,0.015,0.009597,4700,3920,1.5824068722025686e-09
pgd,0.015,False,untargeted,,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/091_n005050_Layne_Staley/0007.jpg,0.015,0.0101,4700,6834,3.735087261702574e-08
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0000.jpg,0.015,0.009429,4008,4893,7.126400580759196e-10
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0002.jpg,0.015,0.010173,4008,4721,9.303167644247878e-06
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0003.jpg,0.015,0.010221,4008,4987,0.0001050331920851022
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0004.jpg,0.015,0.009649,4008,4250,1.5246484963427065e-07
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0005.jpg,0.015,0.00951,4008,5992,1.9404136253342585e-07
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0006.jpg,0.015,0.009852,4008,4348,3.435682458530209e-07
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0007.jpg,0.015,0.009502,4008,3583,8.032993825679569e-09
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0008.jpg,0.015,0.009664,4008,5549,1.6732704466448922e-07
pgd,0.015,False,untargeted,,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/092_n004290_Joo_Sang-wook/0009.jpg,0.015,0.0093,4008,4777,1.6548483694478477e-09
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0000.jpg,0.015,0.010633,2108,3060,0.00012728858564514667
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0001.jpg,0.015,0.010197,2108,406,8.202396628576025e-08
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0002.jpg,0.015,0.009813,2108,4345,2.8486881742395553e-09
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0003.jpg,0.015,0.010428,2108,644,1.5510207958868705e-05
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0004.jpg,0.015,0.009712,2108,5040,3.534815773420519e-10
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0005.jpg,0.015,0.00975,2108,3719,7.85235487743563e-10
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0007.jpg,0.015,0.009539,2108,1816,4.482341720013494e-10
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0008.jpg,0.015,0.010348,2108,5025,6.012759513396304e-06
pgd,0.015,False,untargeted,,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/093_n002247_Dolores_Chaplin/0009.jpg,0.015,0.010265,2108,7640,0.0002466159639880061
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0000.jpg,0.015,0.009769,7941,4805,7.118323264165838e-09
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0001.jpg,0.015,0.009635,7941,8244,7.0090240278375404e-09
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0002.jpg,0.015,0.010375,7941,7867,1.3157151670384337e-06
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0003.jpg,0.015,0.010418,7941,7420,0.0018234543967992067
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0004.jpg,0.015,0.010223,7941,8442,0.006835172884166241
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0006.jpg,0.015,0.009914,7941,3406,7.564462944920081e-10
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0008.jpg,0.015,0.009956,7941,6274,9.33172123041004e-06
pgd,0.015,False,untargeted,,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/094_n008545_Tia_Mowry/0009.jpg,0.015,0.010199,7941,4146,4.347332271947835e-09
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0000.jpg,0.015,0.009869,600,2853,1.5557180432779205e-08
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0001.jpg,0.015,0.010579,600,5177,0.0011796203907579184
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0002.jpg,0.015,0.009728,600,6833,1.4205726017735287e-07
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0003.jpg,0.015,0.009914,600,7038,2.3688761174867068e-08
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0004.jpg,0.015,0.009857,600,1379,5.715732775968263e-09
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0005.jpg,0.015,0.010255,600,3450,6.3421312006539665e-06
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0006.jpg,0.015,0.010117,600,2856,1.4764857951377053e-05
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0007.jpg,0.015,0.009873,600,4455,2.1677813037968008e-06
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0008.jpg,0.015,0.009839,600,7811,1.3144953181498664e-10
pgd,0.015,False,untargeted,,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/095_n000629_Anna_Loos/0009.jpg,0.015,0.008955,600,4515,7.338274876644846e-09
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0000.jpg,0.015,0.00949,2615,1148,1.296886487089921e-10
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0001.jpg,0.015,0.009928,2615,5202,5.918636247770337e-07
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0002.jpg,0.015,0.010078,2615,4802,2.249933686471195e-06
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0003.jpg,0.015,0.009877,2615,4399,3.4645001960598165e-06
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0004.jpg,0.015,0.010384,2615,1344,0.00012740847887471318
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0005.jpg,0.015,0.010205,2615,3808,4.1577612137189135e-05
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0006.jpg,0.015,0.01033,2615,3227,9.94669899228029e-05
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0007.jpg,0.015,0.010274,2615,4835,0.00010456414020154625
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0008.jpg,0.015,0.01005,2615,7422,4.8532183427596465e-06
pgd,0.015,False,untargeted,,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/096_n002804_Fiona_Apple/0009.jpg,0.015,0.009921,2615,1557,8.866052667144686e-06
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0000.jpg,0.015,0.009744,4752,7821,3.621768485118082e-08
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0001.jpg,0.015,0.009639,4752,7762,3.3765715556910436e-08
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0002.jpg,0.015,0.009401,4752,8555,3.887948452074852e-08
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0004.jpg,0.015,0.010172,4752,2752,7.042635843390599e-05
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0005.jpg,0.015,0.009506,4752,1666,3.430126627179675e-09
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0006.jpg,0.015,0.010201,4752,5194,2.5632641609263374e-06
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0007.jpg,0.015,0.009453,4752,2492,9.293489311446024e-10
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0008.jpg,0.015,0.009866,4752,5045,8.858431499447761e-08
pgd,0.015,False,untargeted,,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/097_n005107_Lene_Marlin/0009.jpg,0.015,0.009443,4752,964,1.7535402296875446e-10
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0000.jpg,0.015,0.009994,4300,6166,4.437544703250751e-06
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0001.jpg,0.015,0.009776,4300,3201,2.3508150093221047e-08
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0002.jpg,0.015,0.010535,4300,1732,0.00015022806474007666
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0003.jpg,0.015,0.009834,4300,3518,4.0900005160438013e-07
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0004.jpg,0.015,0.01045,4300,8275,0.0010674790246412158
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0005.jpg,0.015,0.010018,4300,2976,4.497947429626947e-06
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0007.jpg,0.015,0.009574,4300,2162,9.980265502917973e-09
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0008.jpg,0.015,0.010266,4300,1246,8.190751032088883e-06
pgd,0.015,False,untargeted,,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/098_n004607_Kasper_Hjulmand/0009.jpg,0.015,0.010479,4300,4402,0.001892436877824366
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0000.jpg,0.015,0.010292,315,5842,3.9661921618971974e-05
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0001.jpg,0.015,0.009802,315,398,2.0775374476311725e-11
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0002.jpg,0.015,0.01038,315,2290,7.195874059107155e-05
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0003.jpg,0.015,0.010052,315,2184,2.470108206864552e-08
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0005.jpg,0.015,0.010197,315,6466,7.563563144685759e-07
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0006.jpg,0.015,0.010177,315,5708,3.862324774672743e-06
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0007.jpg,0.015,0.010491,315,8247,2.4987075448734686e-05
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0008.jpg,0.015,0.009498,315,2341,8.529736361673201e-10
