attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0003.jpg,0.02,0.01298,6594,156,1.3909487961427658e-07
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0004.jpg,0.02,0.012932,6594,4489,1.5308025069771247e-08
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0005.jpg,0.02,0.012961,6594,4065,5.496088917311681e-09
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0006.jpg,0.02,0.012605,6594,6311,3.1277247458660895e-10
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0007.jpg,0.02,0.013101,6594,1443,2.4860018044137178e-08
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0008.jpg,0.02,0.012822,6594,1185,1.1842051644839202e-11
pgd,0.02,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/048_n007093_Quade_Cooper/0009.jpg,0.02,0.013471,6594,5404,2.0362178076993587e-07
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0000.jpg,0.02,0.01221,4579,93,4.275064243580706e-12
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0001.jpg,0.02,0.012614,4579,6213,6.137481705081882e-07
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0002.jpg,0.02,0.012301,4579,3784,1.7630903681453702e-11
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0003.jpg,0.02,0.012624,4579,7170,9.065758810322677e-09
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0004.jpg,0.02,0.012335,4579,1320,3.4549669982592013e-12
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0006.jpg,0.02,0.012796,4579,4562,9.466069883501405e-08
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0007.jpg,0.02,0.01267,4579,8558,9.27074694789809e-10
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0008.jpg,0.02,0.012714,4579,4236,8.136887608145571e-09
pgd,0.02,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/049_n004926_Kulraj_Randhawa/0009.jpg,0.02,0.013253,4579,1011,3.2400691907241708e-06
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0000.jpg,0.02,0.012532,6873,6688,4.109525164608385e-09
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0001.jpg,0.02,0.012392,6873,6121,6.5262352813566515e-12
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0003.jpg,0.02,0.01162,6873,6121,6.436471494675189e-11
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0004.jpg,0.02,0.012924,6873,6554,6.647665173886708e-08
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0005.jpg,0.02,0.012893,6873,7711,6.505422422975471e-09
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0006.jpg,0.02,0.013073,6873,6746,3.8980559224910394e-07
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0007.jpg,0.02,0.012511,6873,7028,2.0720498927762065e-10
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0008.jpg,0.02,0.01235,6873,4320,7.235454457799051e-10
pgd,0.02,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/050_n007393_Riya_Sen/0009.jpg,0.02,0.012521,6873,6554,4.548574850105069e-09
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0000.jpg,0.02,0.012749,2193,3059,1.6021579085645499e-06
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0001.jpg,0.02,0.012122,2193,4543,3.10721552654325e-11
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0002.jpg,0.02,0.012698,2193,3517,2.7894360155045206e-09
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0003.jpg,0.02,0.013007,2193,3689,1.0762128965779993e-07
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0004.jpg,0.02,0.012927,2193,6481,7.557939625257859e-07
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0005.jpg,0.02,0.012998,2193,2687,2.326753474335419e-07
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0006.jpg,0.02,0.01336,2193,5581,8.829888429318089e-07
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0007.jpg,0.02,0.012378,2193,7613,5.878013631388512e-10
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0008.jpg,0.02,0.012683,2193,988,4.3550159034566605e-09
pgd,0.02,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/051_n002342_Ed_Rendell/0009.jpg,0.02,0.013795,2193,3878,0.00010507077968213707
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0000.jpg,0.02,0.012812,1988,932,2.5464416686382663e-10
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0001.jpg,0.02,0.012427,1988,119,8.683140317877758e-11
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0002.jpg,0.02,0.013473,1988,2465,6.943705699313796e-08
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0003.jpg,0.02,0.01314,1988,7841,4.142961529396416e-09
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0004.jpg,0.02,0.013798,1988,8009,1.0560622740740655e-06
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0005.jpg,0.02,0.013118,1988,571,2.8250317640754474e-09
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0006.jpg,0.02,0.012535,1988,7282,1.3409585941648317e-10
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0007.jpg,0.02,0.013246,1988,3004,1.244472514372319e-06
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0008.jpg,0.02,0.013719,1988,7974,8.046985021792352e-05
pgd,0.02,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/052_n002119_Demetrio_Albertini/0009.jpg,0.02,0.013401,1988,5078,1.6717453036108054e-05
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0000.jpg,0.02,0.012266,1842,2162,9.943599277306703e-10
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0001.jpg,0.02,0.013703,1842,233,7.752916530989751e-07
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0002.jpg,0.02,0.012887,1842,4773,6.961395229154732e-07
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0003.jpg,0.02,0.013247,1842,7097,1.703787866347284e-08
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0004.jpg,0.02,0.013557,1842,4313,1.1952261957048904e-05
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0005.jpg,0.02,0.013192,1842,7132,2.709802629397018e-06
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0006.jpg,0.02,0.012685,1842,7277,9.647826981762364e-10
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0007.jpg,0.02,0.013221,1842,5326,7.900885066192131e-07
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0008.jpg,0.02,0.01284,1842,2077,1.7505735172562709e-07
pgd,0.02,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/053_n001960_Danniella_Westbrook/0009.jpg,0.02,0.013578,1842,3396,5.878685260540806e-05
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0000.jpg,0.02,0.012813,1987,3605,2.2321212611586816e-07
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0001.jpg,0.02,0.012929,1987,2129,4.5377882429420424e-07
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0002.jpg,0.02,0.01343,1987,1180,8.386730041820556e-05
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0003.jpg,0.02,0.012807,1987,7859,1.4367021350381037e-08
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0004.jpg,0.02,0.013205,1987,8288,4.463210188987432e-06
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0005.jpg,0.02,0.012419,1987,638,1.3780808103547315e-06
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0006.jpg,0.02,0.013485,1987,6935,6.044621841283515e-05
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0007.jpg,0.02,0.012971,1987,2129,3.2075536182674114e-06
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0008.jpg,0.02,0.012728,1987,7531,1.1411465550281719e-07
pgd,0.02,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/054_n002118_Demetria_McKinney/0009.jpg,0.02,0.013418,1987,7431,1.0528555321798194e-05
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.02,0.013105,2806,3770,2.0338760009508405e-07
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.02,0.012823,2806,4220,4.643302418116946e-07
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.02,0.0127,2806,3757,2.2953476275233697e-07
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.02,0.01192,2806,4633,7.165216686644271e-08
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.02,0.01259,2806,12,1.318783233728027e-07
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.02,0.013026,2806,8512,1.2766918189299759e-07
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.02,0.011954,2806,7708,1.7220965986552983e-08
pgd,0.02,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.02,0.012354,2806,3300,3.1691993473970115e-09
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0000.jpg,0.02,0.012792,4432,7014,3.443351306486875e-05
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0001.jpg,0.02,0.012976,4432,8123,2.3665088519919664e-06
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0002.jpg,0.02,0.012244,4432,5747,6.536276409008224e-09
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0004.jpg,0.02,0.012402,4432,1020,2.3416390604324988e-07
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0006.jpg,0.02,0.012746,4432,4054,1.6588845852538725e-08
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0008.jpg,0.02,0.013092,4432,3753,3.0394197892746888e-05
pgd,0.02,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/056_n004757_Kevin_Streelman/0009.jpg,0.02,0.01223,4432,2196,2.6995321533718197e-08
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0001.jpg,0.02,0.013416,6471,6102,4.700000772572821e-06
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0002.jpg,0.02,0.013131,6471,2094,1.4320019090519054e-06
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0005.jpg,0.02,0.013129,6471,2795,1.8263678214225365e-07
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0006.jpg,0.02,0.013779,6471,524,3.728231604327448e-05
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0007.jpg,0.02,0.013125,6471,197,5.187680926610483e-06
