attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0006.jpg,0.015,0.010256,723,4935,1.1577736586332321e-05
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0007.jpg,0.015,0.010043,723,7727,6.906671387696406e-06
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0008.jpg,0.015,0.010119,723,1260,5.767624244867875e-08
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0009.jpg,0.015,0.010156,723,7099,1.5691817679908127e-05
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0000.jpg,0.015,0.010466,5298,7326,0.00012179131590528414
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0001.jpg,0.015,0.010349,5298,7656,0.00019318072008900344
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0002.jpg,0.015,0.010322,5298,7932,9.74646900431253e-06
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0003.jpg,0.015,0.010306,5298,5239,0.00011190060467924923
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0004.jpg,0.015,0.01036,5298,3125,0.0004258740518707782
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0005.jpg,0.015,0.009946,5298,8575,5.502833033688148e-08
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0007.jpg,0.015,0.010569,5298,3173,0.0003265192499384284
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0008.jpg,0.015,0.01048,5298,6543,0.00011856938363052905
pgd,0.015,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/037_n005727_Martin_Bader/0009.jpg,0.015,0.009995,5298,3059,5.082176812720718e-07
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0000.jpg,0.015,0.009751,8419,6662,4.0927622535491537e-07
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0001.jpg,0.015,0.00956,8419,1622,7.170694260594246e-08
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0002.jpg,0.015,0.010336,8419,4315,1.5546456779702567e-05
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0003.jpg,0.015,0.009901,8419,2185,2.4065713660093024e-05
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0004.jpg,0.015,0.010387,8419,1416,0.000303781678667292
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0005.jpg,0.015,0.010355,8419,370,0.00040089149842970073
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0006.jpg,0.015,0.009254,8419,4792,1.1382488285249792e-09
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0007.jpg,0.015,0.010508,8419,6507,0.00014053202176000923
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0008.jpg,0.015,0.009698,8419,6533,1.9138367335358453e-08
pgd,0.015,False,untargeted,,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/038_n009055_Ximena_Navarrete/0009.jpg,0.015,0.010505,8419,3830,0.000536483945325017
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0000.jpg,0.015,0.010308,5406,3550,9.453237726120278e-05
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0001.jpg,0.015,0.009694,5406,3059,6.671222649856645e-07
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0002.jpg,0.015,0.009205,5406,3944,7.2181558508077615e-09
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0003.jpg,0.015,0.010274,5406,8373,6.897889761603437e-06
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0004.jpg,0.015,0.010636,5406,4587,3.1366987968795e-05
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0005.jpg,0.015,0.009793,5406,8218,8.158558557624929e-06
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0006.jpg,0.015,0.008975,5406,1868,1.8628279474519616e-10
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0007.jpg,0.015,0.009837,5406,3059,2.4076041427179007e-07
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0008.jpg,0.015,0.010277,5406,6082,1.4918349506842787e-06
pgd,0.015,False,untargeted,,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/039_n005851_Maurice_de_Hond/0009.jpg,0.015,0.010271,5406,985,4.1520510421833023e-05
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0000.jpg,0.015,0.009919,1664,5395,1.2797843673695297e-08
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0001.jpg,0.015,0.010362,1664,898,0.0025087513495236635
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0002.jpg,0.015,0.009798,1664,5073,1.4306982265566148e-09
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0003.jpg,0.015,0.010068,1664,3004,7.70852182085946e-08
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0004.jpg,0.015,0.010222,1664,4053,4.7125872697506566e-06
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0005.jpg,0.015,0.010434,1664,905,0.00018765729328151792
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0006.jpg,0.015,0.010244,1664,5374,1.7569211649970384e-06
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0007.jpg,0.015,0.010327,1664,7073,0.00022978399647399783
pgd,0.015,False,untargeted,,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/040_n001766_Cody_Longo/0009.jpg,0.015,0.010424,1664,1274,0.0002245410723844543
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0000.jpg,0.015,0.010327,7097,3409,0.003278247779235244
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0001.jpg,0.015,0.00959,7097,609,7.637301457918966e-09
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0002.jpg,0.015,0.010408,7097,5504,0.0004280463035684079
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0003.jpg,0.015,0.009636,7097,4075,1.502190194457853e-08
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0004.jpg,0.015,0.009691,7097,2997,2.895983755024645e-07
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0005.jpg,0.015,0.009363,7097,3397,1.1019687384816734e-08
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0006.jpg,0.015,0.010454,7097,2435,6.677224155282602e-05
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0008.jpg,0.015,0.010876,7097,8027,0.002773409942165017
pgd,0.015,False,untargeted,,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/041_n007629_Ruth_Langsford/0009.jpg,0.015,0.010585,7097,6717,0.0003463779576122761
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0001.jpg,0.015,0.010394,2879,6718,4.598632585839368e-06
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0002.jpg,0.015,0.009509,2879,4642,1.0808749451030053e-09
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0004.jpg,0.015,0.010663,2879,4628,0.000645759457256645
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0005.jpg,0.015,0.010667,2879,4704,0.0029648668132722378
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0006.jpg,0.015,0.009925,2879,4642,2.395221088136168e-07
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0007.jpg,0.015,0.009674,2879,1261,2.2389925469212812e-09
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0008.jpg,0.015,0.009285,2879,493,1.5674085034333984e-06
pgd,0.015,False,untargeted,,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/042_n003085_Gilbert_Arenas/0009.jpg,0.015,0.010847,2879,5523,0.011717360466718674
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0000.jpg,0.015,0.01038,1573,1498,0.00038831119309179485
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0001.jpg,0.015,0.010555,1573,1065,0.0003216206969227642
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0002.jpg,0.015,0.010268,1573,6222,0.0004784517514053732
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0003.jpg,0.015,0.009144,1573,2820,2.182357405899893e-09
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0004.jpg,0.015,0.009295,1573,8264,1.4725726193987043e-09
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0005.jpg,0.015,0.010118,1573,1676,0.003305709222331643
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0006.jpg,0.015,0.010012,1573,4556,2.719453550525941e-05
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0007.jpg,0.015,0.009659,1573,4853,6.640274818892067e-08
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0008.jpg,0.015,0.009955,1573,1021,2.151345483980549e-07
pgd,0.015,False,untargeted,,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/043_n001670_Christophe_Ma/0009.jpg,0.015,0.010173,1573,1839,1.2064764632668812e-05
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0000.jpg,0.015,0.009715,6076,1084,8.694568350620102e-06
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0002.jpg,0.015,0.009946,6076,3254,5.1360093493713066e-05
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0003.jpg,0.015,0.010106,6076,1981,7.830390677554533e-05
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0004.jpg,0.015,0.009258,6076,5502,1.0489095814136817e-07
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0005.jpg,0.015,0.00971,6076,2776,7.117105838005955e-08
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0006.jpg,0.015,0.009358,6076,5681,9.00735819264753e-10
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0007.jpg,0.015,0.009488,6076,1612,1.17650567066363e-09
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0008.jpg,0.015,0.00986,6076,926,5.145130216988036e-06
pgd,0.015,False,untargeted,,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/044_n006550_Nikki_Giovanni/0009.jpg,0.015,0.009777,6076,7035,1.7307915101127946e-08
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0000.jpg,0.015,0.010046,5602,2032,5.165157290321076e-06
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0002.jpg,0.015,0.00972,5602,3967,2.9197330664310073e-10
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0003.jpg,0.015,0.009953,5602,2150,1.5143221389735118e-05
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0004.jpg,0.015,0.01033,5602,7241,2.1361167455324903e-05
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0005.jpg,0.015,0.010044,5602,3862,3.607162398111541e-06
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0006.jpg,0.015,0.010146,5602,5893,7.521983889091644e-07
