attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0001.jpg,0.075,0.043536
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0002.jpg,0.075,0.042725
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0003.jpg,0.075,0.043059
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0004.jpg,0.075,0.043878
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0005.jpg,0.075,0.043719
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0006.jpg,0.075,0.042751
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0007.jpg,0.075,0.043733
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0008.jpg,0.075,0.041227
pgd,0.075,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/025_n005845_Maura_Rivera/0009.jpg,0.075,0.042955
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0000.jpg,0.075,0.043703
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0001.jpg,0.075,0.0427
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0002.jpg,0.075,0.042439
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0003.jpg,0.075,0.041648
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0004.jpg,0.075,0.042457
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0005.jpg,0.075,0.043408
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0006.jpg,0.075,0.043537
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0007.jpg,0.075,0.042564
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0008.jpg,0.075,0.043551
pgd,0.075,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/026_n005704_Marky_Cielo/0009.jpg,0.075,0.041092
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0002.jpg,0.075,0.04265
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0003.jpg,0.075,0.042873
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0004.jpg,0.075,0.041597
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0005.jpg,0.075,0.042686
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0006.jpg,0.075,0.040995
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0008.jpg,0.075,0.042068
pgd,0.075,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/027_n008620_Tomatito/0009.jpg,0.075,0.041225
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0000.jpg,0.075,0.043204
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0001.jpg,0.075,0.042684
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0002.jpg,0.075,0.042826
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0003.jpg,0.075,0.040917
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0004.jpg,0.075,0.041254
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0005.jpg,0.075,0.043499
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0006.jpg,0.075,0.042743
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0007.jpg,0.075,0.041545
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0008.jpg,0.075,0.042863
pgd,0.075,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/028_n006836_Paul_DiAnno/0009.jpg,0.075,0.04191
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0000.jpg,0.075,0.043534
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0001.jpg,0.075,0.041927
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0002.jpg,0.075,0.043634
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0003.jpg,0.075,0.044031
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0004.jpg,0.075,0.043466
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0005.jpg,0.075,0.043416
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0006.jpg,0.075,0.044031
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0007.jpg,0.075,0.04306
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0008.jpg,0.075,0.043283
pgd,0.075,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/029_n005009_Laura_Linney/0009.jpg,0.075,0.043705
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0000.jpg,0.075,0.043113
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0001.jpg,0.075,0.042896
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0002.jpg,0.075,0.043473
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0003.jpg,0.075,0.043617
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0004.jpg,0.075,0.042246
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0005.jpg,0.075,0.042316
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0006.jpg,0.075,0.043585
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0007.jpg,0.075,0.042713
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0008.jpg,0.075,0.042589
pgd,0.075,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/030_n008046_Shraddha_Das/0009.jpg,0.075,0.041809
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0000.jpg,0.075,0.042848
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0002.jpg,0.075,0.042692
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0004.jpg,0.075,0.043601
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0005.jpg,0.075,0.042219
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0006.jpg,0.075,0.04313
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0007.jpg,0.075,0.042453
pgd,0.075,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/031_n001155_Brad_Garrett/0009.jpg,0.075,0.044551
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0000.jpg,0.075,0.043004
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0002.jpg,0.075,0.043787
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0003.jpg,0.075,0.042396
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0004.jpg,0.075,0.043772
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0005.jpg,0.075,0.042664
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0006.jpg,0.075,0.043176
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0007.jpg,0.075,0.043205
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0008.jpg,0.075,0.044062
pgd,0.075,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/032_n005460_Malu_Mader/0009.jpg,0.075,0.043363
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0000.jpg,0.075,0.042298
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0001.jpg,0.075,0.04211
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0002.jpg,0.075,0.042808
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0003.jpg,0.075,0.043266
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0004.jpg,0.075,0.04268
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0005.jpg,0.075,0.04339
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0006.jpg,0.075,0.043013
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0007.jpg,0.075,0.04467
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0008.jpg,0.075,0.043067
pgd,0.075,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/033_n004688_Keisha_Buchanan/0009.jpg,0.075,0.04213
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0000.jpg,0.075,0.043183
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0001.jpg,0.075,0.043298
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0002.jpg,0.075,0.043414
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0003.jpg,0.075,0.043387
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0004.jpg,0.075,0.042572
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0005.jpg,0.075,0.041876
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0006.jpg,0.075,0.042981
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0007.jpg,0.075,0.043441
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0008.jpg,0.075,0.043078
pgd,0.075,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/034_n001804_Craig_Bellamy/0009.jpg,0.075,0.042613
pgd,0.075,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.075,0.044356
pgd,0.075,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.075,0.042781
pgd,0.075,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.075,0.044168
