attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0001.jpg,0.05,0.047815,5068,7607,6.640698848059401e-05
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0002.jpg,0.05,0.047802,5068,4805,0.0003025984624400735
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0003.jpg,0.05,0.047928,5068,7607,0.00029853222076781094
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0004.jpg,0.05,0.046563,5068,6384,2.1847145035280846e-05
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0005.jpg,0.05,0.046088,5068,4160,1.294684892627629e-07
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0006.jpg,0.05,0.045918,5068,7082,0.00023380262427963316
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0007.jpg,0.05,0.048114,5068,3375,0.012080988846719265
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0008.jpg,0.05,0.044875,5068,6724,0.00013265734014566988
fgsm,0.05,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/076_n005466_Mamta_Kulkarni/0009.jpg,0.05,0.048126,5068,7396,9.469258657190949e-06
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0000.jpg,0.05,0.045685,3719,124,0.002332773758098483
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0001.jpg,0.05,0.047955,3719,4609,1.035512354974344e-06
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0002.jpg,0.05,0.04787,3719,124,0.00038867135299369693
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0003.jpg,0.05,0.047337,3719,8225,2.2635891582467593e-05
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0004.jpg,0.05,0.04806,3719,4321,6.806378223700449e-06
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0005.jpg,0.05,0.047996,3719,2566,0.0001322492171311751
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0006.jpg,0.05,0.047355,3719,4319,0.00010549441503826529
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0007.jpg,0.05,0.047923,3719,4156,8.302920377900591e-07
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0008.jpg,0.05,0.047216,3719,839,0.0006085595232434571
fgsm,0.05,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/077_n003977_Jennifer_Hawkins/0009.jpg,0.05,0.048143,3719,3873,1.1536003512446769e-06
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0000.jpg,0.05,0.046336,4787,6208,0.011743188835680485
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0001.jpg,0.05,0.047802,4787,2970,0.000629525980912149
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0002.jpg,0.05,0.047681,4787,5082,0.00027348712319508195
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0003.jpg,0.05,0.048006,4787,2929,0.00039967650081962347
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0004.jpg,0.05,0.046112,4787,2970,0.003382113529369235
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0005.jpg,0.05,0.046902,4787,1483,0.007341980002820492
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0006.jpg,0.05,0.038871,4787,567,0.002622834173962474
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0007.jpg,0.05,0.048008,4787,108,0.0054416414350271225
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0008.jpg,0.05,0.047115,4787,4609,0.00043670792365446687
fgsm,0.05,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/078_n005152_Leymah_Gbowee/0009.jpg,0.05,0.048071,4787,7973,0.0005696261068806052
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0000.jpg,0.05,0.048027,6102,6757,0.0005477853119373322
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0001.jpg,0.05,0.048098,6102,8014,0.0008695005672052503
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0002.jpg,0.05,0.047906,6102,2396,2.897365220633219e-06
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0003.jpg,0.05,0.04813,6102,4914,4.719313801615499e-05
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0004.jpg,0.05,0.047477,6102,3308,0.00835365243256092
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0005.jpg,0.05,0.047428,6102,6476,9.707661956781521e-05
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0006.jpg,0.05,0.047557,6102,3625,0.0025592225138098
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0007.jpg,0.05,0.04804,6102,4702,0.036366093903779984
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0008.jpg,0.05,0.047433,6102,2054,0.0011843006359413266
fgsm,0.05,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/079_n006578_Nino_Frassica/0009.jpg,0.05,0.047787,6102,3478,0.037067439407110214
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0000.jpg,0.05,0.047861,8523,3644,1.8944328985526226e-06
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0001.jpg,0.05,0.047833,8523,6402,0.0001672545331530273
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0002.jpg,0.05,0.048021,8523,474,0.0001938485074788332
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0003.jpg,0.05,0.048051,8523,6041,0.0003172426950186491
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0004.jpg,0.05,0.04806,8523,8298,0.006037726998329163
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0005.jpg,0.05,0.047781,474,1846,0.02115798555314541
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0006.jpg,0.05,0.048134,8523,7920,0.004658575169742107
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0007.jpg,0.05,0.046492,8523,5414,0.00034326085005886853
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0008.jpg,0.05,0.047769,8523,869,2.1145490336493822e-07
fgsm,0.05,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/080_n009163_Zaza_Pachulia/0009.jpg,0.05,0.048099,8523,493,0.026032190769910812
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0000.jpg,0.05,0.048,5301,3215,7.511227886425331e-05
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0001.jpg,0.05,0.047889,5301,659,5.498093742062338e-05
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0002.jpg,0.05,0.047621,5301,8414,0.00018890004139393568
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0003.jpg,0.05,0.048135,5301,6489,0.0001382647460559383
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0004.jpg,0.05,0.048125,5301,7929,1.2237838745932095e-05
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0005.jpg,0.05,0.04803,5301,301,6.783683943467622e-07
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0006.jpg,0.05,0.04771,5301,1585,5.153605161467567e-05
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0007.jpg,0.05,0.048127,5301,1085,1.996299579332117e-05
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0008.jpg,0.05,0.047925,5301,3204,0.00010829948587343097
fgsm,0.05,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/081_n005731_Martin_Harnik/0009.jpg,0.05,0.045536,5301,8348,4.838154836761532e-06
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0000.jpg,0.05,0.046313,4714,936,7.955185719765723e-05
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0001.jpg,0.05,0.047768,4714,8057,0.0030770462471991777
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0002.jpg,0.05,0.047944,4714,7427,0.00041701801819726825
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0003.jpg,0.05,0.048027,4714,3757,4.418764729052782e-05
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0004.jpg,0.05,0.048024,4714,4476,0.00031767491600476205
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0007.jpg,0.05,0.047738,4714,4368,0.0216657891869545
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0008.jpg,0.05,0.047746,4714,656,0.0001986607676371932
fgsm,0.05,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/082_n005064_Lee_Chung-yong/0009.jpg,0.05,0.046273,4714,4732,0.00408775731921196
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0000.jpg,0.05,0.048069,3321,6570,4.011370151602023e-07
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0001.jpg,0.05,0.047562,3321,4092,5.163290666132525e-07
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0002.jpg,0.05,0.048097,3321,3946,0.0024627605453133583
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0003.jpg,0.05,0.046569,3321,2823,0.00017354200826957822
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0004.jpg,0.05,0.048008,3321,3928,0.00011930705659324303
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0005.jpg,0.05,0.04796,3321,8525,0.0008116428507491946
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0006.jpg,0.05,0.048143,6190,1130,2.2109984456619713e-06
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0007.jpg,0.05,0.047754,3321,990,0.0026295939460396767
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0008.jpg,0.05,0.04802,3321,6875,5.53210611542454e-06
fgsm,0.05,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/083_n003556_Ilkka_Kanerva/0009.jpg,0.05,0.045886,3321,5006,1.821502337406855e-06
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0000.jpg,0.05,0.047803,6113,3650,6.384853350027697e-06
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0001.jpg,0.05,0.045712,6113,3908,8.624545444035903e-06
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0002.jpg,0.05,0.044895,6113,8448,2.748334509306005e-06
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0003.jpg,0.05,0.047806,6113,5198,6.6060415520041715e-06
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0004.jpg,0.05,0.046299,6113,1157,1.4107174138189293e-05
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0005.jpg,0.05,0.047831,6113,5192,1.9351123228261713e-06
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0007.jpg,0.05,0.044245,6113,197,2.416646202618722e-05
