attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.05,True,next_best,2846,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/062_n001777_Colin_Kaepernick/0001.jpg,0.05,0.023099,1675,2846,0.9898316860198975
bim,0.05,True,next_best,298,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/062_n001777_Colin_Kaepernick/0003.jpg,0.05,0.024181,1675,298,0.9902532696723938
bim,0.05,True,next_best,8553,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/062_n001777_Colin_Kaepernick/0005.jpg,0.05,0.023835,1675,8553,0.9952871799468994
bim,0.05,True,next_best,2768,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/062_n001777_Colin_Kaepernick/0006.jpg,0.05,0.023911,1675,2768,0.998455286026001
bim,0.05,True,next_best,6497,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/062_n001777_Colin_Kaepernick/0008.jpg,0.05,0.02416,1675,6497,0.9989765882492065
bim,0.05,True,next_best,5848,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/062_n001777_Colin_Kaepernick/0009.jpg,0.05,0.024317,1675,5848,0.9957907795906067
bim,0.05,True,next_best,4715,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0000.jpg,0.05,0.024117,3126,4715,0.9973256587982178
bim,0.05,True,next_best,6775,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0001.jpg,0.05,0.023919,3126,6775,0.9974648952484131
bim,0.05,True,next_best,341,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0002.jpg,0.05,0.024033,3126,341,0.9983510971069336
bim,0.05,True,next_best,3280,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0003.jpg,0.05,0.024045,3126,3280,0.9925773739814758
bim,0.05,True,next_best,8138,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0004.jpg,0.05,0.023739,3126,8138,0.9964930415153503
bim,0.05,True,next_best,6775,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0005.jpg,0.05,0.023922,3126,6775,0.9930577278137207
bim,0.05,True,next_best,1506,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0006.jpg,0.05,0.024106,3126,1506,0.9967478513717651
bim,0.05,True,next_best,2768,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0007.jpg,0.05,0.024734,3126,2768,0.996550440788269
bim,0.05,True,next_best,3005,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0008.jpg,0.05,0.023876,3126,3005,0.9914968609809875
bim,0.05,True,next_best,4176,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/063_n003348_Harry_Judd/0009.jpg,0.05,0.024181,3126,4176,0.9956509470939636
bim,0.05,True,next_best,7417,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0000.jpg,0.05,0.023918,391,7417,0.9947913885116577
bim,0.05,True,next_best,4258,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0001.jpg,0.05,0.023889,391,4258,0.9973491430282593
bim,0.05,True,next_best,4104,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0002.jpg,0.05,0.024338,391,4104,0.9986666440963745
bim,0.05,True,next_best,730,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0003.jpg,0.05,0.023006,391,730,0.995835542678833
bim,0.05,True,next_best,7196,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0004.jpg,0.05,0.024509,391,7196,0.9961906671524048
bim,0.05,True,next_best,7417,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0005.jpg,0.05,0.023627,391,7417,0.9967672824859619
bim,0.05,True,next_best,3360,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0006.jpg,0.05,0.025175,391,3360,0.9986955523490906
bim,0.05,True,next_best,4258,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0007.jpg,0.05,0.024507,391,4258,0.9986880421638489
bim,0.05,True,next_best,7196,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0008.jpg,0.05,0.024495,391,7196,0.9971821308135986
bim,0.05,True,next_best,7196,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/064_n000412_Amit_Sadh/0009.jpg,0.05,0.024605,391,7196,0.9903357028961182
bim,0.05,True,next_best,1287,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0000.jpg,0.05,0.024224,3894,1287,0.9911589026451111
bim,0.05,True,next_best,2570,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0001.jpg,0.05,0.024146,3894,2570,0.995101809501648
bim,0.05,True,next_best,1927,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0002.jpg,0.05,0.024595,3894,1927,0.9877731204032898
bim,0.05,True,next_best,5163,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0003.jpg,0.05,0.025432,3894,5163,0.993721604347229
bim,0.05,True,next_best,2474,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0004.jpg,0.05,0.024799,3894,2474,0.996378481388092
bim,0.05,True,next_best,300,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0005.jpg,0.05,0.024987,3894,300,0.9655673503875732
bim,0.05,True,next_best,291,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0006.jpg,0.05,0.023781,3894,291,0.9933151602745056
bim,0.05,True,next_best,5349,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0007.jpg,0.05,0.024382,3894,5349,0.993854284286499
bim,0.05,True,next_best,291,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0008.jpg,0.05,0.023914,3894,291,0.986889123916626
bim,0.05,True,next_best,1927,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/065_n004164_Joe_Oliver/0009.jpg,0.05,0.024604,3894,1927,0.976216197013855
bim,0.05,True,next_best,5547,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0000.jpg,0.05,0.025012,7776,5547,0.9962550401687622
bim,0.05,True,next_best,4260,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0001.jpg,0.05,0.024278,7776,4260,0.9895080327987671
bim,0.05,True,next_best,2604,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0002.jpg,0.05,0.024803,7776,2604,0.9966577291488647
bim,0.05,True,next_best,2604,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0003.jpg,0.05,0.024736,7776,2604,0.9840660691261292
bim,0.05,True,next_best,4260,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0004.jpg,0.05,0.025147,7776,4260,0.9919136762619019
bim,0.05,True,next_best,2604,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0005.jpg,0.05,0.02475,7776,2604,0.9942710399627686
bim,0.05,True,next_best,2604,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0006.jpg,0.05,0.024382,7776,2604,0.9980812072753906
bim,0.05,True,next_best,4062,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0007.jpg,0.05,0.024348,7776,4062,0.9987523555755615
bim,0.05,True,next_best,2907,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0008.jpg,0.05,0.023854,7776,2907,0.9969697594642639
bim,0.05,True,next_best,5673,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/066_n008368_S_mer_Tilma/0009.jpg,0.05,0.025154,7776,5673,0.9982757568359375
bim,0.05,True,next_best,3155,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.05,0.024231,6046,3155,0.9981266856193542
bim,0.05,True,next_best,2035,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.05,0.024614,6046,2035,0.9969019889831543
bim,0.05,True,next_best,2683,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.05,0.024244,6046,2683,0.9993835687637329
bim,0.05,True,next_best,5896,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0004.jpg,0.05,0.023586,6046,5896,0.9946087598800659
bim,0.05,True,next_best,451,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0005.jpg,0.05,0.023932,6046,451,0.9957213401794434
bim,0.05,True,next_best,6950,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0006.jpg,0.05,0.024028,6046,6950,0.9969432950019836
bim,0.05,True,next_best,5040,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.05,0.024093,6046,5040,0.9918228983879089
bim,0.05,True,next_best,4388,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/067_n006518_Nicole_Gale_Anderson/0009.jpg,0.05,0.023627,6046,4388,0.9936729669570923
bim,0.05,True,next_best,7339,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0000.jpg,0.05,0.023928,1902,7339,0.9961854815483093
bim,0.05,True,next_best,6731,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0001.jpg,0.05,0.024835,1902,6731,0.9985682964324951
bim,0.05,True,next_best,6731,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0002.jpg,0.05,0.024116,1902,6731,0.9936218857765198
bim,0.05,True,next_best,6667,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0003.jpg,0.05,0.025143,1902,6667,0.9946579337120056
bim,0.05,True,next_best,344,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0004.jpg,0.05,0.024525,1902,344,0.9850348234176636
bim,0.05,True,next_best,6667,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0005.jpg,0.05,0.025075,1902,6667,0.9918897747993469
bim,0.05,True,next_best,7850,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0006.jpg,0.05,0.024709,1902,7850,0.9481531977653503
bim,0.05,True,next_best,344,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0007.jpg,0.05,0.024726,1902,344,0.9929527640342712
bim,0.05,True,next_best,1069,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0008.jpg,0.05,0.024291,1902,1069,0.9938295483589172
bim,0.05,True,next_best,1069,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/068_n002026_David_Choquehuanca/0009.jpg,0.05,0.024017,1902,1069,0.9915539622306824
bim,0.05,True,next_best,1048,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0000.jpg,0.05,0.023735,5111,1048,0.998977780342102
bim,0.05,True,next_best,8032,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0001.jpg,0.05,0.024257,5111,8032,0.9989344477653503
bim,0.05,True,next_best,653,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0002.jpg,0.05,0.024391,5111,653,0.9984909296035767
bim,0.05,True,next_best,4629,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0003.jpg,0.05,0.02392,5111,4629,0.9982863068580627
bim,0.05,True,next_best,1936,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0004.jpg,0.05,0.023793,5111,1936,0.9993659853935242
bim,0.05,True,next_best,1048,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0005.jpg,0.05,0.023171,5111,1048,0.9984326958656311
bim,0.05,True,next_best,7917,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0006.jpg,0.05,0.024019,5111,7917,0.9970524311065674
bim,0.05,True,next_best,7373,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0007.jpg,0.05,0.023944,5111,7373,0.9990888833999634
bim,0.05,True,next_best,7882,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0008.jpg,0.05,0.024394,5111,7882,0.9955370426177979
bim,0.05,True,next_best,2686,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/069_n005512_Marc_Pircher/0009.jpg,0.05,0.022707,5111,2686,0.9977960586547852
bim,0.05,True,next_best,2666,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0000.jpg,0.05,0.02535,3389,2666,0.9979285001754761
bim,0.05,True,next_best,3411,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0001.jpg,0.05,0.024529,3389,3411,0.9798848628997803
bim,0.05,True,next_best,6024,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0002.jpg,0.05,0.024773,3389,6024,0.9941547513008118
bim,0.05,True,next_best,6277,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0003.jpg,0.05,0.023756,3389,6277,0.9515833854675293
bim,0.05,True,next_best,1930,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0004.jpg,0.05,0.024435,3389,1930,0.9960762858390808
bim,0.05,True,next_best,1447,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0005.jpg,0.05,0.023692,3389,1447,0.9987326264381409
bim,0.05,True,next_best,2212,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0006.jpg,0.05,0.024592,3389,2212,0.993089497089386
bim,0.05,True,next_best,2666,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0007.jpg,0.05,0.023304,3389,2666,0.9886626601219177
bim,0.05,True,next_best,6195,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0008.jpg,0.05,0.023203,3389,6195,0.8552596569061279
bim,0.05,True,next_best,8285,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/070_n003629_Ismael_Blanco/0009.jpg,0.05,0.024789,3389,8285,0.9960975646972656
bim,0.05,True,next_best,3802,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0000.jpg,0.05,0.025032,2845,3802,0.9983466863632202
