attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,2879,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0003.jpg,0.15,0.139748
fgsm,0.15,True,random,2431,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0004.jpg,0.15,0.13186
fgsm,0.15,True,random,5487,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0005.jpg,0.15,0.134303
fgsm,0.15,True,random,2834,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0006.jpg,0.15,0.128385
fgsm,0.15,True,random,4795,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0008.jpg,0.15,0.130949
fgsm,0.15,True,random,3728,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0009.jpg,0.15,0.121631
fgsm,0.15,True,random,6408,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0000.jpg,0.15,0.140919
fgsm,0.15,True,random,779,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0001.jpg,0.15,0.138989
fgsm,0.15,True,random,1228,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0002.jpg,0.15,0.13272
fgsm,0.15,True,random,5142,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.122828
fgsm,0.15,True,random,6121,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.124607
fgsm,0.15,True,random,430,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.141927
fgsm,0.15,True,random,6543,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.139643
fgsm,0.15,True,random,2848,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.126261
fgsm,0.15,True,random,6030,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.137915
fgsm,0.15,True,random,1171,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.133073
fgsm,0.15,True,random,4161,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.14289
fgsm,0.15,True,random,2935,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.127491
fgsm,0.15,True,random,4817,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.141315
fgsm,0.15,True,random,3160,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.141481
fgsm,0.15,True,random,2632,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.138898
fgsm,0.15,True,random,5399,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.142881
fgsm,0.15,True,random,5789,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.142212
fgsm,0.15,True,random,5278,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.139255
fgsm,0.15,True,random,1931,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.141607
fgsm,0.15,True,random,2063,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.144163
fgsm,0.15,True,random,1574,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.141463
fgsm,0.15,True,random,829,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.137476
fgsm,0.15,True,random,1147,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.140624
fgsm,0.15,True,random,2809,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.141067
fgsm,0.15,True,random,883,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.131575
fgsm,0.15,True,random,3536,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.136725
fgsm,0.15,True,random,232,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.142162
fgsm,0.15,True,random,6672,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.135346
fgsm,0.15,True,random,927,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.13056
fgsm,0.15,True,random,959,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.132133
fgsm,0.15,True,random,397,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.141608
fgsm,0.15,True,random,2058,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.13289
fgsm,0.15,True,random,333,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.136263
fgsm,0.15,True,random,8470,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.135571
fgsm,0.15,True,random,1120,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.133549
fgsm,0.15,True,random,6641,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.14004
fgsm,0.15,True,random,2117,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.141824
fgsm,0.15,True,random,6840,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.135298
fgsm,0.15,True,random,7609,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.136647
fgsm,0.15,True,random,2593,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.132829
fgsm,0.15,True,random,1464,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.13874
fgsm,0.15,True,random,5663,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.139444
fgsm,0.15,True,random,1280,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.141047
fgsm,0.15,True,random,2193,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.133562
fgsm,0.15,True,random,1110,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.143177
fgsm,0.15,True,random,4687,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.139384
fgsm,0.15,True,random,7858,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.135197
fgsm,0.15,True,random,7683,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.133984
fgsm,0.15,True,random,2189,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.137702
fgsm,0.15,True,random,5177,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.137811
fgsm,0.15,True,random,1240,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.133643
fgsm,0.15,True,random,6480,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.141622
fgsm,0.15,True,random,956,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.14314
fgsm,0.15,True,random,2615,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.140699
fgsm,0.15,True,random,7630,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.137657
fgsm,0.15,True,random,3339,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.127971
fgsm,0.15,True,random,2254,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.1429
fgsm,0.15,True,random,7519,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.141565
fgsm,0.15,True,random,613,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.143528
fgsm,0.15,True,random,580,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.142404
fgsm,0.15,True,random,8384,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.138341
fgsm,0.15,True,random,2150,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.135027
fgsm,0.15,True,random,7706,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.141994
fgsm,0.15,True,random,1856,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0007.jpg,0.15,0.142694
fgsm,0.15,True,random,4515,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0008.jpg,0.15,0.135727
fgsm,0.15,True,random,6744,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/034_n001804_Craig_Bellamy/0009.jpg,0.15,0.14164
fgsm,0.15,True,random,8192,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.15,0.138604
fgsm,0.15,True,random,2145,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.15,0.141772
fgsm,0.15,True,random,6172,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.15,0.139056
fgsm,0.15,True,random,7892,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.15,0.141996
fgsm,0.15,True,random,3413,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.15,0.138877
fgsm,0.15,True,random,3342,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.15,0.134663
fgsm,0.15,True,random,4825,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.15,0.141153
fgsm,0.15,True,random,5314,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.15,0.140423
fgsm,0.15,True,random,5670,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.15,0.127654
fgsm,0.15,True,random,2132,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.15,0.140346
fgsm,0.15,True,random,6989,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0001.jpg,0.15,0.124977
fgsm,0.15,True,random,5669,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0002.jpg,0.15,0.128643
fgsm,0.15,True,random,8300,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0003.jpg,0.15,0.135853
fgsm,0.15,True,random,1377,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0004.jpg,0.15,0.13942
fgsm,0.15,True,random,4133,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0005.jpg,0.15,0.137362
fgsm,0.15,True,random,227,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0006.jpg,0.15,0.127434
fgsm,0.15,True,random,5127,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0007.jpg,0.15,0.136329
fgsm,0.15,True,random,1666,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0008.jpg,0.15,0.139181
fgsm,0.15,True,random,2347,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/036_n000762_Arifin_Putra/0009.jpg,0.15,0.141514
fgsm,0.15,True,random,7336,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/037_n005727_Martin_Bader/0000.jpg,0.15,0.137625
