attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,3762,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0002.jpg,0.15,0.135511
fgsm,0.15,True,random,4206,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0003.jpg,0.15,0.118587
fgsm,0.15,True,random,6497,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0004.jpg,0.15,0.120229
fgsm,0.15,True,random,5574,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0005.jpg,0.15,0.142118
fgsm,0.15,True,random,2719,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0007.jpg,0.15,0.141397
fgsm,0.15,True,random,3073,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/021_n000932_Beg_m_Birg_ren/0008.jpg,0.15,0.136808
fgsm,0.15,True,random,4228,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0000.jpg,0.15,0.14253
fgsm,0.15,True,random,4397,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0001.jpg,0.15,0.139607
fgsm,0.15,True,random,3312,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0002.jpg,0.15,0.14049
fgsm,0.15,True,random,5030,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0003.jpg,0.15,0.141678
fgsm,0.15,True,random,8072,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0004.jpg,0.15,0.127722
fgsm,0.15,True,random,3820,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0005.jpg,0.15,0.143346
fgsm,0.15,True,random,1356,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0006.jpg,0.15,0.142758
fgsm,0.15,True,random,8237,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0007.jpg,0.15,0.142676
fgsm,0.15,True,random,20,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0008.jpg,0.15,0.123794
fgsm,0.15,True,random,8438,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/022_n005752_Mart_n_C_ceres/0009.jpg,0.15,0.132902
fgsm,0.15,True,random,2233,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0000.jpg,0.15,0.140425
fgsm,0.15,True,random,5387,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0001.jpg,0.15,0.139497
fgsm,0.15,True,random,678,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0002.jpg,0.15,0.141156
fgsm,0.15,True,random,2344,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0003.jpg,0.15,0.138002
fgsm,0.15,True,random,4003,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0004.jpg,0.15,0.139519
fgsm,0.15,True,random,5421,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0006.jpg,0.15,0.133462
fgsm,0.15,True,random,620,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0007.jpg,0.15,0.143222
fgsm,0.15,True,random,6754,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0008.jpg,0.15,0.138718
fgsm,0.15,True,random,4548,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/023_n007405_Robbie_Farah/0009.jpg,0.15,0.142102
fgsm,0.15,True,random,5301,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0000.jpg,0.15,0.141642
fgsm,0.15,True,random,4832,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0001.jpg,0.15,0.136904
fgsm,0.15,True,random,8397,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0002.jpg,0.15,0.136585
fgsm,0.15,True,random,2290,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0003.jpg,0.15,0.140585
fgsm,0.15,True,random,1006,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0004.jpg,0.15,0.144316
fgsm,0.15,True,random,1811,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0006.jpg,0.15,0.143576
fgsm,0.15,True,random,2388,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0007.jpg,0.15,0.143599
fgsm,0.15,True,random,2016,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0008.jpg,0.15,0.139916
fgsm,0.15,True,random,6282,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/024_n008389_Tamara_Beckwith/0009.jpg,0.15,0.143853
fgsm,0.15,True,random,1086,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0000.jpg,0.15,0.139949
fgsm,0.15,True,random,3088,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0001.jpg,0.15,0.142905
fgsm,0.15,True,random,3044,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0002.jpg,0.15,0.131818
fgsm,0.15,True,random,4894,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0003.jpg,0.15,0.140914
fgsm,0.15,True,random,2746,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0004.jpg,0.15,0.142286
fgsm,0.15,True,random,3907,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0005.jpg,0.15,0.141726
fgsm,0.15,True,random,988,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0006.jpg,0.15,0.137931
fgsm,0.15,True,random,665,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0007.jpg,0.15,0.141116
fgsm,0.15,True,random,2325,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0008.jpg,0.15,0.124959
fgsm,0.15,True,random,7301,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/025_n005845_Maura_Rivera/0009.jpg,0.15,0.141762
fgsm,0.15,True,random,4199,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0000.jpg,0.15,0.138065
fgsm,0.15,True,random,7040,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0001.jpg,0.15,0.142344
fgsm,0.15,True,random,1058,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0002.jpg,0.15,0.13103
fgsm,0.15,True,random,6906,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0003.jpg,0.15,0.127636
fgsm,0.15,True,random,2907,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0004.jpg,0.15,0.130113
fgsm,0.15,True,random,2452,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0005.jpg,0.15,0.134754
fgsm,0.15,True,random,5710,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0006.jpg,0.15,0.139441
fgsm,0.15,True,random,3841,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0007.jpg,0.15,0.12852
fgsm,0.15,True,random,8376,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0008.jpg,0.15,0.139002
fgsm,0.15,True,random,5101,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/026_n005704_Marky_Cielo/0009.jpg,0.15,0.121884
fgsm,0.15,True,random,3722,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0002.jpg,0.15,0.13544
fgsm,0.15,True,random,6193,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0003.jpg,0.15,0.139643
fgsm,0.15,True,random,392,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0004.jpg,0.15,0.133005
fgsm,0.15,True,random,1039,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0005.jpg,0.15,0.134266
fgsm,0.15,True,random,4588,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0006.jpg,0.15,0.128501
fgsm,0.15,True,random,2865,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0008.jpg,0.15,0.131578
fgsm,0.15,True,random,3514,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/027_n008620_Tomatito/0009.jpg,0.15,0.121419
fgsm,0.15,True,random,6276,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0000.jpg,0.15,0.140693
fgsm,0.15,True,random,4418,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0001.jpg,0.15,0.139039
fgsm,0.15,True,random,5396,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0002.jpg,0.15,0.132666
fgsm,0.15,True,random,4960,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.122492
fgsm,0.15,True,random,7247,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.125108
fgsm,0.15,True,random,5060,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.141888
fgsm,0.15,True,random,352,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.139533
fgsm,0.15,True,random,6274,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.126736
fgsm,0.15,True,random,3623,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.138148
fgsm,0.15,True,random,7914,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.132991
fgsm,0.15,True,random,2397,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.142837
fgsm,0.15,True,random,4612,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.127649
fgsm,0.15,True,random,6214,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.141465
fgsm,0.15,True,random,7087,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.141577
fgsm,0.15,True,random,360,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.139104
fgsm,0.15,True,random,1925,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.142821
fgsm,0.15,True,random,349,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.142068
fgsm,0.15,True,random,6940,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.13943
fgsm,0.15,True,random,6119,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.141777
fgsm,0.15,True,random,8483,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.144169
fgsm,0.15,True,random,7107,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.141441
fgsm,0.15,True,random,4568,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.137381
fgsm,0.15,True,random,3995,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.14084
fgsm,0.15,True,random,3949,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.141102
fgsm,0.15,True,random,1122,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.131647
fgsm,0.15,True,random,7148,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.136399
fgsm,0.15,True,random,4531,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.14208
fgsm,0.15,True,random,6708,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.135215
fgsm,0.15,True,random,6014,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.131044
fgsm,0.15,True,random,5295,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.132401
fgsm,0.15,True,random,2002,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.141443
fgsm,0.15,True,random,7369,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.133008
fgsm,0.15,True,random,6551,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.136027
fgsm,0.15,True,random,5415,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.135386
