attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/015_n003444_Herv__Mariton/0005.png,0.008333,0.005271,3217,3217,0.9994801878929138,0.9954091906547546,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/015_n003444_Herv__Mariton/0006.png,0.008333,0.0051,3217,3217,0.9713925719261169,0.5312443375587463,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/015_n003444_Herv__Mariton/0007.png,0.008333,0.005416,3217,3217,0.9292060136795044,0.7947568297386169,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/015_n003444_Herv__Mariton/0008.png,0.008333,0.005022,3217,3217,0.9100137948989868,0.2525334358215332,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/015_n003444_Herv__Mariton/0009.png,0.008333,0.004898,3217,1395,0.5062048435211182,0.20664086937904358,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0000.png,0.008333,0.005776,7514,7514,0.9976986050605774,0.9964774250984192,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0001.png,0.008333,0.004862,7514,7514,0.9975475668907166,0.9944104552268982,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0002.png,0.008333,0.005823,7514,7514,0.9987062215805054,0.9946466088294983,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0003.png,0.008333,0.005291,7514,7514,0.9317458868026733,0.707534909248352,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0004.png,0.008333,0.005663,7514,7514,0.9966214895248413,0.9821693301200867,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0005.png,0.008333,0.005426,7514,7514,0.9927385449409485,0.9619858264923096,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0006.png,0.008333,0.005434,7514,7514,0.994123637676239,0.9648598432540894,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0007.png,0.008333,0.005976,7514,7514,0.9857907295227051,0.9547805190086365,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0008.png,0.008333,0.005215,7514,7514,0.9467666149139404,0.42455893754959106,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/016_n008084_Simon_Rattle/0009.png,0.008333,0.004939,7514,7514,0.7887244820594788,0.292000949382782,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0000.png,0.008333,0.005177,325,103,0.22693359851837158,0.035925254225730896,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0002.png,0.008333,0.005128,325,1715,0.8548435568809509,0.09861542284488678,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0004.png,0.008333,0.005253,325,963,0.922264814376831,0.08290442079305649,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0005.png,0.008333,0.005696,325,2255,0.6050038933753967,0.2747519910335541,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0006.png,0.008333,0.005332,325,325,0.8676263689994812,0.2555031478404999,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0007.png,0.008333,0.005152,325,1484,0.9139475226402283,0.18525877594947815,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0008.png,0.008333,0.005434,325,325,0.9871756434440613,0.8404140472412109,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,325,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/017_n000342_Alison_Riske/0009.png,0.008333,0.005358,7183,2312,0.11582149565219879,0.0023680704180151224,0,0,1,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0000.png,0.008333,0.005303,8404,6233,0.5200413465499878,0.03799562156200409,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0001.png,0.008333,0.005334,8404,8404,0.9751131534576416,0.5948441624641418,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0002.png,0.008333,0.005639,8404,8404,0.9991452693939209,0.9781168699264526,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0003.png,0.008333,0.004918,8404,4168,0.5581727623939514,0.04541153460741043,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0004.png,0.008333,0.005275,8404,8404,0.9977534413337708,0.8455941677093506,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0005.png,0.008333,0.005054,8404,8404,0.9793245196342468,0.8248868584632874,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0006.png,0.008333,0.00592,8404,8404,0.9771661758422852,0.9195018410682678,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0008.png,0.008333,0.005641,8404,8404,0.9981892704963684,0.9635893702507019,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,8404,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/018_n009040_Wu_Chun/0009.png,0.008333,0.00545,8404,8404,0.9260313510894775,0.48905637860298157,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0000.png,0.008333,0.005223,6357,6357,0.9992382526397705,0.9973776340484619,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0001.png,0.008333,0.005741,6357,6357,0.993366539478302,0.9770972728729248,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0002.png,0.008333,0.005195,6357,6357,0.998430073261261,0.9494479298591614,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0003.png,0.008333,0.005868,6357,6357,0.9985954165458679,0.9945974349975586,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0004.png,0.008333,0.005784,6357,6357,0.9900107979774475,0.9480203986167908,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0005.png,0.008333,0.005556,6357,6357,0.9993988275527954,0.9938700199127197,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0006.png,0.008333,0.005542,6357,6357,0.9961875081062317,0.9727211594581604,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0007.png,0.008333,0.005467,6357,6357,0.9993494153022766,0.9906134605407715,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0008.png,0.008333,0.005892,6357,6357,0.9983595013618469,0.989574134349823,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,6357,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/019_n006844_Paul_Le_Guen/0009.png,0.008333,0.005855,6357,6357,0.9983578324317932,0.9932286739349365,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0000.png,0.008333,0.005584,2966,2966,0.9960846900939941,0.9583853483200073,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0001.png,0.008333,0.005715,2966,144,0.5959714651107788,0.038931868970394135,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0002.png,0.008333,0.005366,2966,2966,0.9567516446113586,0.3738797903060913,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0003.png,0.008333,0.005687,2966,2966,0.9991051554679871,0.9784646034240723,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0004.png,0.008333,0.005565,2966,2966,0.9983243346214294,0.9874983429908752,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0005.png,0.008333,0.00504,2966,2966,0.9861838221549988,0.3436456620693207,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0006.png,0.008333,0.005345,2966,2966,0.9973147511482239,0.919136106967926,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0007.png,0.008333,0.005693,2966,2966,0.9878756403923035,0.9458352327346802,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0008.png,0.008333,0.005557,2966,2966,0.9888074398040771,0.9679087996482849,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/020_n003179_Govinda/0009.png,0.008333,0.005459,2966,2966,0.6772788763046265,0.15578630566596985,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0000.png,0.008333,0.005629,884,884,0.9854632616043091,0.8997387290000916,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0001.png,0.008333,0.005637,884,884,0.9948503375053406,0.879299521446228,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0002.png,0.008333,0.005558,884,884,0.9924101829528809,0.696197509765625,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0003.png,0.008333,0.00545,884,884,0.9996209144592285,0.9967327117919922,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0004.png,0.008333,0.005462,884,884,0.9989362359046936,0.9915224313735962,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0005.png,0.008333,0.005059,884,853,0.41873982548713684,0.0001494902971899137,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0007.png,0.008333,0.005591,884,884,0.9752664566040039,0.704380989074707,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/021_n000932_Beg_m_Birg_ren/0008.png,0.008333,0.005655,884,884,0.9989375472068787,0.99031001329422,1,1,0,0
