attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,6693,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0002.jpg,0.075,0.069954
fgsm,0.075,True,random,1103,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0003.jpg,0.075,0.071344
fgsm,0.075,True,random,6833,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0004.jpg,0.075,0.068561
fgsm,0.075,True,random,7270,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0005.jpg,0.075,0.069768
fgsm,0.075,True,random,5763,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0006.jpg,0.075,0.066627
fgsm,0.075,True,random,249,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0008.jpg,0.075,0.06797
fgsm,0.075,True,random,720,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0009.jpg,0.075,0.064755
fgsm,0.075,True,random,8165,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0000.jpg,0.075,0.072126
fgsm,0.075,True,random,2187,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0001.jpg,0.075,0.070832
fgsm,0.075,True,random,4984,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0002.jpg,0.075,0.068568
fgsm,0.075,True,random,626,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0003.jpg,0.075,0.064227
fgsm,0.075,True,random,5516,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0004.jpg,0.075,0.066704
fgsm,0.075,True,random,28,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0005.jpg,0.075,0.07204
fgsm,0.075,True,random,8127,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0006.jpg,0.075,0.071784
fgsm,0.075,True,random,1507,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0007.jpg,0.075,0.067219
fgsm,0.075,True,random,4900,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0008.jpg,0.075,0.070579
fgsm,0.075,True,random,1984,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0009.jpg,0.075,0.068511
fgsm,0.075,True,random,2349,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0000.jpg,0.075,0.071966
fgsm,0.075,True,random,5370,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0001.jpg,0.075,0.066133
fgsm,0.075,True,random,7952,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0002.jpg,0.075,0.071886
fgsm,0.075,True,random,2536,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0003.jpg,0.075,0.071925
fgsm,0.075,True,random,4525,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0004.jpg,0.075,0.07145
fgsm,0.075,True,random,6023,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0005.jpg,0.075,0.072019
fgsm,0.075,True,random,2481,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0006.jpg,0.075,0.071753
fgsm,0.075,True,random,7139,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0007.jpg,0.075,0.071227
fgsm,0.075,True,random,7058,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0008.jpg,0.075,0.071836
fgsm,0.075,True,random,3007,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0009.jpg,0.075,0.072214
fgsm,0.075,True,random,717,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0000.jpg,0.075,0.071776
fgsm,0.075,True,random,948,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0001.jpg,0.075,0.070857
fgsm,0.075,True,random,2004,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0002.jpg,0.075,0.071755
fgsm,0.075,True,random,1226,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0003.jpg,0.075,0.072039
fgsm,0.075,True,random,6421,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0004.jpg,0.075,0.068504
fgsm,0.075,True,random,3577,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0005.jpg,0.075,0.070354
fgsm,0.075,True,random,3368,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0006.jpg,0.075,0.072122
fgsm,0.075,True,random,4116,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0007.jpg,0.075,0.070364
fgsm,0.075,True,random,3369,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0008.jpg,0.075,0.068543
fgsm,0.075,True,random,7909,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0009.jpg,0.075,0.068133
fgsm,0.075,True,random,667,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0000.jpg,0.075,0.07175
fgsm,0.075,True,random,2123,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0002.jpg,0.075,0.068223
fgsm,0.075,True,random,8413,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0004.jpg,0.075,0.070429
fgsm,0.075,True,random,599,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0005.jpg,0.075,0.070763
fgsm,0.075,True,random,2911,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0006.jpg,0.075,0.069067
fgsm,0.075,True,random,3283,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0007.jpg,0.075,0.071247
fgsm,0.075,True,random,5544,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0009.jpg,0.075,0.071789
fgsm,0.075,True,random,2526,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0000.jpg,0.075,0.070356
fgsm,0.075,True,random,5931,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0002.jpg,0.075,0.071063
fgsm,0.075,True,random,5774,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0003.jpg,0.075,0.068854
fgsm,0.075,True,random,7805,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0004.jpg,0.075,0.071354
fgsm,0.075,True,random,4020,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0005.jpg,0.075,0.070471
fgsm,0.075,True,random,1873,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0006.jpg,0.075,0.071608
fgsm,0.075,True,random,2312,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0007.jpg,0.075,0.069378
fgsm,0.075,True,random,7394,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0008.jpg,0.075,0.072183
fgsm,0.075,True,random,864,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0009.jpg,0.075,0.071404
fgsm,0.075,True,random,2298,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0000.jpg,0.075,0.069657
fgsm,0.075,True,random,7950,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0001.jpg,0.075,0.069939
fgsm,0.075,True,random,5737,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0002.jpg,0.075,0.070673
fgsm,0.075,True,random,2306,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0003.jpg,0.075,0.071056
fgsm,0.075,True,random,5388,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0004.jpg,0.075,0.068451
fgsm,0.075,True,random,777,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0005.jpg,0.075,0.071903
fgsm,0.075,True,random,377,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0006.jpg,0.075,0.072047
fgsm,0.075,True,random,1862,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0007.jpg,0.075,0.071456
fgsm,0.075,True,random,3036,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0008.jpg,0.075,0.070873
fgsm,0.075,True,random,1513,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0009.jpg,0.075,0.068387
fgsm,0.075,True,random,2977,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0000.jpg,0.075,0.072019
fgsm,0.075,True,random,506,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0001.jpg,0.075,0.071668
fgsm,0.075,True,random,8099,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0002.jpg,0.075,0.072129
fgsm,0.075,True,random,1156,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0003.jpg,0.075,0.071959
fgsm,0.075,True,random,1451,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0004.jpg,0.075,0.071524
fgsm,0.075,True,random,3732,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0005.jpg,0.075,0.069679
fgsm,0.075,True,random,6170,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0006.jpg,0.075,0.071995
fgsm,0.075,True,random,4340,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0007.jpg,0.075,0.07196
fgsm,0.075,True,random,2056,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0008.jpg,0.075,0.070014
fgsm,0.075,True,random,5729,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/034_n001804_Craig_Bellamy/0009.jpg,0.075,0.07175
fgsm,0.075,True,random,261,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.075,0.070851
fgsm,0.075,True,random,7547,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.075,0.071958
fgsm,0.075,True,random,873,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.075,0.07089
fgsm,0.075,True,random,309,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.075,0.071876
fgsm,0.075,True,random,5613,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.075,0.071652
fgsm,0.075,True,random,3705,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.075,0.070634
fgsm,0.075,True,random,7806,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.075,0.071845
fgsm,0.075,True,random,347,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.075,0.071177
fgsm,0.075,True,random,7940,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.075,0.065824
fgsm,0.075,True,random,2609,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.075,0.071295
fgsm,0.075,True,random,951,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0001.jpg,0.075,0.066446
fgsm,0.075,True,random,3909,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0002.jpg,0.075,0.067473
fgsm,0.075,True,random,3354,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0003.jpg,0.075,0.070878
fgsm,0.075,True,random,6961,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0004.jpg,0.075,0.071289
fgsm,0.075,True,random,7032,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0005.jpg,0.075,0.071317
fgsm,0.075,True,random,6237,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0006.jpg,0.075,0.066802
fgsm,0.075,True,random,5179,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0007.jpg,0.075,0.070179
fgsm,0.075,True,random,3197,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0008.jpg,0.075,0.071225
fgsm,0.075,True,random,6527,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/036_n000762_Arifin_Putra/0009.jpg,0.075,0.071742
fgsm,0.075,True,random,8278,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/037_n005727_Martin_Bader/0000.jpg,0.075,0.070525
fgsm,0.075,True,random,1356,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/037_n005727_Martin_Bader/0001.jpg,0.075,0.068713
fgsm,0.075,True,random,7283,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/037_n005727_Martin_Bader/0002.jpg,0.075,0.07205
