attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,4955,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/023_n007405_Robbie_Farah/0008.jpg,0.075,0.070864
fgsm,0.075,True,random,3731,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/023_n007405_Robbie_Farah/0009.jpg,0.075,0.071409
fgsm,0.075,True,random,2061,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0000.jpg,0.075,0.07147
fgsm,0.075,True,random,3116,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0001.jpg,0.075,0.070451
fgsm,0.075,True,random,5602,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0002.jpg,0.075,0.070282
fgsm,0.075,True,random,7541,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0003.jpg,0.075,0.071471
fgsm,0.075,True,random,4527,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0004.jpg,0.075,0.072207
fgsm,0.075,True,random,2561,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0006.jpg,0.075,0.072119
fgsm,0.075,True,random,4634,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0007.jpg,0.075,0.072207
fgsm,0.075,True,random,5038,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0008.jpg,0.075,0.07126
fgsm,0.075,True,random,3005,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/024_n008389_Tamara_Beckwith/0009.jpg,0.075,0.072182
fgsm,0.075,True,random,226,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0000.jpg,0.075,0.071404
fgsm,0.075,True,random,8539,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0001.jpg,0.075,0.072181
fgsm,0.075,True,random,2808,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0002.jpg,0.075,0.068325
fgsm,0.075,True,random,7775,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0003.jpg,0.075,0.071767
fgsm,0.075,True,random,4485,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0004.jpg,0.075,0.072005
fgsm,0.075,True,random,2561,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0005.jpg,0.075,0.071604
fgsm,0.075,True,random,1180,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0006.jpg,0.075,0.070805
fgsm,0.075,True,random,2655,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0007.jpg,0.075,0.071458
fgsm,0.075,True,random,7759,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0008.jpg,0.075,0.065204
fgsm,0.075,True,random,6668,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/025_n005845_Maura_Rivera/0009.jpg,0.075,0.071996
fgsm,0.075,True,random,6225,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0000.jpg,0.075,0.070715
fgsm,0.075,True,random,1263,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0001.jpg,0.075,0.071958
fgsm,0.075,True,random,23,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0002.jpg,0.075,0.067289
fgsm,0.075,True,random,6796,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0003.jpg,0.075,0.066071
fgsm,0.075,True,random,7295,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0004.jpg,0.075,0.066947
fgsm,0.075,True,random,908,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0005.jpg,0.075,0.06969
fgsm,0.075,True,random,412,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0006.jpg,0.075,0.071245
fgsm,0.075,True,random,2398,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0007.jpg,0.075,0.067928
fgsm,0.075,True,random,3087,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0008.jpg,0.075,0.071077
fgsm,0.075,True,random,5452,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/026_n005704_Marky_Cielo/0009.jpg,0.075,0.063956
fgsm,0.075,True,random,3035,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0002.jpg,0.075,0.069825
fgsm,0.075,True,random,2596,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0003.jpg,0.075,0.071304
fgsm,0.075,True,random,964,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0004.jpg,0.075,0.06814
fgsm,0.075,True,random,8026,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0005.jpg,0.075,0.069749
fgsm,0.075,True,random,3616,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0006.jpg,0.075,0.066809
fgsm,0.075,True,random,3466,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0008.jpg,0.075,0.067792
fgsm,0.075,True,random,4447,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/027_n008620_Tomatito/0009.jpg,0.075,0.064553
fgsm,0.075,True,random,2313,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0000.jpg,0.075,0.072122
fgsm,0.075,True,random,6896,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0001.jpg,0.075,0.070852
fgsm,0.075,True,random,6808,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0002.jpg,0.075,0.068468
fgsm,0.075,True,random,167,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0003.jpg,0.075,0.064264
fgsm,0.075,True,random,6215,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0004.jpg,0.075,0.066621
fgsm,0.075,True,random,6542,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0005.jpg,0.075,0.072007
fgsm,0.075,True,random,6009,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0006.jpg,0.075,0.071739
fgsm,0.075,True,random,8478,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0007.jpg,0.075,0.067028
fgsm,0.075,True,random,4224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0008.jpg,0.075,0.070557
fgsm,0.075,True,random,6792,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/028_n006836_Paul_DiAnno/0009.jpg,0.075,0.068447
fgsm,0.075,True,random,5334,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0000.jpg,0.075,0.071932
fgsm,0.075,True,random,433,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0001.jpg,0.075,0.066162
fgsm,0.075,True,random,7185,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0002.jpg,0.075,0.071907
fgsm,0.075,True,random,303,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0003.jpg,0.075,0.071969
fgsm,0.075,True,random,56,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0004.jpg,0.075,0.071446
fgsm,0.075,True,random,157,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0005.jpg,0.075,0.072037
fgsm,0.075,True,random,135,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0006.jpg,0.075,0.071708
fgsm,0.075,True,random,4220,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0007.jpg,0.075,0.071207
fgsm,0.075,True,random,5723,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0008.jpg,0.075,0.071861
fgsm,0.075,True,random,5235,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/029_n005009_Laura_Linney/0009.jpg,0.075,0.072212
fgsm,0.075,True,random,3833,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0000.jpg,0.075,0.071777
fgsm,0.075,True,random,1606,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0001.jpg,0.075,0.070811
fgsm,0.075,True,random,1344,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0002.jpg,0.075,0.071762
fgsm,0.075,True,random,4449,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0003.jpg,0.075,0.072058
fgsm,0.075,True,random,6864,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0004.jpg,0.075,0.06871
fgsm,0.075,True,random,1390,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0005.jpg,0.075,0.070288
fgsm,0.075,True,random,4050,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0006.jpg,0.075,0.072114
fgsm,0.075,True,random,8548,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0007.jpg,0.075,0.07029
fgsm,0.075,True,random,866,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0008.jpg,0.075,0.068492
fgsm,0.075,True,random,5828,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/030_n008046_Shraddha_Das/0009.jpg,0.075,0.067895
fgsm,0.075,True,random,3851,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0000.jpg,0.075,0.071732
fgsm,0.075,True,random,986,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0002.jpg,0.075,0.068161
fgsm,0.075,True,random,6755,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0004.jpg,0.075,0.07054
fgsm,0.075,True,random,7921,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0005.jpg,0.075,0.070739
fgsm,0.075,True,random,1868,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0006.jpg,0.075,0.069031
fgsm,0.075,True,random,2365,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0007.jpg,0.075,0.071282
fgsm,0.075,True,random,4173,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/031_n001155_Brad_Garrett/0009.jpg,0.075,0.071743
fgsm,0.075,True,random,3141,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0000.jpg,0.075,0.070372
fgsm,0.075,True,random,2952,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0002.jpg,0.075,0.071027
fgsm,0.075,True,random,1151,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0003.jpg,0.075,0.069448
fgsm,0.075,True,random,7753,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0004.jpg,0.075,0.071477
fgsm,0.075,True,random,1703,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0005.jpg,0.075,0.070442
fgsm,0.075,True,random,4761,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0006.jpg,0.075,0.071619
fgsm,0.075,True,random,7430,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0007.jpg,0.075,0.069458
fgsm,0.075,True,random,5884,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0008.jpg,0.075,0.072186
fgsm,0.075,True,random,3258,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/032_n005460_Malu_Mader/0009.jpg,0.075,0.071457
fgsm,0.075,True,random,5284,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0000.jpg,0.075,0.069693
fgsm,0.075,True,random,7148,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0001.jpg,0.075,0.069921
fgsm,0.075,True,random,7821,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0002.jpg,0.075,0.070658
fgsm,0.075,True,random,1537,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0003.jpg,0.075,0.071031
fgsm,0.075,True,random,3558,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0004.jpg,0.075,0.068581
fgsm,0.075,True,random,5135,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0005.jpg,0.075,0.071915
fgsm,0.075,True,random,5745,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0006.jpg,0.075,0.072063
fgsm,0.075,True,random,7875,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0007.jpg,0.075,0.071546
fgsm,0.075,True,random,3939,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/033_n004688_Keisha_Buchanan/0008.jpg,0.075,0.070881
