attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,random,5925,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/021_n000932_Beg_m_Birg_ren/0008.jpg,0.2,0.178408
fgsm,0.2,True,random,3989,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0000.jpg,0.2,0.188071
fgsm,0.2,True,random,4476,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0001.jpg,0.2,0.18316
fgsm,0.2,True,random,1413,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0002.jpg,0.2,0.185328
fgsm,0.2,True,random,6715,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0003.jpg,0.2,0.186108
fgsm,0.2,True,random,6104,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0004.jpg,0.2,0.166227
fgsm,0.2,True,random,7831,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0005.jpg,0.2,0.189796
fgsm,0.2,True,random,3885,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0006.jpg,0.2,0.188685
fgsm,0.2,True,random,1829,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0007.jpg,0.2,0.18763
fgsm,0.2,True,random,2376,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0008.jpg,0.2,0.159466
fgsm,0.2,True,random,3153,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/022_n005752_Mart_n_C_ceres/0009.jpg,0.2,0.17435
fgsm,0.2,True,random,526,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0000.jpg,0.2,0.184621
fgsm,0.2,True,random,3584,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0001.jpg,0.2,0.183204
fgsm,0.2,True,random,34,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0002.jpg,0.2,0.185735
fgsm,0.2,True,random,5935,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0003.jpg,0.2,0.180792
fgsm,0.2,True,random,5379,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0004.jpg,0.2,0.181978
fgsm,0.2,True,random,7781,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0006.jpg,0.2,0.169079
fgsm,0.2,True,random,6255,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0007.jpg,0.2,0.189863
fgsm,0.2,True,random,2294,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0008.jpg,0.2,0.181181
fgsm,0.2,True,random,5469,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/023_n007405_Robbie_Farah/0009.jpg,0.2,0.187847
fgsm,0.2,True,random,2228,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0000.jpg,0.2,0.186815
fgsm,0.2,True,random,1123,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0001.jpg,0.2,0.178054
fgsm,0.2,True,random,671,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0002.jpg,0.2,0.1782
fgsm,0.2,True,random,4306,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0003.jpg,0.2,0.183865
fgsm,0.2,True,random,28,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0004.jpg,0.2,0.192154
fgsm,0.2,True,random,815,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0006.jpg,0.2,0.189938
fgsm,0.2,True,random,6221,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0007.jpg,0.2,0.189533
fgsm,0.2,True,random,630,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0008.jpg,0.2,0.183127
fgsm,0.2,True,random,6289,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/024_n008389_Tamara_Beckwith/0009.jpg,0.2,0.190841
fgsm,0.2,True,random,2214,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0000.jpg,0.2,0.182911
fgsm,0.2,True,random,1880,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0001.jpg,0.2,0.18813
fgsm,0.2,True,random,1901,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0002.jpg,0.2,0.17198
fgsm,0.2,True,random,7834,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0003.jpg,0.2,0.184997
fgsm,0.2,True,random,2431,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0004.jpg,0.2,0.186833
fgsm,0.2,True,random,937,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0005.jpg,0.2,0.187035
fgsm,0.2,True,random,2779,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0006.jpg,0.2,0.180155
fgsm,0.2,True,random,7596,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0007.jpg,0.2,0.185051
fgsm,0.2,True,random,2841,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0008.jpg,0.2,0.163226
fgsm,0.2,True,random,228,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/025_n005845_Maura_Rivera/0009.jpg,0.2,0.186008
fgsm,0.2,True,random,6491,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0000.jpg,0.2,0.179889
fgsm,0.2,True,random,7417,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0001.jpg,0.2,0.187444
fgsm,0.2,True,random,660,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0002.jpg,0.2,0.17067
fgsm,0.2,True,random,5566,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0003.jpg,0.2,0.167236
fgsm,0.2,True,random,5642,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0004.jpg,0.2,0.170313
fgsm,0.2,True,random,3439,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0005.jpg,0.2,0.175723
fgsm,0.2,True,random,2072,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0006.jpg,0.2,0.182237
fgsm,0.2,True,random,4734,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0007.jpg,0.2,0.165443
fgsm,0.2,True,random,1083,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0008.jpg,0.2,0.181577
fgsm,0.2,True,random,5129,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/026_n005704_Marky_Cielo/0009.jpg,0.2,0.159033
fgsm,0.2,True,random,2150,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0002.jpg,0.2,0.176144
fgsm,0.2,True,random,232,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0003.jpg,0.2,0.182598
fgsm,0.2,True,random,879,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0004.jpg,0.2,0.175026
fgsm,0.2,True,random,2386,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0005.jpg,0.2,0.17351
fgsm,0.2,True,random,5493,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0006.jpg,0.2,0.16822
fgsm,0.2,True,random,5883,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0008.jpg,0.2,0.17029
fgsm,0.2,True,random,4190,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/027_n008620_Tomatito/0009.jpg,0.2,0.156528
fgsm,0.2,True,random,5898,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0000.jpg,0.2,0.181027
fgsm,0.2,True,random,3223,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0001.jpg,0.2,0.181658
fgsm,0.2,True,random,141,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0002.jpg,0.2,0.173587
fgsm,0.2,True,random,7061,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0003.jpg,0.2,0.160325
fgsm,0.2,True,random,4878,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0004.jpg,0.2,0.160576
fgsm,0.2,True,random,2955,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0005.jpg,0.2,0.184981
fgsm,0.2,True,random,5277,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0006.jpg,0.2,0.182816
fgsm,0.2,True,random,7421,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0007.jpg,0.2,0.162077
fgsm,0.2,True,random,1392,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0008.jpg,0.2,0.181354
fgsm,0.2,True,random,2553,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/028_n006836_Paul_DiAnno/0009.jpg,0.2,0.174029
fgsm,0.2,True,random,7528,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0000.jpg,0.2,0.188275
fgsm,0.2,True,random,7734,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0001.jpg,0.2,0.166814
fgsm,0.2,True,random,7293,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0002.jpg,0.2,0.185542
fgsm,0.2,True,random,6536,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0003.jpg,0.2,0.186121
fgsm,0.2,True,random,965,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0004.jpg,0.2,0.182509
fgsm,0.2,True,random,6631,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0005.jpg,0.2,0.189288
fgsm,0.2,True,random,4526,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0006.jpg,0.2,0.18723
fgsm,0.2,True,random,6409,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0007.jpg,0.2,0.18239
fgsm,0.2,True,random,8466,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0008.jpg,0.2,0.186144
fgsm,0.2,True,random,1364,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/029_n005009_Laura_Linney/0009.jpg,0.2,0.190147
fgsm,0.2,True,random,3894,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0000.jpg,0.2,0.186469
fgsm,0.2,True,random,5469,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0001.jpg,0.2,0.178883
fgsm,0.2,True,random,8407,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0002.jpg,0.2,0.183788
fgsm,0.2,True,random,4214,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0003.jpg,0.2,0.184478
fgsm,0.2,True,random,2084,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0004.jpg,0.2,0.171625
fgsm,0.2,True,random,1333,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0005.jpg,0.2,0.178313
fgsm,0.2,True,random,1778,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0006.jpg,0.2,0.186797
fgsm,0.2,True,random,1106,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0007.jpg,0.2,0.175489
fgsm,0.2,True,random,6908,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0008.jpg,0.2,0.168853
fgsm,0.2,True,random,4509,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/030_n008046_Shraddha_Das/0009.jpg,0.2,0.172874
fgsm,0.2,True,random,7694,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0000.jpg,0.2,0.185866
fgsm,0.2,True,random,2733,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0002.jpg,0.2,0.174243
fgsm,0.2,True,random,4068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0004.jpg,0.2,0.177091
fgsm,0.2,True,random,3042,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0005.jpg,0.2,0.175627
fgsm,0.2,True,random,2347,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0006.jpg,0.2,0.174781
fgsm,0.2,True,random,4972,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0007.jpg,0.2,0.183803
fgsm,0.2,True,random,1135,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/031_n001155_Brad_Garrett/0009.jpg,0.2,0.186986
fgsm,0.2,True,random,8385,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/032_n005460_Malu_Mader/0000.jpg,0.2,0.176057
fgsm,0.2,True,random,6663,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/032_n005460_Malu_Mader/0002.jpg,0.2,0.177893
fgsm,0.2,True,random,1226,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/032_n005460_Malu_Mader/0003.jpg,0.2,0.172637
