attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.001,True,random,3601,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0003.tiff,0.001,0.000858,5602,5602,2.490813812983106e-06
pgd_error_specific,0.001,True,random,194,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0004.tiff,0.001,0.000867,5602,5602,4.282112968212459e-06
pgd_error_specific,0.001,True,random,644,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0005.tiff,0.001,0.000864,5602,5602,0.00022185327543411404
pgd_error_specific,0.001,True,random,1600,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0006.tiff,0.001,0.000871,5602,5602,0.0006572175188921392
pgd_error_specific,0.001,True,random,4961,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0007.tiff,0.001,0.000867,5602,5602,9.883109669317491e-06
pgd_error_specific,0.001,True,random,6915,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0008.tiff,0.001,0.00085,5602,5602,2.7786677492258605e-07
pgd_error_specific,0.001,True,random,8387,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/045_n006058_Michelle_Jenner/0009.tiff,0.001,0.00086,5602,5602,0.0002581686421763152
pgd_error_specific,0.001,True,random,8096,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0000.tiff,0.001,0.000858,2451,2451,5.1813576646964066e-06
pgd_error_specific,0.001,True,random,2689,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0001.tiff,0.001,0.000842,2451,2451,4.596922281052684e-06
pgd_error_specific,0.001,True,random,2132,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0002.tiff,0.001,0.000866,2451,2451,7.168189313233597e-06
pgd_error_specific,0.001,True,random,8407,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0003.tiff,0.001,0.000869,2451,2451,0.00030616679578088224
pgd_error_specific,0.001,True,random,40,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0004.tiff,0.001,0.000847,2451,2451,3.009311512869317e-05
pgd_error_specific,0.001,True,random,930,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0005.tiff,0.001,0.000847,2451,2451,0.0001344171178061515
pgd_error_specific,0.001,True,random,4833,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0006.tiff,0.001,0.000837,2451,2451,4.143421756452881e-05
pgd_error_specific,0.001,True,random,3920,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0007.tiff,0.001,0.000867,2451,2451,2.2093763618613593e-06
pgd_error_specific,0.001,True,random,8573,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0008.tiff,0.001,0.000865,2451,2451,2.871022104500298e-07
pgd_error_specific,0.001,True,random,2660,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/046_n002622_Esperanza_Spalding/0009.tiff,0.001,0.000817,2451,2451,1.91193485079566e-05
pgd_error_specific,0.001,True,random,1281,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0000.tiff,0.001,0.000857,6444,6444,5.064096512796823e-06
pgd_error_specific,0.001,True,random,3433,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0001.tiff,0.001,0.000874,6444,6444,5.280326877254993e-05
pgd_error_specific,0.001,True,random,6353,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0002.tiff,0.001,0.00086,6444,6444,0.0005615419358946383
pgd_error_specific,0.001,True,random,6938,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0003.tiff,0.001,0.000866,6444,6444,1.1822882697742898e-05
pgd_error_specific,0.001,True,random,7375,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0004.tiff,0.001,0.000854,6444,6444,6.41874294160516e-07
pgd_error_specific,0.001,True,random,8558,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0005.tiff,0.001,0.000864,6444,6444,2.107861064359895e-06
pgd_error_specific,0.001,True,random,7578,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0006.tiff,0.001,0.000858,6444,6444,2.6731955586001277e-05
pgd_error_specific,0.001,True,random,4112,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0007.tiff,0.001,0.000854,6444,6444,7.252016587244725e-08
pgd_error_specific,0.001,True,random,27,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/047_n006935_Pete_Rose/0009.tiff,0.001,0.000868,6444,6444,6.306663181021577e-06
pgd_error_specific,0.001,True,random,1409,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0000.tiff,0.001,0.000866,6594,6594,0.00010911496065091342
pgd_error_specific,0.001,True,random,3617,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0001.tiff,0.001,0.000852,6594,6594,1.123777201428311e-05
pgd_error_specific,0.001,True,random,8235,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0002.tiff,0.001,0.000856,6594,6594,0.003671811893582344
pgd_error_specific,0.001,True,random,572,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0003.tiff,0.001,0.000852,6594,6594,3.1613208051339825e-08
pgd_error_specific,0.001,True,random,4778,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0004.tiff,0.001,0.000863,6594,6594,3.301271078726131e-07
pgd_error_specific,0.001,True,random,2205,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0005.tiff,0.001,0.000863,6594,6594,4.301449007471092e-05
pgd_error_specific,0.001,True,random,8095,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0006.tiff,0.001,0.000863,6594,6594,0.00013533471792470664
pgd_error_specific,0.001,True,random,2259,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0007.tiff,0.001,0.000865,6594,6594,5.195814810576849e-05
pgd_error_specific,0.001,True,random,315,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0008.tiff,0.001,0.000862,6594,6594,0.00047867768444120884
pgd_error_specific,0.001,True,random,3805,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/048_n007093_Quade_Cooper/0009.tiff,0.001,0.000868,6594,6594,7.186311995610595e-05
pgd_error_specific,0.001,True,random,5685,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0000.tiff,0.001,0.000843,4579,4579,2.371394430156215e-06
pgd_error_specific,0.001,True,random,2034,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0001.tiff,0.001,0.000858,4579,4579,3.2846803605934838e-06
pgd_error_specific,0.001,True,random,6345,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0002.tiff,0.001,0.000858,4579,4579,3.7321244690247113e-06
pgd_error_specific,0.001,True,random,4070,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0003.tiff,0.001,0.000853,4579,4579,5.962383511359803e-07
pgd_error_specific,0.001,True,random,5471,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0004.tiff,0.001,0.000864,4579,4579,2.4694763851584867e-05
pgd_error_specific,0.001,True,random,4882,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0006.tiff,0.001,0.000868,4579,4579,1.7477291294198949e-06
pgd_error_specific,0.001,True,random,2647,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0007.tiff,0.001,0.000863,4579,4579,5.437472623270878e-07
pgd_error_specific,0.001,True,random,1124,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0008.tiff,0.001,0.000868,4579,4579,4.048692062497139e-05
pgd_error_specific,0.001,True,random,5351,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/049_n004926_Kulraj_Randhawa/0009.tiff,0.001,0.000868,4579,4579,2.087229177050176e-06
pgd_error_specific,0.001,True,random,2880,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0000.tiff,0.001,0.000861,6873,6873,3.8103016208879126e-07
pgd_error_specific,0.001,True,random,4824,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0001.tiff,0.001,0.000862,6873,6873,2.3588074327562936e-05
pgd_error_specific,0.001,True,random,6388,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0003.tiff,0.001,0.000855,6873,6873,1.1976983387285145e-06
pgd_error_specific,0.001,True,random,2043,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0004.tiff,0.001,0.000859,6873,6873,7.352628017542884e-07
pgd_error_specific,0.001,True,random,4482,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0005.tiff,0.001,0.000863,6873,6873,7.809632620592311e-07
pgd_error_specific,0.001,True,random,2401,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0006.tiff,0.001,0.000861,6873,6873,9.097358315557358e-07
pgd_error_specific,0.001,True,random,5985,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0007.tiff,0.001,0.000852,6873,6873,8.432642971456517e-06
pgd_error_specific,0.001,True,random,8094,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0008.tiff,0.001,0.000848,6873,6873,0.00012202192010590807
pgd_error_specific,0.001,True,random,8095,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/050_n007393_Riya_Sen/0009.tiff,0.001,0.000859,6873,6873,5.070864403933228e-07
pgd_error_specific,0.001,True,random,3625,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0000.tiff,0.001,0.000859,2193,2193,0.000616292585618794
pgd_error_specific,0.001,True,random,6520,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0001.tiff,0.001,0.00085,2193,2193,1.7717717128107324e-05
pgd_error_specific,0.001,True,random,6398,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0002.tiff,0.001,0.000863,2193,2193,0.00027664995286613703
pgd_error_specific,0.001,True,random,2879,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0003.tiff,0.001,0.000862,2193,2193,4.39269541629983e-07
pgd_error_specific,0.001,True,random,7759,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0004.tiff,0.001,0.000863,2193,2193,5.087708814244252e-06
pgd_error_specific,0.001,True,random,8513,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0005.tiff,0.001,0.000858,2193,2193,4.525089025264606e-06
pgd_error_specific,0.001,True,random,2289,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0006.tiff,0.001,0.000869,2193,2193,2.692130146897398e-05
pgd_error_specific,0.001,True,random,3049,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0007.tiff,0.001,0.000847,2193,2193,0.00035580064286477864
pgd_error_specific,0.001,True,random,8303,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0008.tiff,0.001,0.000857,2193,2193,1.4251832908485085e-05
pgd_error_specific,0.001,True,random,540,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/051_n002342_Ed_Rendell/0009.tiff,0.001,0.000871,2193,2193,9.249677532352507e-05
pgd_error_specific,0.001,True,random,4419,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0000.tiff,0.001,0.000864,1988,1988,3.920083327102475e-05
pgd_error_specific,0.001,True,random,8426,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0001.tiff,0.001,0.000848,1988,1988,4.089856247446733e-06
pgd_error_specific,0.001,True,random,4248,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0002.tiff,0.001,0.000869,1988,1988,8.449204642602126e-07
pgd_error_specific,0.001,True,random,7570,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0003.tiff,0.001,0.000869,1988,1988,9.381527343066409e-05
pgd_error_specific,0.001,True,random,3192,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0004.tiff,0.001,0.000872,1988,1988,8.993063715934113e-07
pgd_error_specific,0.001,True,random,518,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0005.tiff,0.001,0.000862,1988,1988,2.2674075808026828e-05
pgd_error_specific,0.001,True,random,4617,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0006.tiff,0.001,0.00086,1988,1988,0.00014348984404932708
pgd_error_specific,0.001,True,random,3098,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0007.tiff,0.001,0.000865,1988,1988,0.00037345991586335003
pgd_error_specific,0.001,True,random,2128,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0008.tiff,0.001,0.000874,1988,1988,1.7391213987139054e-05
pgd_error_specific,0.001,True,random,207,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/052_n002119_Demetrio_Albertini/0009.tiff,0.001,0.000867,1988,1988,2.387903350609122e-06
pgd_error_specific,0.001,True,random,2522,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0000.tiff,0.001,0.000849,1842,1842,1.3413232409220655e-06
pgd_error_specific,0.001,True,random,4561,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0001.tiff,0.001,0.000876,1842,1842,2.7450079869595356e-05
pgd_error_specific,0.001,True,random,8475,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0002.tiff,0.001,0.00086,1842,1842,2.1290918539307313e-06
pgd_error_specific,0.001,True,random,4046,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0003.tiff,0.001,0.000867,1842,1842,3.3813324762377306e-07
pgd_error_specific,0.001,True,random,7766,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0004.tiff,0.001,0.000874,1842,1842,3.2415639452665346e-06
pgd_error_specific,0.001,True,random,218,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0005.tiff,0.001,0.00087,1842,1842,7.688068581046537e-05
pgd_error_specific,0.001,True,random,2149,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_001/053_n001960_Danniella_Westbrook/0006.tiff,0.001,0.000858,1842,1842,2.9294324122020043e-05
