attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.025,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/023_n007405_Robbie_Farah/0006.jpg,0.025,0.015523
pgd,0.025,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/023_n007405_Robbie_Farah/0007.jpg,0.025,0.016061
pgd,0.025,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/023_n007405_Robbie_Farah/0008.jpg,0.025,0.015377
pgd,0.025,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/023_n007405_Robbie_Farah/0009.jpg,0.025,0.015762
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0000.jpg,0.025,0.016186
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0001.jpg,0.025,0.015628
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0002.jpg,0.025,0.01548
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0003.jpg,0.025,0.015501
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0004.jpg,0.025,0.015143
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0006.jpg,0.025,0.015327
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0007.jpg,0.025,0.015705
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0008.jpg,0.025,0.015259
pgd,0.025,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/024_n008389_Tamara_Beckwith/0009.jpg,0.025,0.015516
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0000.jpg,0.025,0.015844
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0001.jpg,0.025,0.015725
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0002.jpg,0.025,0.015518
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0003.jpg,0.025,0.015257
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0004.jpg,0.025,0.016004
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0005.jpg,0.025,0.015597
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0006.jpg,0.025,0.0151
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0007.jpg,0.025,0.015946
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0008.jpg,0.025,0.015136
pgd,0.025,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/025_n005845_Maura_Rivera/0009.jpg,0.025,0.015064
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0000.jpg,0.025,0.016189
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0001.jpg,0.025,0.015015
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0002.jpg,0.025,0.015581
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0003.jpg,0.025,0.015405
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0004.jpg,0.025,0.015779
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0005.jpg,0.025,0.015955
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0006.jpg,0.025,0.015696
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0007.jpg,0.025,0.015468
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0008.jpg,0.025,0.015982
pgd,0.025,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/026_n005704_Marky_Cielo/0009.jpg,0.025,0.015566
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0002.jpg,0.025,0.015223
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0003.jpg,0.025,0.015082
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0004.jpg,0.025,0.015263
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0005.jpg,0.025,0.015251
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0006.jpg,0.025,0.015235
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0008.jpg,0.025,0.015494
pgd,0.025,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/027_n008620_Tomatito/0009.jpg,0.025,0.015502
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0000.jpg,0.025,0.014786
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0001.jpg,0.025,0.015214
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0002.jpg,0.025,0.016085
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0003.jpg,0.025,0.015374
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0004.jpg,0.025,0.015243
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0005.jpg,0.025,0.015294
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0006.jpg,0.025,0.01487
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0007.jpg,0.025,0.01496
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0008.jpg,0.025,0.015628
pgd,0.025,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/028_n006836_Paul_DiAnno/0009.jpg,0.025,0.015358
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0000.jpg,0.025,0.015631
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0001.jpg,0.025,0.015211
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0002.jpg,0.025,0.01614
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0003.jpg,0.025,0.015672
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0004.jpg,0.025,0.015853
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0005.jpg,0.025,0.015756
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0006.jpg,0.025,0.016258
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0007.jpg,0.025,0.015794
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0008.jpg,0.025,0.015412
pgd,0.025,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/029_n005009_Laura_Linney/0009.jpg,0.025,0.015523
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0000.jpg,0.025,0.015569
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0001.jpg,0.025,0.015202
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0002.jpg,0.025,0.015895
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0003.jpg,0.025,0.016047
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0004.jpg,0.025,0.016162
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0005.jpg,0.025,0.01516
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0006.jpg,0.025,0.015837
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0007.jpg,0.025,0.01536
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0008.jpg,0.025,0.01565
pgd,0.025,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/030_n008046_Shraddha_Das/0009.jpg,0.025,0.014781
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0000.jpg,0.025,0.015399
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0002.jpg,0.025,0.015795
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0004.jpg,0.025,0.016439
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0005.jpg,0.025,0.015575
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0006.jpg,0.025,0.016629
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0007.jpg,0.025,0.01494
pgd,0.025,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/031_n001155_Brad_Garrett/0009.jpg,0.025,0.016329
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0000.jpg,0.025,0.015584
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0002.jpg,0.025,0.01613
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0003.jpg,0.025,0.015589
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0004.jpg,0.025,0.015899
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0005.jpg,0.025,0.015559
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0006.jpg,0.025,0.015111
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0007.jpg,0.025,0.016041
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0008.jpg,0.025,0.016104
pgd,0.025,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/032_n005460_Malu_Mader/0009.jpg,0.025,0.015875
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0000.jpg,0.025,0.015163
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0001.jpg,0.025,0.01608
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0002.jpg,0.025,0.015232
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0003.jpg,0.025,0.015773
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0004.jpg,0.025,0.016139
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0005.jpg,0.025,0.015838
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0006.jpg,0.025,0.01511
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0007.jpg,0.025,0.016151
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0008.jpg,0.025,0.016629
pgd,0.025,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/033_n004688_Keisha_Buchanan/0009.jpg,0.025,0.014819
pgd,0.025,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/034_n001804_Craig_Bellamy/0000.jpg,0.025,0.015835
pgd,0.025,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/034_n001804_Craig_Bellamy/0001.jpg,0.025,0.015702
