attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.01,True,next_best,3411,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0001.jpg,0.01,0.00699,3389,3411,0.7989439368247986
pgd,0.01,True,next_best,6024,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0002.jpg,0.01,0.006891,3389,6024,0.9493017196655273
pgd,0.01,True,next_best,6277,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0003.jpg,0.01,0.005909,3389,6277,0.9763042330741882
pgd,0.01,True,next_best,1930,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0004.jpg,0.01,0.00722,3389,1930,0.9504064917564392
pgd,0.01,True,next_best,1447,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0005.jpg,0.01,0.006455,3389,1447,0.9983811378479004
pgd,0.01,True,next_best,2212,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0006.jpg,0.01,0.006114,3389,2212,0.9895023107528687
pgd,0.01,True,next_best,2666,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0007.jpg,0.01,0.006302,3389,2666,0.9797748327255249
pgd,0.01,True,next_best,6195,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0008.jpg,0.01,0.006294,3389,6195,0.9451190233230591
pgd,0.01,True,next_best,8285,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/070_n003629_Ismael_Blanco/0009.jpg,0.01,0.006311,3389,8285,0.9827103018760681
pgd,0.01,True,next_best,3802,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0000.jpg,0.01,0.007435,2845,3802,0.924793541431427
pgd,0.01,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0001.jpg,0.01,0.007227,2845,8326,0.8096565008163452
pgd,0.01,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0002.jpg,0.01,0.007119,2845,8326,0.9725154638290405
pgd,0.01,True,next_best,6511,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0003.jpg,0.01,0.007221,2845,6511,0.9289253950119019
pgd,0.01,True,next_best,5336,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0004.jpg,0.01,0.007423,2845,5336,0.8389430046081543
pgd,0.01,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0005.jpg,0.01,0.007224,2845,8326,0.9294886589050293
pgd,0.01,True,next_best,2705,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0006.jpg,0.01,0.00678,2845,2705,0.9018197059631348
pgd,0.01,True,next_best,578,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0007.jpg,0.01,0.00682,2845,578,0.9339691400527954
pgd,0.01,True,next_best,8081,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0008.jpg,0.01,0.006596,2845,8081,0.9892778396606445
pgd,0.01,True,next_best,3368,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/071_n003050_Germaine_Greer/0009.jpg,0.01,0.007135,2845,3368,0.7541015148162842
pgd,0.01,True,next_best,5638,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0000.jpg,0.01,0.00655,4756,5638,0.9966351389884949
pgd,0.01,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0001.jpg,0.01,0.007161,4756,4053,0.993107795715332
pgd,0.01,True,next_best,1410,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0003.jpg,0.01,0.006539,4756,1410,0.9966520667076111
pgd,0.01,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0004.jpg,0.01,0.007034,4756,4053,0.989661455154419
pgd,0.01,True,next_best,2349,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0005.jpg,0.01,0.006643,4756,2349,0.9858320951461792
pgd,0.01,True,next_best,1410,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0006.jpg,0.01,0.007063,4756,1410,0.9741606116294861
pgd,0.01,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0007.jpg,0.01,0.006357,4756,4053,0.9991183876991272
pgd,0.01,True,next_best,2349,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/072_n005111_Lenny_Hayes/0008.jpg,0.01,0.007074,4756,2349,0.9718908071517944
pgd,0.01,True,next_best,3514,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0000.jpg,0.01,0.007132,3540,3514,0.9438808560371399
pgd,0.01,True,next_best,2958,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0001.jpg,0.01,0.006737,3540,2958,0.9533873200416565
pgd,0.01,True,next_best,1225,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0002.jpg,0.01,0.007387,3540,1225,0.7591557502746582
pgd,0.01,True,next_best,7110,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0003.jpg,0.01,0.006674,3540,7110,0.9675073623657227
pgd,0.01,True,next_best,496,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0006.jpg,0.01,0.007056,3540,496,0.9088246822357178
pgd,0.01,True,next_best,2628,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0007.jpg,0.01,0.007456,3540,2628,0.4748200476169586
pgd,0.01,True,next_best,3511,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0008.jpg,0.01,0.006343,3511,3511,0.9917137622833252
pgd,0.01,True,next_best,4422,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/073_n003790_Jamie_Soward/0009.jpg,0.01,0.006456,3540,4422,0.9511635303497314
pgd,0.01,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0000.jpg,0.01,0.006572,44,8335,0.9729436039924622
pgd,0.01,True,next_best,3002,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0001.jpg,0.01,0.006107,44,3002,0.9657304286956787
pgd,0.01,True,next_best,751,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0002.jpg,0.01,0.007253,44,751,0.6710125803947449
pgd,0.01,True,next_best,7487,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0003.jpg,0.01,0.006642,44,7487,0.9723649621009827
pgd,0.01,True,next_best,679,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0004.jpg,0.01,0.007068,44,679,0.9753450155258179
pgd,0.01,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0005.jpg,0.01,0.00696,44,8335,0.8391160368919373
pgd,0.01,True,next_best,4361,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0006.jpg,0.01,0.006961,44,4361,0.9848740100860596
pgd,0.01,True,next_best,4361,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0007.jpg,0.01,0.007075,44,4361,0.8945028781890869
pgd,0.01,True,next_best,8390,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0008.jpg,0.01,0.006642,44,8390,0.9695383906364441
pgd,0.01,True,next_best,3215,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/074_n000049_Adam_Darski/0009.jpg,0.01,0.006181,44,3215,0.958733856678009
pgd,0.01,True,next_best,4216,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0000.jpg,0.01,0.006686,5308,4216,0.9820101857185364
pgd,0.01,True,next_best,1818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0001.jpg,0.01,0.007216,5308,1818,0.6534533500671387
pgd,0.01,True,next_best,1776,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0002.jpg,0.01,0.006793,5308,1776,0.9829445481300354
pgd,0.01,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0003.jpg,0.01,0.006043,5308,40,0.8281949758529663
pgd,0.01,True,next_best,4210,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0004.jpg,0.01,0.007093,5308,4210,0.9149805903434753
pgd,0.01,True,next_best,2818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0005.jpg,0.01,0.007422,5308,5308,0.25871869921684265
pgd,0.01,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0006.jpg,0.01,0.007257,5308,40,0.6162881851196289
pgd,0.01,True,next_best,4505,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0007.jpg,0.01,0.007483,5308,5308,0.2331475019454956
pgd,0.01,True,next_best,8283,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0008.jpg,0.01,0.007176,5308,8283,0.8388677835464478
pgd,0.01,True,next_best,6480,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/075_n005738_Martin_Schulz/0009.jpg,0.01,0.006841,5308,6480,0.8902638554573059
pgd,0.01,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0000.jpg,0.01,0.007064,5068,8484,0.953921914100647
pgd,0.01,True,next_best,969,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0001.jpg,0.01,0.007042,5068,969,0.9807418584823608
pgd,0.01,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0002.jpg,0.01,0.006692,5068,8484,0.9912834167480469
pgd,0.01,True,next_best,7206,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0003.jpg,0.01,0.007091,5068,7206,0.9838653206825256
pgd,0.01,True,next_best,6547,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0004.jpg,0.01,0.006512,5068,6547,0.9785524010658264
pgd,0.01,True,next_best,2083,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0005.jpg,0.01,0.006018,5068,2083,0.9867130517959595
pgd,0.01,True,next_best,639,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0006.jpg,0.01,0.006894,5068,639,0.9966328740119934
pgd,0.01,True,next_best,6700,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0007.jpg,0.01,0.006898,5068,6700,0.90705806016922
pgd,0.01,True,next_best,4123,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0008.jpg,0.01,0.006158,5068,4123,0.9945878982543945
pgd,0.01,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/076_n005466_Mamta_Kulkarni/0009.jpg,0.01,0.00651,5068,8484,0.9916132688522339
pgd,0.01,True,next_best,7805,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0000.jpg,0.01,0.007032,3719,7805,0.8275304436683655
pgd,0.01,True,next_best,1036,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0001.jpg,0.01,0.007218,3719,1036,0.9859580397605896
pgd,0.01,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0002.jpg,0.01,0.00694,3719,423,0.960921585559845
pgd,0.01,True,next_best,2289,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0003.jpg,0.01,0.006451,3719,2289,0.9962177872657776
pgd,0.01,True,next_best,1057,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0004.jpg,0.01,0.006578,3719,1057,0.9898942112922668
pgd,0.01,True,next_best,2566,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0005.jpg,0.01,0.006683,3719,2566,0.9946168065071106
pgd,0.01,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0006.jpg,0.01,0.007205,3719,423,0.9567771553993225
pgd,0.01,True,next_best,1602,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0007.jpg,0.01,0.006745,3719,1602,0.9955052137374878
pgd,0.01,True,next_best,839,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0008.jpg,0.01,0.007043,3719,839,0.9575352072715759
pgd,0.01,True,next_best,7559,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/077_n003977_Jennifer_Hawkins/0009.jpg,0.01,0.006409,3719,7559,0.998518168926239
pgd,0.01,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0000.jpg,0.01,0.00716,4787,2633,0.6010439395904541
pgd,0.01,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0001.jpg,0.01,0.007021,4787,2970,0.9484040141105652
pgd,0.01,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0002.jpg,0.01,0.007259,4787,2970,0.8852026462554932
pgd,0.01,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0003.jpg,0.01,0.00718,4787,2970,0.9123913049697876
pgd,0.01,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0004.jpg,0.01,0.007225,4787,2970,0.8396821022033691
pgd,0.01,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0005.jpg,0.01,0.007491,4787,4787,0.3527514934539795
pgd,0.01,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0006.jpg,0.01,0.006553,4787,2633,0.756358802318573
