attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_86.jpg,0.075,0.071843
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_5406.jpg,0.075,0.071848
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_1471.jpg,0.075,0.071821
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_3126.jpg,0.075,0.071868
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_3719.jpg,0.075,0.071859
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_5308.jpg,0.075,0.071843
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_5325.jpg,0.075,0.071855
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_2148.jpg,0.075,0.071849
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_4752.jpg,0.075,0.070656
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_86.jpg,0.075,0.070622
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_5406.jpg,0.075,0.070621
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_1471.jpg,0.075,0.070671
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_3126.jpg,0.075,0.070549
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_3719.jpg,0.075,0.070635
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_5308.jpg,0.075,0.070631
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_5325.jpg,0.075,0.07061
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_2148.jpg,0.075,0.07063
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_4752.jpg,0.075,0.071362
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_86.jpg,0.075,0.071374
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_5406.jpg,0.075,0.071338
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_1471.jpg,0.075,0.071464
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_3126.jpg,0.075,0.071436
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_3719.jpg,0.075,0.071371
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_5308.jpg,0.075,0.071367
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_5325.jpg,0.075,0.071372
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0006_to_2148.jpg,0.075,0.071363
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_4752.jpg,0.075,0.066791
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_86.jpg,0.075,0.066782
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_5406.jpg,0.075,0.066986
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_1471.jpg,0.075,0.066831
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_3126.jpg,0.075,0.066727
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_3719.jpg,0.075,0.066878
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_5308.jpg,0.075,0.066814
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_5325.jpg,0.075,0.066723
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0007_to_2148.jpg,0.075,0.066851
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_4752.jpg,0.075,0.071149
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_86.jpg,0.075,0.071146
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_5406.jpg,0.075,0.071115
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_1471.jpg,0.075,0.0711
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_3126.jpg,0.075,0.071174
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_3719.jpg,0.075,0.071104
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_5308.jpg,0.075,0.071264
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_5325.jpg,0.075,0.071129
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0008_to_2148.jpg,0.075,0.071251
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_4752.jpg,0.075,0.07221
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_86.jpg,0.075,0.072211
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_5406.jpg,0.075,0.07221
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_1471.jpg,0.075,0.072211
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_3126.jpg,0.075,0.07221
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_3719.jpg,0.075,0.072211
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_5308.jpg,0.075,0.072211
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_5325.jpg,0.075,0.072211
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0009_to_2148.jpg,0.075,0.072212
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_4752.jpg,0.075,0.069077
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_325.jpg,0.075,0.068866
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_86.jpg,0.075,0.068869
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_1471.jpg,0.075,0.068829
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_3126.jpg,0.075,0.068853
fgsm,0.075,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_3719.jpg,0.075,0.068971
fgsm,0.075,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_5308.jpg,0.075,0.068768
fgsm,0.075,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_5325.jpg,0.075,0.068928
fgsm,0.075,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0000_to_2148.jpg,0.075,0.069016
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_4752.jpg,0.075,0.071281
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_325.jpg,0.075,0.071322
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_86.jpg,0.075,0.071255
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_1471.jpg,0.075,0.071219
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_3126.jpg,0.075,0.07117
fgsm,0.075,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_3719.jpg,0.075,0.071293
fgsm,0.075,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_5308.jpg,0.075,0.071232
fgsm,0.075,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_5325.jpg,0.075,0.071299
fgsm,0.075,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0001_to_2148.jpg,0.075,0.0713
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_4752.jpg,0.075,0.068465
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_325.jpg,0.075,0.068428
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_86.jpg,0.075,0.068362
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_1471.jpg,0.075,0.068313
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_3126.jpg,0.075,0.068277
fgsm,0.075,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_3719.jpg,0.075,0.068247
fgsm,0.075,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_5308.jpg,0.075,0.068341
fgsm,0.075,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_5325.jpg,0.075,0.068382
fgsm,0.075,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0002_to_2148.jpg,0.075,0.068373
fgsm,0.075,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_4752.jpg,0.075,0.069994
fgsm,0.075,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_325.jpg,0.075,0.069846
fgsm,0.075,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_86.jpg,0.075,0.06997
fgsm,0.075,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_1471.jpg,0.075,0.06998
fgsm,0.075,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/039_n005851_Maurice_de_Hond/0003_to_3126.jpg,0.075,0.069972
