attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,next_best,6478,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0003.jpg,0.15,0.139741
fgsm,0.15,True,next_best,6414,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0004.jpg,0.15,0.132302
fgsm,0.15,True,next_best,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0005.jpg,0.15,0.134944
fgsm,0.15,True,next_best,4702,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0006.jpg,0.15,0.128737
fgsm,0.15,True,next_best,1885,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0008.jpg,0.15,0.131024
fgsm,0.15,True,next_best,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/027_n008620_Tomatito/0009.jpg,0.15,0.121328
fgsm,0.15,True,next_best,3608,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0000.jpg,0.15,0.140845
fgsm,0.15,True,next_best,3770,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0001.jpg,0.15,0.13889
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0002.jpg,0.15,0.132809
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.12268
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.125142
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.141996
fgsm,0.15,True,next_best,392,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.139764
fgsm,0.15,True,next_best,4232,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.126275
fgsm,0.15,True,next_best,6555,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.137983
fgsm,0.15,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.132712
fgsm,0.15,True,next_best,907,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.142846
fgsm,0.15,True,next_best,6420,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.127394
fgsm,0.15,True,next_best,5893,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.141314
fgsm,0.15,True,next_best,4455,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.141502
fgsm,0.15,True,next_best,4506,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.139163
fgsm,0.15,True,next_best,4933,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.143019
fgsm,0.15,True,next_best,4933,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.142035
fgsm,0.15,True,next_best,6596,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.139361
fgsm,0.15,True,next_best,7871,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.141743
fgsm,0.15,True,next_best,1553,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.144151
fgsm,0.15,True,next_best,1249,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.141355
fgsm,0.15,True,next_best,1973,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.136936
fgsm,0.15,True,next_best,968,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.140869
fgsm,0.15,True,next_best,5051,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.141332
fgsm,0.15,True,next_best,4187,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.131394
fgsm,0.15,True,next_best,4523,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.136378
fgsm,0.15,True,next_best,8271,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.141986
fgsm,0.15,True,next_best,6551,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.13539
fgsm,0.15,True,next_best,1237,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.131233
fgsm,0.15,True,next_best,2743,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.132009
fgsm,0.15,True,next_best,879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.141612
fgsm,0.15,True,next_best,5552,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.132888
fgsm,0.15,True,next_best,8411,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.136229
fgsm,0.15,True,next_best,196,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.135724
fgsm,0.15,True,next_best,6842,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.133601
fgsm,0.15,True,next_best,7991,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.14
fgsm,0.15,True,next_best,163,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.141831
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.135658
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.136713
fgsm,0.15,True,next_best,6404,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.132723
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.13868
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.13888
fgsm,0.15,True,next_best,413,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.141103
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.133861
fgsm,0.15,True,next_best,6404,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.143251
fgsm,0.15,True,next_best,6631,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.139692
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.134882
fgsm,0.15,True,next_best,4591,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.134018
fgsm,0.15,True,next_best,4386,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.137838
fgsm,0.15,True,next_best,8288,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.137761
fgsm,0.15,True,next_best,2928,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.133746
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.141683
fgsm,0.15,True,next_best,282,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.1431
fgsm,0.15,True,next_best,3449,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.140567
fgsm,0.15,True,next_best,4413,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.137251
fgsm,0.15,True,next_best,4675,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.127992
fgsm,0.15,True,next_best,1540,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.142871
fgsm,0.15,True,next_best,2211,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.141516
fgsm,0.15,True,next_best,5163,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.143592
fgsm,0.15,True,next_best,1540,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.142347
fgsm,0.15,True,next_best,3990,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.138138
fgsm,0.15,True,next_best,2123,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.135077
fgsm,0.15,True,next_best,7980,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.142008
fgsm,0.15,True,next_best,1922,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0007.jpg,0.15,0.142779
fgsm,0.15,True,next_best,5322,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0008.jpg,0.15,0.135538
fgsm,0.15,True,next_best,3935,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/034_n001804_Craig_Bellamy/0009.jpg,0.15,0.141595
fgsm,0.15,True,next_best,3756,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.15,0.138633
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.15,0.141863
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.15,0.13919
fgsm,0.15,True,next_best,1053,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.15,0.141964
fgsm,0.15,True,next_best,507,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.15,0.138789
fgsm,0.15,True,next_best,8327,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.15,0.134861
fgsm,0.15,True,next_best,914,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.15,0.141242
fgsm,0.15,True,next_best,4992,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.15,0.140452
fgsm,0.15,True,next_best,7985,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.15,0.127004
fgsm,0.15,True,next_best,4784,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.15,0.140227
fgsm,0.15,True,next_best,2763,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0001.jpg,0.15,0.124974
fgsm,0.15,True,next_best,521,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0002.jpg,0.15,0.128235
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0003.jpg,0.15,0.135314
fgsm,0.15,True,next_best,2763,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0004.jpg,0.15,0.139511
fgsm,0.15,True,next_best,2763,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0005.jpg,0.15,0.137212
fgsm,0.15,True,next_best,3509,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0006.jpg,0.15,0.127928
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0007.jpg,0.15,0.136319
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0008.jpg,0.15,0.139283
fgsm,0.15,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/036_n000762_Arifin_Putra/0009.jpg,0.15,0.141474
fgsm,0.15,True,next_best,6679,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/037_n005727_Martin_Bader/0000.jpg,0.15,0.137937
