attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0002_to_5658.jpg,0.15,0.135217
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0002_to_4700.jpg,0.15,0.135582
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0002_to_391.jpg,0.15,0.135229
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0002_to_2451.jpg,0.15,0.135456
fgsm,0.15,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_44.jpg,0.15,0.139843
fgsm,0.15,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_1092.jpg,0.15,0.139862
fgsm,0.15,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_6357.jpg,0.15,0.139647
fgsm,0.15,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_3540.jpg,0.15,0.139786
fgsm,0.15,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_2856.jpg,0.15,0.139813
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_5658.jpg,0.15,0.139791
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_4700.jpg,0.15,0.13972
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_391.jpg,0.15,0.139763
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0003_to_2451.jpg,0.15,0.139773
fgsm,0.15,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_44.jpg,0.15,0.132924
fgsm,0.15,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_1092.jpg,0.15,0.133474
fgsm,0.15,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_6357.jpg,0.15,0.132901
fgsm,0.15,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_3540.jpg,0.15,0.13323
fgsm,0.15,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_2856.jpg,0.15,0.132779
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_5658.jpg,0.15,0.132848
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_4700.jpg,0.15,0.132616
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_391.jpg,0.15,0.133458
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0004_to_2451.jpg,0.15,0.132787
fgsm,0.15,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_44.jpg,0.15,0.134158
fgsm,0.15,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_1092.jpg,0.15,0.13431
fgsm,0.15,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_6357.jpg,0.15,0.134524
fgsm,0.15,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_3540.jpg,0.15,0.134097
fgsm,0.15,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_2856.jpg,0.15,0.134219
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_5658.jpg,0.15,0.134137
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_4700.jpg,0.15,0.134194
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_391.jpg,0.15,0.134062
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0005_to_2451.jpg,0.15,0.13425
fgsm,0.15,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_44.jpg,0.15,0.128665
fgsm,0.15,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_1092.jpg,0.15,0.128936
fgsm,0.15,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_6357.jpg,0.15,0.128775
fgsm,0.15,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_3540.jpg,0.15,0.128751
fgsm,0.15,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_2856.jpg,0.15,0.128704
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_5658.jpg,0.15,0.128786
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_4700.jpg,0.15,0.128665
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_391.jpg,0.15,0.128916
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0006_to_2451.jpg,0.15,0.128405
fgsm,0.15,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_44.jpg,0.15,0.131081
fgsm,0.15,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_1092.jpg,0.15,0.131082
fgsm,0.15,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_6357.jpg,0.15,0.131344
fgsm,0.15,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_3540.jpg,0.15,0.131175
fgsm,0.15,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_2856.jpg,0.15,0.131081
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_5658.jpg,0.15,0.130747
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_4700.jpg,0.15,0.130989
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_391.jpg,0.15,0.131114
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0008_to_2451.jpg,0.15,0.131256
fgsm,0.15,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_44.jpg,0.15,0.121887
fgsm,0.15,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_1092.jpg,0.15,0.122383
fgsm,0.15,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_6357.jpg,0.15,0.121985
fgsm,0.15,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_3540.jpg,0.15,0.121943
fgsm,0.15,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_2856.jpg,0.15,0.121821
fgsm,0.15,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_5658.jpg,0.15,0.121342
fgsm,0.15,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_4700.jpg,0.15,0.121453
fgsm,0.15,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_391.jpg,0.15,0.121792
fgsm,0.15,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/027_n008620_Tomatito/0009_to_2451.jpg,0.15,0.12208
fgsm,0.15,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_44.jpg,0.15,0.141553
fgsm,0.15,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_6357.jpg,0.15,0.141656
fgsm,0.15,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_3540.jpg,0.15,0.141534
fgsm,0.15,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_2856.jpg,0.15,0.141599
fgsm,0.15,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_5658.jpg,0.15,0.141582
fgsm,0.15,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_8010.jpg,0.15,0.141395
fgsm,0.15,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_4700.jpg,0.15,0.141425
fgsm,0.15,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_391.jpg,0.15,0.141534
fgsm,0.15,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0000_to_2451.jpg,0.15,0.141571
fgsm,0.15,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_44.jpg,0.15,0.133124
fgsm,0.15,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_6357.jpg,0.15,0.133116
fgsm,0.15,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_3540.jpg,0.15,0.132724
fgsm,0.15,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_2856.jpg,0.15,0.132878
fgsm,0.15,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_5658.jpg,0.15,0.132738
fgsm,0.15,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_8010.jpg,0.15,0.132734
fgsm,0.15,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_4700.jpg,0.15,0.132534
fgsm,0.15,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_391.jpg,0.15,0.132955
fgsm,0.15,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0002_to_2451.jpg,0.15,0.132854
fgsm,0.15,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_44.jpg,0.15,0.136124
fgsm,0.15,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_6357.jpg,0.15,0.136198
fgsm,0.15,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_3540.jpg,0.15,0.136355
fgsm,0.15,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_2856.jpg,0.15,0.13619
fgsm,0.15,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_5658.jpg,0.15,0.136394
fgsm,0.15,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_8010.jpg,0.15,0.136081
fgsm,0.15,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_4700.jpg,0.15,0.136108
fgsm,0.15,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_391.jpg,0.15,0.136103
fgsm,0.15,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0004_to_2451.jpg,0.15,0.136017
fgsm,0.15,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0005_to_44.jpg,0.15,0.135427
fgsm,0.15,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0005_to_6357.jpg,0.15,0.135512
fgsm,0.15,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0005_to_3540.jpg,0.15,0.135489
fgsm,0.15,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/031_n001155_Brad_Garrett/0005_to_2856.jpg,0.15,0.135446
