attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,least-likely,2660,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0004.jpg,0.025,0.024007,1701,2865,1.2472100934246555e-05
fgsm,0.025,True,least-likely,7494,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0005.jpg,0.025,0.023762,1701,7514,9.398140537086874e-05
fgsm,0.025,True,least-likely,1286,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0006.jpg,0.025,0.024057,1701,6139,0.0005918819806538522
fgsm,0.025,True,least-likely,96,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0007.jpg,0.025,0.024052,1701,4299,3.695589111885056e-05
fgsm,0.025,True,least-likely,4668,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0008.jpg,0.025,0.023907,1701,6187,8.34945822134614e-05
fgsm,0.025,True,least-likely,6667,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0009.jpg,0.025,0.024037,1701,3642,6.556056177942082e-05
fgsm,0.025,True,least-likely,5949,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.025,0.023969,7925,7925,1.83320616997662e-06
fgsm,0.025,True,least-likely,1026,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.025,0.024051,7925,6402,2.8963579097762704e-05
fgsm,0.025,True,least-likely,5949,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.025,0.02391,7925,7925,1.9427927782089682e-06
fgsm,0.025,True,least-likely,2565,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.025,0.024034,7925,988,2.6747154606709955e-06
fgsm,0.025,True,least-likely,2257,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.025,0.024036,7925,191,0.00017796539759729058
fgsm,0.025,True,least-likely,7844,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.025,0.023989,7925,914,1.3328226486919448e-05
fgsm,0.025,True,least-likely,5092,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.025,0.024037,7925,6688,3.2168947655009106e-05
fgsm,0.025,True,least-likely,2245,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.025,0.023991,7925,1225,1.54517765622586e-05
fgsm,0.025,True,least-likely,7603,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.025,0.022597,7925,1816,6.987595497776056e-07
fgsm,0.025,True,least-likely,5092,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.025,0.024005,7925,7656,2.9106488454999635e-06
fgsm,0.025,True,least-likely,87,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0001.jpg,0.025,0.02306,723,5279,3.233193274354562e-05
fgsm,0.025,True,least-likely,3901,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0002.jpg,0.025,0.023519,723,2337,0.0005841628881171346
fgsm,0.025,True,least-likely,6180,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0003.jpg,0.025,0.024069,723,7231,0.00015866626927163452
fgsm,0.025,True,least-likely,8376,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0004.jpg,0.025,0.023997,723,3532,1.0350659977120813e-05
fgsm,0.025,True,least-likely,2928,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0005.jpg,0.025,0.02406,723,7014,8.993472874863073e-06
fgsm,0.025,True,least-likely,2928,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0006.jpg,0.025,0.023273,723,5163,9.150096047960687e-06
fgsm,0.025,True,least-likely,3511,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0007.jpg,0.025,0.023868,723,3800,7.2881152846093755e-06
fgsm,0.025,True,least-likely,5875,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0008.jpg,0.025,0.023991,723,6755,2.9276482109708013e-06
fgsm,0.025,True,least-likely,3511,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/036_n000762_Arifin_Putra/0009.jpg,0.025,0.024013,723,7289,4.638109385268763e-05
fgsm,0.025,True,least-likely,5065,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0000.jpg,0.025,0.02389,5298,8569,0.00019297793915029615
fgsm,0.025,True,least-likely,6927,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0001.jpg,0.025,0.023626,5298,5298,3.243384753659484e-06
fgsm,0.025,True,least-likely,2180,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0002.jpg,0.025,0.024066,5298,3656,2.8214999474585056e-06
fgsm,0.025,True,least-likely,6202,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0003.jpg,0.025,0.023929,5298,3266,5.412229711510008e-06
fgsm,0.025,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0004.jpg,0.025,0.024005,5298,5298,2.6647273898561252e-06
fgsm,0.025,True,least-likely,3084,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0005.jpg,0.025,0.024059,5298,7943,0.00015769692254252732
fgsm,0.025,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0007.jpg,0.025,0.023668,5298,5543,3.0433059237111593e-06
fgsm,0.025,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0008.jpg,0.025,0.023978,5298,1132,1.803100349206943e-05
fgsm,0.025,True,least-likely,569,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/037_n005727_Martin_Bader/0009.jpg,0.025,0.024,5298,1854,0.00021396369265858084
fgsm,0.025,True,least-likely,7782,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0000.jpg,0.025,0.023878,8419,436,0.0001462877116864547
fgsm,0.025,True,least-likely,3409,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0001.jpg,0.025,0.024071,8419,2744,1.919540409289766e-05
fgsm,0.025,True,least-likely,269,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0002.jpg,0.025,0.023802,8419,6717,1.666450043558143e-05
fgsm,0.025,True,least-likely,2577,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0003.jpg,0.025,0.023748,8419,2185,1.4532285604218487e-05
fgsm,0.025,True,least-likely,6031,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0004.jpg,0.025,0.023894,8419,649,1.6373533071600832e-05
fgsm,0.025,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0005.jpg,0.025,0.023807,8419,648,8.521790732629597e-05
fgsm,0.025,True,least-likely,6082,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0006.jpg,0.025,0.024071,8419,4591,1.639959191379603e-05
fgsm,0.025,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0007.jpg,0.025,0.024014,8419,6546,9.098446753341705e-05
fgsm,0.025,True,least-likely,269,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0008.jpg,0.025,0.023075,8419,3808,0.00046380519052036107
fgsm,0.025,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/038_n009055_Ximena_Navarrete/0009.jpg,0.025,0.023739,8419,6426,0.00012833393702749163
fgsm,0.025,True,least-likely,5654,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0000.jpg,0.025,0.023593,5406,7074,3.704545451910235e-05
fgsm,0.025,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0001.jpg,0.025,0.023928,5406,7014,1.0008437129727099e-05
fgsm,0.025,True,least-likely,1272,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0002.jpg,0.025,0.023775,5406,6832,4.602110948326299e-06
fgsm,0.025,True,least-likely,150,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0003.jpg,0.025,0.023751,5406,6182,1.1230514246562961e-05
fgsm,0.025,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0004.jpg,0.025,0.023959,5406,2932,3.8719079498150677e-07
fgsm,0.025,True,least-likely,5940,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0005.jpg,0.025,0.024071,5406,5564,2.5170105800498277e-05
fgsm,0.025,True,least-likely,4623,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0006.jpg,0.025,0.02403,5406,8512,0.0016682229470461607
fgsm,0.025,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0007.jpg,0.025,0.023701,5406,4682,8.271850674645975e-05
fgsm,0.025,True,least-likely,2970,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0008.jpg,0.025,0.024061,5406,1912,1.4760492376808543e-05
fgsm,0.025,True,least-likely,7781,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/039_n005851_Maurice_de_Hond/0009.jpg,0.025,0.023911,5406,7090,3.93970767618157e-05
fgsm,0.025,True,least-likely,4119,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0000.jpg,0.025,0.023906,1664,2203,7.481442298740149e-05
fgsm,0.025,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0001.jpg,0.025,0.024069,1664,1664,4.223800715408288e-06
fgsm,0.025,True,least-likely,1719,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0002.jpg,0.025,0.023641,1664,6879,8.079341205302626e-05
fgsm,0.025,True,least-likely,3495,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0003.jpg,0.025,0.024046,1664,6301,1.4124386780167697e-06
fgsm,0.025,True,least-likely,6671,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0004.jpg,0.025,0.024016,1664,3594,2.666026148290257e-06
fgsm,0.025,True,least-likely,2210,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0005.jpg,0.025,0.024004,1664,1664,1.730329586280277e-06
fgsm,0.025,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0006.jpg,0.025,0.023935,1664,1445,1.6996689737425186e-05
fgsm,0.025,True,least-likely,4119,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0007.jpg,0.025,0.023758,1664,1664,3.0264475299190963e-06
fgsm,0.025,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/040_n001766_Cody_Longo/0009.jpg,0.025,0.02399,1664,7220,6.5352155615983065e-06
fgsm,0.025,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0000.jpg,0.025,0.024045,7097,7097,6.124619176262058e-07
fgsm,0.025,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0001.jpg,0.025,0.023838,7097,441,1.708048330328893e-05
fgsm,0.025,True,least-likely,6506,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0002.jpg,0.025,0.0238,7097,5016,6.965599936847866e-07
fgsm,0.025,True,least-likely,4934,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0003.jpg,0.025,0.024012,7097,2120,6.779065415685182e-07
fgsm,0.025,True,least-likely,1188,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0004.jpg,0.025,0.024071,7097,955,1.9282372250017943e-06
fgsm,0.025,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0005.jpg,0.025,0.024059,7097,7821,1.2796635019185487e-05
fgsm,0.025,True,least-likely,1155,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0006.jpg,0.025,0.024063,7097,6574,1.1023352044503554e-06
fgsm,0.025,True,least-likely,1155,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0008.jpg,0.025,0.024023,7097,964,3.195922317900113e-06
fgsm,0.025,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/041_n007629_Ruth_Langsford/0009.jpg,0.025,0.02403,7097,4976,2.765887438727077e-05
fgsm,0.025,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0001.jpg,0.025,0.02382,2879,8182,4.0852228266885504e-05
fgsm,0.025,True,least-likely,2487,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0002.jpg,0.025,0.024055,2879,5484,0.0004823714552912861
fgsm,0.025,True,least-likely,2596,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0004.jpg,0.025,0.023914,2879,89,9.861088074103463e-06
fgsm,0.025,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0005.jpg,0.025,0.023668,2879,5523,9.650373158365255e-07
fgsm,0.025,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0006.jpg,0.025,0.023871,2879,1429,2.1964224288240075e-05
fgsm,0.025,True,least-likely,4667,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0007.jpg,0.025,0.023595,2879,1023,2.851186945918016e-05
fgsm,0.025,True,least-likely,2410,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0008.jpg,0.025,0.024005,2879,7767,0.0001018451657728292
