attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,8226,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0004.jpg,0.1,0.095826
fgsm,0.1,True,random,4149,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0005.jpg,0.1,0.095216
fgsm,0.1,True,random,3808,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0006.jpg,0.1,0.093611
fgsm,0.1,True,random,5341,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0007.jpg,0.1,0.094872
fgsm,0.1,True,random,804,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0008.jpg,0.1,0.085443
fgsm,0.1,True,random,4247,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0009.jpg,0.1,0.095743
fgsm,0.1,True,random,5448,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0000.jpg,0.1,0.09378
fgsm,0.1,True,random,7287,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0001.jpg,0.1,0.095771
fgsm,0.1,True,random,4294,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0002.jpg,0.1,0.088879
fgsm,0.1,True,random,4116,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0003.jpg,0.1,0.086891
fgsm,0.1,True,random,8216,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0004.jpg,0.1,0.088262
fgsm,0.1,True,random,3781,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0005.jpg,0.1,0.092148
fgsm,0.1,True,random,7510,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0006.jpg,0.1,0.094452
fgsm,0.1,True,random,3180,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0007.jpg,0.1,0.089113
fgsm,0.1,True,random,268,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0008.jpg,0.1,0.093797
fgsm,0.1,True,random,7171,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0009.jpg,0.1,0.083609
fgsm,0.1,True,random,1263,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0002.jpg,0.1,0.092332
fgsm,0.1,True,random,1820,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0003.jpg,0.1,0.094671
fgsm,0.1,True,random,6637,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0004.jpg,0.1,0.089586
fgsm,0.1,True,random,3717,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0005.jpg,0.1,0.091837
fgsm,0.1,True,random,8119,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0006.jpg,0.1,0.087692
fgsm,0.1,True,random,5000,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0008.jpg,0.1,0.089465
fgsm,0.1,True,random,3395,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0009.jpg,0.1,0.084162
fgsm,0.1,True,random,3421,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0000.jpg,0.1,0.095842
fgsm,0.1,True,random,6353,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0001.jpg,0.1,0.093973
fgsm,0.1,True,random,3924,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0002.jpg,0.1,0.090417
fgsm,0.1,True,random,5451,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0003.jpg,0.1,0.084417
fgsm,0.1,True,random,2617,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0004.jpg,0.1,0.086657
fgsm,0.1,True,random,7447,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0005.jpg,0.1,0.095742
fgsm,0.1,True,random,1034,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0006.jpg,0.1,0.095048
fgsm,0.1,True,random,6622,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0007.jpg,0.1,0.087469
fgsm,0.1,True,random,6377,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0008.jpg,0.1,0.093325
fgsm,0.1,True,random,631,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0009.jpg,0.1,0.090132
fgsm,0.1,True,random,2345,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0000.jpg,0.1,0.095812
fgsm,0.1,True,random,496,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0001.jpg,0.1,0.087025
fgsm,0.1,True,random,947,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0002.jpg,0.1,0.095352
fgsm,0.1,True,random,5739,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0003.jpg,0.1,0.095568
fgsm,0.1,True,random,1120,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0004.jpg,0.1,0.094386
fgsm,0.1,True,random,2440,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0005.jpg,0.1,0.095871
fgsm,0.1,True,random,548,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0006.jpg,0.1,0.095403
fgsm,0.1,True,random,4225,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0007.jpg,0.1,0.094334
fgsm,0.1,True,random,7977,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0008.jpg,0.1,0.095454
fgsm,0.1,True,random,1538,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0009.jpg,0.1,0.096279
fgsm,0.1,True,random,2949,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0000.jpg,0.1,0.095295
fgsm,0.1,True,random,6883,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0001.jpg,0.1,0.093674
fgsm,0.1,True,random,694,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0002.jpg,0.1,0.09524
fgsm,0.1,True,random,948,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0003.jpg,0.1,0.095588
fgsm,0.1,True,random,1587,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0004.jpg,0.1,0.089977
fgsm,0.1,True,random,4824,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0005.jpg,0.1,0.093068
fgsm,0.1,True,random,5517,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0006.jpg,0.1,0.095938
fgsm,0.1,True,random,7582,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0007.jpg,0.1,0.092631
fgsm,0.1,True,random,5423,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0008.jpg,0.1,0.090016
fgsm,0.1,True,random,3144,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0009.jpg,0.1,0.0898
fgsm,0.1,True,random,6170,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0000.jpg,0.1,0.095284
fgsm,0.1,True,random,693,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0002.jpg,0.1,0.090021
fgsm,0.1,True,random,5985,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0004.jpg,0.1,0.093066
fgsm,0.1,True,random,6822,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0005.jpg,0.1,0.093159
fgsm,0.1,True,random,5430,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0006.jpg,0.1,0.091077
fgsm,0.1,True,random,7975,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0007.jpg,0.1,0.094345
fgsm,0.1,True,random,873,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0009.jpg,0.1,0.095358
fgsm,0.1,True,random,8593,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0000.jpg,0.1,0.092603
fgsm,0.1,True,random,7118,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0002.jpg,0.1,0.093492
fgsm,0.1,True,random,461,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0003.jpg,0.1,0.090948
fgsm,0.1,True,random,4379,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0004.jpg,0.1,0.094529
fgsm,0.1,True,random,1558,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0005.jpg,0.1,0.093455
fgsm,0.1,True,random,7755,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0006.jpg,0.1,0.095146
fgsm,0.1,True,random,645,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0007.jpg,0.1,0.091328
fgsm,0.1,True,random,7700,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0008.jpg,0.1,0.096159
fgsm,0.1,True,random,2156,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/032_n005460_Malu_Mader/0009.jpg,0.1,0.094471
fgsm,0.1,True,random,6603,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0000.jpg,0.1,0.091961
fgsm,0.1,True,random,5427,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0001.jpg,0.1,0.091699
fgsm,0.1,True,random,802,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0002.jpg,0.1,0.093426
fgsm,0.1,True,random,4137,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0003.jpg,0.1,0.093971
fgsm,0.1,True,random,5252,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0004.jpg,0.1,0.090858
fgsm,0.1,True,random,1296,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0005.jpg,0.1,0.095508
fgsm,0.1,True,random,102,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0006.jpg,0.1,0.0959
fgsm,0.1,True,random,4372,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0007.jpg,0.1,0.095024
fgsm,0.1,True,random,4470,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0008.jpg,0.1,0.093637
fgsm,0.1,True,random,504,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/033_n004688_Keisha_Buchanan/0009.jpg,0.1,0.089556
fgsm,0.1,True,random,8109,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0000.jpg,0.1,0.095827
fgsm,0.1,True,random,5965,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0001.jpg,0.1,0.095288
fgsm,0.1,True,random,1663,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0002.jpg,0.1,0.096066
fgsm,0.1,True,random,949,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0003.jpg,0.1,0.095667
fgsm,0.1,True,random,5124,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0004.jpg,0.1,0.094456
fgsm,0.1,True,random,2428,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0005.jpg,0.1,0.092029
fgsm,0.1,True,random,8545,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0006.jpg,0.1,0.095745
fgsm,0.1,True,random,3558,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0007.jpg,0.1,0.095695
fgsm,0.1,True,random,4161,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0008.jpg,0.1,0.092418
fgsm,0.1,True,random,2043,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/034_n001804_Craig_Bellamy/0009.jpg,0.1,0.095215
fgsm,0.1,True,random,1977,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.1,0.093693
fgsm,0.1,True,random,7146,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.1,0.095697
fgsm,0.1,True,random,7843,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.1,0.093898
fgsm,0.1,True,random,5708,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.1,0.095491
fgsm,0.1,True,random,5387,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.1,0.094842
fgsm,0.1,True,random,3549,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.1,0.093075
