attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,5955,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/021_n000932_Beg_m_Birg_ren/0008.jpg,0.1,0.093297
fgsm,0.1,True,random,6940,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0000.jpg,0.1,0.09567
fgsm,0.1,True,random,2168,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0001.jpg,0.1,0.094087
fgsm,0.1,True,random,5122,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0002.jpg,0.1,0.094488
fgsm,0.1,True,random,4772,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0003.jpg,0.1,0.095438
fgsm,0.1,True,random,531,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0004.jpg,0.1,0.087112
fgsm,0.1,True,random,3123,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0005.jpg,0.1,0.095953
fgsm,0.1,True,random,1563,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0006.jpg,0.1,0.095625
fgsm,0.1,True,random,4857,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0007.jpg,0.1,0.095906
fgsm,0.1,True,random,3186,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0008.jpg,0.1,0.086381
fgsm,0.1,True,random,917,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/022_n005752_Mart_n_C_ceres/0009.jpg,0.1,0.090222
fgsm,0.1,True,random,4696,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0000.jpg,0.1,0.094969
fgsm,0.1,True,random,8365,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0001.jpg,0.1,0.09459
fgsm,0.1,True,random,6465,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0002.jpg,0.1,0.095065
fgsm,0.1,True,random,5297,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0003.jpg,0.1,0.093347
fgsm,0.1,True,random,2776,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0004.jpg,0.1,0.094304
fgsm,0.1,True,random,743,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0006.jpg,0.1,0.093025
fgsm,0.1,True,random,1018,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0007.jpg,0.1,0.09584
fgsm,0.1,True,random,307,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0008.jpg,0.1,0.093873
fgsm,0.1,True,random,7603,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/023_n007405_Robbie_Farah/0009.jpg,0.1,0.094953
fgsm,0.1,True,random,360,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0000.jpg,0.1,0.095076
fgsm,0.1,True,random,4402,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0001.jpg,0.1,0.092946
fgsm,0.1,True,random,5607,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0002.jpg,0.1,0.092821
fgsm,0.1,True,random,3989,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0003.jpg,0.1,0.094909
fgsm,0.1,True,random,2778,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0004.jpg,0.1,0.096271
fgsm,0.1,True,random,6637,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0006.jpg,0.1,0.096094
fgsm,0.1,True,random,7780,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0007.jpg,0.1,0.096231
fgsm,0.1,True,random,5542,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0008.jpg,0.1,0.094556
fgsm,0.1,True,random,5123,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/024_n008389_Tamara_Beckwith/0009.jpg,0.1,0.096204
fgsm,0.1,True,random,6291,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0000.jpg,0.1,0.094614
fgsm,0.1,True,random,2617,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0001.jpg,0.1,0.096069
fgsm,0.1,True,random,8233,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0002.jpg,0.1,0.089935
fgsm,0.1,True,random,3931,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0003.jpg,0.1,0.095154
fgsm,0.1,True,random,5383,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0004.jpg,0.1,0.095796
fgsm,0.1,True,random,2206,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0005.jpg,0.1,0.095249
fgsm,0.1,True,random,6815,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0006.jpg,0.1,0.093489
fgsm,0.1,True,random,995,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0007.jpg,0.1,0.094943
fgsm,0.1,True,random,148,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0008.jpg,0.1,0.08542
fgsm,0.1,True,random,1853,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/025_n005845_Maura_Rivera/0009.jpg,0.1,0.095751
fgsm,0.1,True,random,248,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0000.jpg,0.1,0.093803
fgsm,0.1,True,random,4596,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0001.jpg,0.1,0.0957
fgsm,0.1,True,random,6493,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0002.jpg,0.1,0.089037
fgsm,0.1,True,random,2945,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0003.jpg,0.1,0.086755
fgsm,0.1,True,random,484,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0004.jpg,0.1,0.088302
fgsm,0.1,True,random,3787,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0005.jpg,0.1,0.092058
fgsm,0.1,True,random,4565,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0006.jpg,0.1,0.094462
fgsm,0.1,True,random,1158,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0007.jpg,0.1,0.088962
fgsm,0.1,True,random,2487,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0008.jpg,0.1,0.094131
fgsm,0.1,True,random,5342,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/026_n005704_Marky_Cielo/0009.jpg,0.1,0.083824
fgsm,0.1,True,random,5652,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0002.jpg,0.1,0.091951
fgsm,0.1,True,random,6103,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0003.jpg,0.1,0.094617
fgsm,0.1,True,random,2769,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0004.jpg,0.1,0.089838
fgsm,0.1,True,random,6221,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0005.jpg,0.1,0.092009
fgsm,0.1,True,random,2185,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0006.jpg,0.1,0.087913
fgsm,0.1,True,random,2388,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0008.jpg,0.1,0.089859
fgsm,0.1,True,random,7331,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/027_n008620_Tomatito/0009.jpg,0.1,0.08422
fgsm,0.1,True,random,7808,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0000.jpg,0.1,0.09588
fgsm,0.1,True,random,5570,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0001.jpg,0.1,0.094158
fgsm,0.1,True,random,3006,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0002.jpg,0.1,0.090429
fgsm,0.1,True,random,245,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0003.jpg,0.1,0.084067
fgsm,0.1,True,random,1815,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0004.jpg,0.1,0.086455
fgsm,0.1,True,random,3499,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0005.jpg,0.1,0.095707
fgsm,0.1,True,random,5963,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0006.jpg,0.1,0.094918
fgsm,0.1,True,random,2789,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0007.jpg,0.1,0.087513
fgsm,0.1,True,random,8290,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0008.jpg,0.1,0.093528
fgsm,0.1,True,random,2081,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/028_n006836_Paul_DiAnno/0009.jpg,0.1,0.090477
fgsm,0.1,True,random,650,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0000.jpg,0.1,0.095757
fgsm,0.1,True,random,3814,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0001.jpg,0.1,0.087053
fgsm,0.1,True,random,770,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0002.jpg,0.1,0.095384
fgsm,0.1,True,random,919,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0003.jpg,0.1,0.09543
fgsm,0.1,True,random,187,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0004.jpg,0.1,0.09438
fgsm,0.1,True,random,2547,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0005.jpg,0.1,0.095827
fgsm,0.1,True,random,4835,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0006.jpg,0.1,0.095414
fgsm,0.1,True,random,3787,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0007.jpg,0.1,0.094418
fgsm,0.1,True,random,8383,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0008.jpg,0.1,0.095475
fgsm,0.1,True,random,3916,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/029_n005009_Laura_Linney/0009.jpg,0.1,0.096284
fgsm,0.1,True,random,1802,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0000.jpg,0.1,0.095292
fgsm,0.1,True,random,4367,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0001.jpg,0.1,0.093539
fgsm,0.1,True,random,7157,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0002.jpg,0.1,0.095317
fgsm,0.1,True,random,5786,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0003.jpg,0.1,0.095599
fgsm,0.1,True,random,8483,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0004.jpg,0.1,0.089881
fgsm,0.1,True,random,1965,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0005.jpg,0.1,0.092832
fgsm,0.1,True,random,5134,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0006.jpg,0.1,0.095944
fgsm,0.1,True,random,2336,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0007.jpg,0.1,0.092752
fgsm,0.1,True,random,2092,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0008.jpg,0.1,0.090053
fgsm,0.1,True,random,2030,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/030_n008046_Shraddha_Das/0009.jpg,0.1,0.089717
fgsm,0.1,True,random,4377,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0000.jpg,0.1,0.095281
fgsm,0.1,True,random,5518,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0002.jpg,0.1,0.090111
fgsm,0.1,True,random,7358,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0004.jpg,0.1,0.093056
fgsm,0.1,True,random,3950,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0005.jpg,0.1,0.093084
fgsm,0.1,True,random,5793,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0006.jpg,0.1,0.091149
fgsm,0.1,True,random,5024,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0007.jpg,0.1,0.094292
fgsm,0.1,True,random,378,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/031_n001155_Brad_Garrett/0009.jpg,0.1,0.095328
