attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0001_to_4700.jpg,0.05,0.045916,44,4700,0.06365106254816055
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0001_to_391.jpg,0.05,0.045765,44,8390,0.040508419275283813
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0001_to_2451.jpg,0.05,0.045786,44,3928,0.0253637433052063
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_1092.jpg,0.05,0.048102,44,1092,0.23688480257987976
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_6357.jpg,0.05,0.048111,44,6357,0.20389816164970398
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_3540.jpg,0.05,0.048103,44,3540,0.30697765946388245
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_2856.jpg,0.05,0.048107,44,8148,0.025048479437828064
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_5658.jpg,0.05,0.048103,44,5658,0.13222651183605194
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_8010.jpg,0.05,0.048109,44,4073,0.025440866127610207
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_4700.jpg,0.05,0.048111,44,999,0.02059277333319187
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_391.jpg,0.05,0.048108,44,391,0.02282683737576008
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0002_to_2451.jpg,0.05,0.048107,44,2451,0.08574353158473969
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_1092.jpg,0.05,0.048134,44,3625,0.07350676506757736
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_6357.jpg,0.05,0.048134,44,7487,0.019273744896054268
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_3540.jpg,0.05,0.048134,44,3540,0.08622223883867264
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_2856.jpg,0.05,0.048137,44,467,0.03156130015850067
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_5658.jpg,0.05,0.048136,44,5658,0.26783618330955505
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_8010.jpg,0.05,0.048133,44,8010,0.15104137361049652
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_4700.jpg,0.05,0.048131,44,3044,0.014241054654121399
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_391.jpg,0.05,0.048131,44,7487,0.009536405093967915
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0003_to_2451.jpg,0.05,0.048136,44,2451,0.09267448633909225
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_1092.jpg,0.05,0.048126,44,1092,0.11517471075057983
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_6357.jpg,0.05,0.048127,44,6357,0.1769760251045227
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_3540.jpg,0.05,0.048125,44,6381,0.016206052154302597
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_2856.jpg,0.05,0.048126,44,2856,0.04243781417608261
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_5658.jpg,0.05,0.048126,44,5658,0.2770017385482788
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_8010.jpg,0.05,0.048125,44,1382,0.019776752218604088
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_4700.jpg,0.05,0.048124,44,1382,0.1323346495628357
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_391.jpg,0.05,0.048126,44,6381,0.04334631934762001
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0004_to_2451.jpg,0.05,0.04813,44,2451,0.057430192828178406
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_1092.jpg,0.05,0.048129,44,1092,0.21011167764663696
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_6357.jpg,0.05,0.048132,44,6357,0.15725387632846832
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_3540.jpg,0.05,0.048135,44,3540,0.2256542444229126
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_2856.jpg,0.05,0.048131,44,467,0.03970442712306976
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_5658.jpg,0.05,0.048129,44,5658,0.3924750089645386
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_8010.jpg,0.05,0.048132,44,2066,0.016623929142951965
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_4700.jpg,0.05,0.048128,44,5950,0.0089567881077528
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_391.jpg,0.05,0.048135,44,4107,0.015857068821787834
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0005_to_2451.jpg,0.05,0.048135,44,2451,0.036997634917497635
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_1092.jpg,0.05,0.046588,44,1092,0.06806208938360214
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_6357.jpg,0.05,0.046652,44,6357,0.1789916753768921
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_3540.jpg,0.05,0.046715,44,3540,0.08523894846439362
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_2856.jpg,0.05,0.04664,44,2856,0.06294235587120056
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_5658.jpg,0.05,0.046714,44,5658,0.42698946595191956
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_8010.jpg,0.05,0.046647,44,8010,0.25445249676704407
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_4700.jpg,0.05,0.046655,44,5568,0.025042839348316193
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_391.jpg,0.05,0.046659,44,1880,0.04129893332719803
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0006_to_2451.jpg,0.05,0.046635,44,2451,0.05168551206588745
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_1092.jpg,0.05,0.048143,44,1092,0.24228745698928833
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_6357.jpg,0.05,0.048142,44,6357,0.31349873542785645
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_3540.jpg,0.05,0.048142,44,3540,0.2543083429336548
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_2856.jpg,0.05,0.048142,44,467,0.011172616854310036
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_5658.jpg,0.05,0.048142,44,5658,0.11028831452131271
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_8010.jpg,0.05,0.048142,44,4794,0.03173417970538139
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_4700.jpg,0.05,0.048142,44,3088,0.006546988617628813
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_391.jpg,0.05,0.048142,44,7722,0.0663224384188652
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0007_to_2451.jpg,0.05,0.048142,44,2451,0.12710903584957123
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_1092.jpg,0.05,0.047986,44,1092,0.12245530635118484
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_6357.jpg,0.05,0.048001,44,6357,0.11191476881504059
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_3540.jpg,0.05,0.047996,44,3166,0.01461114827543497
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_2856.jpg,0.05,0.047981,44,524,0.012243637815117836
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_5658.jpg,0.05,0.047994,44,8390,0.04009027034044266
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_8010.jpg,0.05,0.04798,44,524,0.024858301505446434
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_4700.jpg,0.05,0.047977,44,524,0.015203477814793587
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_391.jpg,0.05,0.04798,44,391,0.1641276776790619
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0008_to_2451.jpg,0.05,0.047988,44,2451,0.09538429975509644
fgsm,0.05,True,rr_lookalikes,1092,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_1092.jpg,0.05,0.048081,44,1092,0.14340990781784058
fgsm,0.05,True,rr_lookalikes,6357,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_6357.jpg,0.05,0.048067,44,6357,0.2022969275712967
fgsm,0.05,True,rr_lookalikes,3540,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_3540.jpg,0.05,0.048053,44,7469,0.03893048316240311
fgsm,0.05,True,rr_lookalikes,2856,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_2856.jpg,0.05,0.048054,44,5107,0.0055519226007163525
fgsm,0.05,True,rr_lookalikes,5658,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_5658.jpg,0.05,0.048043,44,7469,0.03934440761804581
fgsm,0.05,True,rr_lookalikes,8010,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_8010.jpg,0.05,0.04806,44,8010,0.03485576808452606
fgsm,0.05,True,rr_lookalikes,4700,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_4700.jpg,0.05,0.048049,44,4700,0.03690573573112488
fgsm,0.05,True,rr_lookalikes,391,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_391.jpg,0.05,0.048082,44,391,0.032151464372873306
fgsm,0.05,True,rr_lookalikes,2451,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/074_n000049_Adam_Darski/0009_to_2451.jpg,0.05,0.048077,44,2451,0.23398491740226746
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_44.jpg,0.05,0.04741,2856,44,0.11219564080238342
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_1092.jpg,0.05,0.047352,2856,5499,0.014818958938121796
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_6357.jpg,0.05,0.047428,2856,6357,0.055435117334127426
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_3540.jpg,0.05,0.04742,2856,1563,0.017913123592734337
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_5658.jpg,0.05,0.047413,2856,598,0.0030273806769400835
