attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0005_to_3540.jpg,0.025,0.023758,8010,4348,0.010536201298236847
fgsm,0.025,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0005_to_2856.jpg,0.025,0.02377,8010,3928,0.023551125079393387
fgsm,0.025,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0005_to_5658.jpg,0.025,0.023752,8010,2202,0.026577061042189598
fgsm,0.025,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0005_to_4700.jpg,0.025,0.023769,8010,4700,0.218085378408432
fgsm,0.025,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0005_to_391.jpg,0.025,0.023753,8010,4348,0.0008729899418540299
fgsm,0.025,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0005_to_2451.jpg,0.025,0.023761,8010,3928,0.04579101875424385
fgsm,0.025,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_44.jpg,0.025,0.023146,8010,44,0.08612244576215744
fgsm,0.025,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_1092.jpg,0.025,0.023192,8010,3799,0.024586912244558334
fgsm,0.025,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_6357.jpg,0.025,0.023125,8010,6357,0.0797644630074501
fgsm,0.025,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_3540.jpg,0.025,0.023184,8010,6555,0.001719313906505704
fgsm,0.025,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_2856.jpg,0.025,0.023158,8010,5220,0.013914817944169044
fgsm,0.025,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_5658.jpg,0.025,0.023182,8010,2337,0.01173078641295433
fgsm,0.025,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_4700.jpg,0.025,0.023155,8010,4700,0.3044274151325226
fgsm,0.025,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_391.jpg,0.025,0.023173,8010,5031,0.006701471749693155
fgsm,0.025,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0006_to_2451.jpg,0.025,0.023105,8010,8386,0.014630955643951893
fgsm,0.025,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_44.jpg,0.025,0.023279,8010,44,0.609186053276062
fgsm,0.025,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_1092.jpg,0.025,0.023255,8010,1092,0.3403402268886566
fgsm,0.025,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_6357.jpg,0.025,0.023325,8010,6357,0.10536757856607437
fgsm,0.025,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_3540.jpg,0.025,0.023258,8010,3540,0.08605081588029861
fgsm,0.025,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_2856.jpg,0.025,0.023294,8010,2856,0.04565296694636345
fgsm,0.025,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_5658.jpg,0.025,0.023273,8010,5658,0.4893135130405426
fgsm,0.025,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_4700.jpg,0.025,0.02328,8010,4700,0.8550885915756226
fgsm,0.025,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_391.jpg,0.025,0.023259,8010,391,0.05902780219912529
fgsm,0.025,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0008_to_2451.jpg,0.025,0.023285,8010,3115,0.014376778155565262
fgsm,0.025,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_44.jpg,0.025,0.022913,8010,44,0.10968106985092163
fgsm,0.025,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_1092.jpg,0.025,0.022975,8010,1092,0.043652039021253586
fgsm,0.025,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_6357.jpg,0.025,0.022916,8010,3908,0.018980516120791435
fgsm,0.025,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_3540.jpg,0.025,0.022917,8010,3830,0.001548434840515256
fgsm,0.025,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_2856.jpg,0.025,0.022929,8010,2856,0.08526652306318283
fgsm,0.025,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_5658.jpg,0.025,0.022868,8010,5658,0.05632403492927551
fgsm,0.025,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_4700.jpg,0.025,0.022829,8010,4700,0.4059334397315979
fgsm,0.025,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_391.jpg,0.025,0.022873,8010,6723,0.0025934854056686163
fgsm,0.025,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/027_n008620_Tomatito/0009_to_2451.jpg,0.025,0.022893,8010,5568,0.001063206815160811
fgsm,0.025,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_44.jpg,0.025,0.024041,1092,44,0.557989776134491
fgsm,0.025,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_6357.jpg,0.025,0.024042,1092,8264,0.0654444620013237
fgsm,0.025,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_3540.jpg,0.025,0.024039,1092,3540,0.36906135082244873
fgsm,0.025,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_2856.jpg,0.025,0.024043,1092,1650,0.04440915584564209
fgsm,0.025,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_5658.jpg,0.025,0.024036,1092,5658,0.10299503058195114
fgsm,0.025,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_8010.jpg,0.025,0.024036,1092,8010,0.33357733488082886
fgsm,0.025,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_4700.jpg,0.025,0.024034,1092,4700,0.1047484502196312
fgsm,0.025,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_391.jpg,0.025,0.024037,1092,981,0.03796908259391785
fgsm,0.025,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0000_to_2451.jpg,0.025,0.024038,1092,6329,0.007041336502879858
fgsm,0.025,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_44.jpg,0.025,0.023347,1092,44,0.159397155046463
fgsm,0.025,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_6357.jpg,0.025,0.023341,1092,2374,0.04719005152583122
fgsm,0.025,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_3540.jpg,0.025,0.023325,1092,3540,0.08392079919576645
fgsm,0.025,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_2856.jpg,0.025,0.023337,1092,1650,0.0001871153654064983
fgsm,0.025,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_5658.jpg,0.025,0.023288,1092,5658,0.03037811629474163
fgsm,0.025,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_8010.jpg,0.025,0.023322,1092,2162,0.008703096769750118
fgsm,0.025,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_4700.jpg,0.025,0.023294,1092,7668,0.0032095068600028753
fgsm,0.025,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_391.jpg,0.025,0.02332,1092,391,0.302218496799469
fgsm,0.025,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0002_to_2451.jpg,0.025,0.023316,1092,2450,0.005387238226830959
fgsm,0.025,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_44.jpg,0.025,0.023938,1092,44,0.43200913071632385
fgsm,0.025,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_6357.jpg,0.025,0.023942,1092,1092,0.006120262201875448
fgsm,0.025,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_3540.jpg,0.025,0.023943,1092,3540,0.29817304015159607
fgsm,0.025,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_2856.jpg,0.025,0.023946,1092,8148,0.004349168855696917
fgsm,0.025,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_5658.jpg,0.025,0.023941,1092,5658,0.04003420099616051
fgsm,0.025,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_8010.jpg,0.025,0.023949,1092,8010,0.0330914743244648
fgsm,0.025,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_4700.jpg,0.025,0.023942,1092,871,0.001524580642580986
fgsm,0.025,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_391.jpg,0.025,0.023941,1092,391,0.1673251986503601
fgsm,0.025,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0004_to_2451.jpg,0.025,0.023942,1092,1092,3.528824163367972e-05
fgsm,0.025,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_44.jpg,0.025,0.023924,1092,44,0.17723886668682098
fgsm,0.025,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_6357.jpg,0.025,0.02392,1092,7973,0.03224533051252365
fgsm,0.025,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_3540.jpg,0.025,0.023919,1092,3540,0.03765242174267769
fgsm,0.025,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_2856.jpg,0.025,0.023919,1092,2856,0.0924910306930542
fgsm,0.025,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_5658.jpg,0.025,0.023924,1092,2133,0.0242833960801363
fgsm,0.025,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_8010.jpg,0.025,0.023924,1092,8010,0.39829519391059875
fgsm,0.025,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_4700.jpg,0.025,0.023921,1092,2989,0.01668991707265377
fgsm,0.025,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_391.jpg,0.025,0.023922,1092,1062,0.02082875929772854
fgsm,0.025,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0005_to_2451.jpg,0.025,0.023923,1092,4690,0.005552907474339008
fgsm,0.025,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_44.jpg,0.025,0.023585,1092,44,0.566581130027771
fgsm,0.025,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_6357.jpg,0.025,0.023591,1092,1262,0.017375312745571136
fgsm,0.025,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_3540.jpg,0.025,0.023606,1092,3540,0.03586466610431671
fgsm,0.025,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_2856.jpg,0.025,0.023572,1092,7736,0.023735830560326576
fgsm,0.025,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_5658.jpg,0.025,0.02356,1092,6842,0.01324777863919735
fgsm,0.025,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_8010.jpg,0.025,0.023591,1092,2162,0.003058228176087141
fgsm,0.025,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_4700.jpg,0.025,0.023604,1092,8543,0.0001397418527631089
fgsm,0.025,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_391.jpg,0.025,0.023576,1092,391,0.04949977621436119
fgsm,0.025,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_025/031_n001155_Brad_Garrett/0006_to_2451.jpg,0.025,0.023553,1092,6842,0.00021067298075649887
