attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,random,8295,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/025_n005845_Maura_Rivera/0009.jpg,0.05,0.048088
fgsm,0.05,True,random,5262,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0000.jpg,0.05,0.047477
fgsm,0.05,True,random,6014,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0001.jpg,0.05,0.04805
fgsm,0.05,True,random,1975,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0002.jpg,0.05,0.045479
fgsm,0.05,True,random,1257,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0003.jpg,0.05,0.044837
fgsm,0.05,True,random,575,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0004.jpg,0.05,0.045273
fgsm,0.05,True,random,8169,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0005.jpg,0.05,0.046975
fgsm,0.05,True,random,7269,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0006.jpg,0.05,0.047804
fgsm,0.05,True,random,6272,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0007.jpg,0.05,0.046115
fgsm,0.05,True,random,5598,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0008.jpg,0.05,0.047653
fgsm,0.05,True,random,4975,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/026_n005704_Marky_Cielo/0009.jpg,0.05,0.043387
fgsm,0.05,True,random,7251,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0002.jpg,0.05,0.047065
fgsm,0.05,True,random,3039,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0003.jpg,0.05,0.047756
fgsm,0.05,True,random,1165,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0004.jpg,0.05,0.046419
fgsm,0.05,True,random,288,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0005.jpg,0.05,0.046989
fgsm,0.05,True,random,6533,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0006.jpg,0.05,0.045178
fgsm,0.05,True,random,7430,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0008.jpg,0.05,0.045868
fgsm,0.05,True,random,997,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/027_n008620_Tomatito/0009.jpg,0.05,0.044118
fgsm,0.05,True,random,6396,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0000.jpg,0.05,0.048125
fgsm,0.05,True,random,8322,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0001.jpg,0.05,0.047556
fgsm,0.05,True,random,8618,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0002.jpg,0.05,0.046282
fgsm,0.05,True,random,2797,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0003.jpg,0.05,0.043755
fgsm,0.05,True,random,1465,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0004.jpg,0.05,0.045679
fgsm,0.05,True,random,7242,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0005.jpg,0.05,0.048065
fgsm,0.05,True,random,4796,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0006.jpg,0.05,0.048061
fgsm,0.05,True,random,3516,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0007.jpg,0.05,0.04568
fgsm,0.05,True,random,8625,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0008.jpg,0.05,0.047361
fgsm,0.05,True,random,3671,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/028_n006836_Paul_DiAnno/0009.jpg,0.05,0.046314
fgsm,0.05,True,random,7651,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0000.jpg,0.05,0.048033
fgsm,0.05,True,random,6483,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0001.jpg,0.05,0.04494
fgsm,0.05,True,random,8431,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0002.jpg,0.05,0.048064
fgsm,0.05,True,random,4675,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0003.jpg,0.05,0.048065
fgsm,0.05,True,random,3708,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0004.jpg,0.05,0.048035
fgsm,0.05,True,random,7551,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0005.jpg,0.05,0.048095
fgsm,0.05,True,random,106,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0006.jpg,0.05,0.047944
fgsm,0.05,True,random,2901,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0007.jpg,0.05,0.047691
fgsm,0.05,True,random,8251,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0008.jpg,0.05,0.048009
fgsm,0.05,True,random,1788,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/029_n005009_Laura_Linney/0009.jpg,0.05,0.048143
fgsm,0.05,True,random,4176,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0000.jpg,0.05,0.048037
fgsm,0.05,True,random,7529,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0001.jpg,0.05,0.047549
fgsm,0.05,True,random,789,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0002.jpg,0.05,0.047989
fgsm,0.05,True,random,3542,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0003.jpg,0.05,0.048117
fgsm,0.05,True,random,3156,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0004.jpg,0.05,0.046683
fgsm,0.05,True,random,7757,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0005.jpg,0.05,0.047213
fgsm,0.05,True,random,3380,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0006.jpg,0.05,0.048122
fgsm,0.05,True,random,655,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0007.jpg,0.05,0.047367
fgsm,0.05,True,random,461,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0008.jpg,0.05,0.04636
fgsm,0.05,True,random,1630,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/030_n008046_Shraddha_Das/0009.jpg,0.05,0.04588
fgsm,0.05,True,random,6392,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0000.jpg,0.05,0.04797
fgsm,0.05,True,random,440,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0002.jpg,0.05,0.04604
fgsm,0.05,True,random,8454,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0004.jpg,0.05,0.047469
fgsm,0.05,True,random,8212,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0005.jpg,0.05,0.047536
fgsm,0.05,True,random,3300,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0006.jpg,0.05,0.046607
fgsm,0.05,True,random,7754,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0007.jpg,0.05,0.047754
fgsm,0.05,True,random,6129,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/031_n001155_Brad_Garrett/0009.jpg,0.05,0.048005
fgsm,0.05,True,random,1728,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0000.jpg,0.05,0.047432
fgsm,0.05,True,random,1413,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0002.jpg,0.05,0.047918
fgsm,0.05,True,random,531,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0003.jpg,0.05,0.046628
fgsm,0.05,True,random,174,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0004.jpg,0.05,0.047859
fgsm,0.05,True,random,2846,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0005.jpg,0.05,0.047248
fgsm,0.05,True,random,4338,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0006.jpg,0.05,0.047863
fgsm,0.05,True,random,3534,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0007.jpg,0.05,0.046991
fgsm,0.05,True,random,2388,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0008.jpg,0.05,0.048139
fgsm,0.05,True,random,3613,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/032_n005460_Malu_Mader/0009.jpg,0.05,0.047872
fgsm,0.05,True,random,3087,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0000.jpg,0.05,0.046843
fgsm,0.05,True,random,6626,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0001.jpg,0.05,0.047247
fgsm,0.05,True,random,8193,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0002.jpg,0.05,0.047496
fgsm,0.05,True,random,1543,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0003.jpg,0.05,0.047638
fgsm,0.05,True,random,1470,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0004.jpg,0.05,0.046126
fgsm,0.05,True,random,1393,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0005.jpg,0.05,0.048062
fgsm,0.05,True,random,4164,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0006.jpg,0.05,0.048074
fgsm,0.05,True,random,1544,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0007.jpg,0.05,0.04787
fgsm,0.05,True,random,4160,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0008.jpg,0.05,0.047627
fgsm,0.05,True,random,4476,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/033_n004688_Keisha_Buchanan/0009.jpg,0.05,0.046286
fgsm,0.05,True,random,6342,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0000.jpg,0.05,0.048085
fgsm,0.05,True,random,1302,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0001.jpg,0.05,0.047932
fgsm,0.05,True,random,4914,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0002.jpg,0.05,0.048129
fgsm,0.05,True,random,4122,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0003.jpg,0.05,0.04805
fgsm,0.05,True,random,417,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0004.jpg,0.05,0.047915
fgsm,0.05,True,random,7004,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0005.jpg,0.05,0.046983
fgsm,0.05,True,random,4766,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0006.jpg,0.05,0.048071
fgsm,0.05,True,random,6922,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0007.jpg,0.05,0.048044
fgsm,0.05,True,random,7547,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0008.jpg,0.05,0.047116
fgsm,0.05,True,random,940,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/034_n001804_Craig_Bellamy/0009.jpg,0.05,0.047968
fgsm,0.05,True,random,8144,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.05,0.047538
fgsm,0.05,True,random,600,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.05,0.048069
fgsm,0.05,True,random,8248,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.05,0.047556
fgsm,0.05,True,random,4199,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.05,0.048033
fgsm,0.05,True,random,680,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.05,0.047981
fgsm,0.05,True,random,6541,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.05,0.047622
fgsm,0.05,True,random,5778,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.05,0.048006
fgsm,0.05,True,random,4026,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.05,0.047758
fgsm,0.05,True,random,7475,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.05,0.044368
fgsm,0.05,True,random,4750,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.05,0.047811
fgsm,0.05,True,random,5914,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/036_n000762_Arifin_Putra/0001.jpg,0.05,0.045175
