attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/024_n008389_Tamara_Beckwith/0004.jpg,0.15,0.149853
fgsm,0.15,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/024_n008389_Tamara_Beckwith/0006.jpg,0.15,0.14908
fgsm,0.15,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/024_n008389_Tamara_Beckwith/0007.jpg,0.15,0.149241
fgsm,0.15,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/024_n008389_Tamara_Beckwith/0008.jpg,0.15,0.144867
fgsm,0.15,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/024_n008389_Tamara_Beckwith/0009.jpg,0.15,0.149447
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0000.jpg,0.15,0.14561
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0001.jpg,0.15,0.148679
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0002.jpg,0.15,0.138039
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0003.jpg,0.15,0.14684
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0004.jpg,0.15,0.148115
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0005.jpg,0.15,0.147402
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0006.jpg,0.15,0.143475
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0007.jpg,0.15,0.146642
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0008.jpg,0.15,0.130971
fgsm,0.15,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/025_n005845_Maura_Rivera/0009.jpg,0.15,0.147381
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0000.jpg,0.15,0.143684
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0001.jpg,0.15,0.147989
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0002.jpg,0.15,0.13627
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0003.jpg,0.15,0.131596
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0004.jpg,0.15,0.13541
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0005.jpg,0.15,0.140315
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0006.jpg,0.15,0.14462
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0007.jpg,0.15,0.133212
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0008.jpg,0.15,0.14347
fgsm,0.15,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/026_n005704_Marky_Cielo/0009.jpg,0.15,0.127031
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0002.jpg,0.15,0.139613
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0003.jpg,0.15,0.14548
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0004.jpg,0.15,0.137446
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0005.jpg,0.15,0.139225
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0006.jpg,0.15,0.133685
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0008.jpg,0.15,0.1366
fgsm,0.15,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/027_n008620_Tomatito/0009.jpg,0.15,0.127381
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0000.jpg,0.15,0.146268
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0001.jpg,0.15,0.144223
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0002.jpg,0.15,0.139036
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0003.jpg,0.15,0.129504
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0004.jpg,0.15,0.131842
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0005.jpg,0.15,0.147687
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0006.jpg,0.15,0.145401
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0007.jpg,0.15,0.131568
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0008.jpg,0.15,0.143741
fgsm,0.15,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/028_n006836_Paul_DiAnno/0009.jpg,0.15,0.139338
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0000.jpg,0.15,0.148102
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0001.jpg,0.15,0.13458
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0002.jpg,0.15,0.146956
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0003.jpg,0.15,0.147014
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0004.jpg,0.15,0.144459
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0005.jpg,0.15,0.148185
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0006.jpg,0.15,0.147048
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0007.jpg,0.15,0.14497
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0008.jpg,0.15,0.147018
fgsm,0.15,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/029_n005009_Laura_Linney/0009.jpg,0.15,0.149704
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0000.jpg,0.15,0.147394
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0001.jpg,0.15,0.142555
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0002.jpg,0.15,0.14638
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0003.jpg,0.15,0.146721
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0004.jpg,0.15,0.13672
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0005.jpg,0.15,0.141613
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0006.jpg,0.15,0.147619
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0007.jpg,0.15,0.140891
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0008.jpg,0.15,0.137393
fgsm,0.15,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/030_n008046_Shraddha_Das/0009.jpg,0.15,0.138331
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0000.jpg,0.15,0.147048
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0002.jpg,0.15,0.13865
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0004.jpg,0.15,0.141377
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0005.jpg,0.15,0.140938
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0006.jpg,0.15,0.139329
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0007.jpg,0.15,0.144461
fgsm,0.15,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/031_n001155_Brad_Garrett/0009.jpg,0.15,0.146924
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0000.jpg,0.15,0.141225
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0002.jpg,0.15,0.142385
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0003.jpg,0.15,0.139212
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0004.jpg,0.15,0.143755
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0005.jpg,0.15,0.144933
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0006.jpg,0.15,0.146417
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0007.jpg,0.15,0.138872
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0008.jpg,0.15,0.14861
fgsm,0.15,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/032_n005460_Malu_Mader/0009.jpg,0.15,0.145503
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0000.jpg,0.15,0.139701
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0001.jpg,0.15,0.13932
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0002.jpg,0.15,0.143543
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0003.jpg,0.15,0.143164
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0004.jpg,0.15,0.139361
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0005.jpg,0.15,0.147354
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0006.jpg,0.15,0.148392
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0007.jpg,0.15,0.145947
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0008.jpg,0.15,0.143103
fgsm,0.15,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/033_n004688_Keisha_Buchanan/0009.jpg,0.15,0.134347
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0000.jpg,0.15,0.148505
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0001.jpg,0.15,0.1475
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0002.jpg,0.15,0.149386
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0003.jpg,0.15,0.147758
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0004.jpg,0.15,0.143746
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0005.jpg,0.15,0.141262
fgsm,0.15,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_150/034_n001804_Craig_Bellamy/0006.jpg,0.15,0.147458
