attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,least-likely,538,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0000.jpg,0.025,0.014702,6357,538,0.9684861898422241
bim,0.025,True,least-likely,762,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0001.jpg,0.025,0.016818,6357,762,0.09769921749830246
bim,0.025,True,least-likely,221,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0002.jpg,0.025,0.014022,6357,221,0.31586506962776184
bim,0.025,True,least-likely,1495,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0003.jpg,0.025,0.016618,6357,1495,0.3523581027984619
bim,0.025,True,least-likely,7404,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0004.jpg,0.025,0.016575,6357,7404,0.1536993533372879
bim,0.025,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0005.jpg,0.025,0.016826,6357,7076,0.06378360092639923
bim,0.025,True,least-likely,828,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0006.jpg,0.025,0.014747,6357,828,0.35521772503852844
bim,0.025,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0007.jpg,0.025,0.015335,6357,7076,0.3910697102546692
bim,0.025,True,least-likely,3329,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0008.jpg,0.025,0.016462,6357,2162,0.05603998154401779
bim,0.025,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/019_n006844_Paul_Le_Guen/0009.jpg,0.025,0.016551,6357,5260,0.003440132597461343
bim,0.025,True,least-likely,7298,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0000.jpg,0.025,0.015693,2966,7298,0.5473451018333435
bim,0.025,True,least-likely,4756,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0001.jpg,0.025,0.015307,2966,4756,0.2352885752916336
bim,0.025,True,least-likely,6468,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0002.jpg,0.025,0.014072,2966,6468,0.9318484663963318
bim,0.025,True,least-likely,2002,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0003.jpg,0.025,0.014564,2966,2002,0.4386310279369354
bim,0.025,True,least-likely,3797,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0004.jpg,0.025,0.015019,2966,3797,0.564644992351532
bim,0.025,True,least-likely,7422,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0005.jpg,0.025,0.01375,2966,7422,0.9017140865325928
bim,0.025,True,least-likely,6998,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0006.jpg,0.025,0.014446,2966,6998,0.7707586884498596
bim,0.025,True,least-likely,2002,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0007.jpg,0.025,0.016003,2966,2002,0.5974909663200378
bim,0.025,True,least-likely,679,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0008.jpg,0.025,0.015573,2966,679,0.08853071182966232
bim,0.025,True,least-likely,5229,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/020_n003179_Govinda/0009.jpg,0.025,0.015237,2966,5229,0.18608710169792175
bim,0.025,True,least-likely,5227,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0000.jpg,0.025,0.015609,884,5227,0.9415047764778137
bim,0.025,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0001.jpg,0.025,0.01608,884,5021,0.7199755907058716
bim,0.025,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0002.jpg,0.025,0.014341,884,5021,0.9677890539169312
bim,0.025,True,least-likely,827,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0003.jpg,0.025,0.016398,884,5933,0.03107450343668461
bim,0.025,True,least-likely,5227,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0004.jpg,0.025,0.016567,884,5227,0.05455382540822029
bim,0.025,True,least-likely,3102,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0005.jpg,0.025,0.013598,884,3102,0.9395760297775269
bim,0.025,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0007.jpg,0.025,0.01447,884,5021,0.9851919412612915
bim,0.025,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/021_n000932_Beg_m_Birg_ren/0008.jpg,0.025,0.016663,884,5021,0.79587721824646
bim,0.025,True,least-likely,6363,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0000.jpg,0.025,0.016341,5321,6363,0.14305248856544495
bim,0.025,True,least-likely,7533,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0001.jpg,0.025,0.015496,5321,7533,0.6285107135772705
bim,0.025,True,least-likely,751,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0002.jpg,0.025,0.014613,5321,751,0.685287594795227
bim,0.025,True,least-likely,2010,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0003.jpg,0.025,0.015801,5321,2010,0.36604905128479004
bim,0.025,True,least-likely,5055,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0004.jpg,0.025,0.01455,5321,5055,0.04991552233695984
bim,0.025,True,least-likely,2248,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0005.jpg,0.025,0.014925,5321,2248,0.7911320328712463
bim,0.025,True,least-likely,6455,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0006.jpg,0.025,0.015527,5321,6455,0.8395724296569824
bim,0.025,True,least-likely,6396,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0007.jpg,0.025,0.01723,5321,6396,0.09413912892341614
bim,0.025,True,least-likely,1967,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0008.jpg,0.025,0.014632,5321,1967,0.9809209108352661
bim,0.025,True,least-likely,6429,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/022_n005752_Mart_n_C_ceres/0009.jpg,0.025,0.017548,5321,791,0.013286388479173183
bim,0.025,True,least-likely,7652,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0000.jpg,0.025,0.014501,6884,7652,0.5282026529312134
bim,0.025,True,least-likely,258,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0001.jpg,0.025,0.016698,6884,258,0.4901236891746521
bim,0.025,True,least-likely,2440,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0002.jpg,0.025,0.016336,6884,2440,0.36567407846450806
bim,0.025,True,least-likely,6745,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0003.jpg,0.025,0.015616,6884,6745,0.7704451084136963
bim,0.025,True,least-likely,3821,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0004.jpg,0.025,0.014267,6884,3821,0.8225510120391846
bim,0.025,True,least-likely,2332,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0006.jpg,0.025,0.014635,6884,2332,0.2939535975456238
bim,0.025,True,least-likely,3112,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0007.jpg,0.025,0.015673,6884,3112,0.9437474012374878
bim,0.025,True,least-likely,2985,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0008.jpg,0.025,0.014989,6884,2985,0.9048333764076233
bim,0.025,True,least-likely,3821,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/023_n007405_Robbie_Farah/0009.jpg,0.025,0.015204,6884,3821,0.5924669504165649
bim,0.025,True,least-likely,1961,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0000.jpg,0.025,0.015569,7796,1961,0.5627029538154602
bim,0.025,True,least-likely,8407,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0001.jpg,0.025,0.015171,7796,8407,0.9872932434082031
bim,0.025,True,least-likely,7406,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0002.jpg,0.025,0.015597,7796,7406,0.39295321702957153
bim,0.025,True,least-likely,5398,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0003.jpg,0.025,0.013839,7796,5398,0.646159291267395
bim,0.025,True,least-likely,7013,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0004.jpg,0.025,0.014116,7796,7013,0.9635496139526367
bim,0.025,True,least-likely,6581,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0006.jpg,0.025,0.013939,7796,6581,0.29331207275390625
bim,0.025,True,least-likely,6553,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0007.jpg,0.025,0.015179,7796,6553,0.9477127194404602
bim,0.025,True,least-likely,7823,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0008.jpg,0.025,0.014442,7796,7823,0.3580072820186615
bim,0.025,True,least-likely,38,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/024_n008389_Tamara_Beckwith/0009.jpg,0.025,0.014565,7796,38,0.7179573178291321
bim,0.025,True,least-likely,2382,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0000.jpg,0.025,0.016147,5400,2382,0.6172918081283569
bim,0.025,True,least-likely,2186,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0001.jpg,0.025,0.015476,5400,2186,0.6531367301940918
bim,0.025,True,least-likely,3133,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0002.jpg,0.025,0.015204,5400,3133,0.9414824843406677
bim,0.025,True,least-likely,6378,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0003.jpg,0.025,0.014659,5400,6378,0.7812938690185547
bim,0.025,True,least-likely,564,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0004.jpg,0.025,0.016503,5400,1427,0.18172957003116608
bim,0.025,True,least-likely,834,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0005.jpg,0.025,0.015047,5400,834,0.45558586716651917
bim,0.025,True,least-likely,1276,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0006.jpg,0.025,0.014739,5400,1276,0.9616395831108093
bim,0.025,True,least-likely,6115,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0007.jpg,0.025,0.014747,5400,6115,0.4856230616569519
bim,0.025,True,least-likely,269,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0008.jpg,0.025,0.015245,5400,269,0.5976409316062927
bim,0.025,True,least-likely,1654,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/025_n005845_Maura_Rivera/0009.jpg,0.025,0.014151,5400,1654,0.9532775282859802
bim,0.025,True,least-likely,7492,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0000.jpg,0.025,0.015949,5279,7685,0.02949947863817215
bim,0.025,True,least-likely,3898,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0001.jpg,0.025,0.013737,5279,3898,0.9942307472229004
bim,0.025,True,least-likely,3898,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0002.jpg,0.025,0.015904,5279,3898,0.1540282964706421
bim,0.025,True,least-likely,3898,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0003.jpg,0.025,0.015721,5279,3898,0.14465013146400452
bim,0.025,True,least-likely,3898,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0004.jpg,0.025,0.016353,5279,3898,0.1125808134675026
bim,0.025,True,least-likely,3898,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0005.jpg,0.025,0.016225,5279,3898,0.28604575991630554
bim,0.025,True,least-likely,114,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0006.jpg,0.025,0.015544,5279,114,0.45799919962882996
bim,0.025,True,least-likely,7942,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0007.jpg,0.025,0.015411,5279,7942,0.4321144223213196
bim,0.025,True,least-likely,3898,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0008.jpg,0.025,0.01661,5279,3898,0.12050104886293411
bim,0.025,True,least-likely,114,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/026_n005704_Marky_Cielo/0009.jpg,0.025,0.014532,5279,114,0.5565172433853149
bim,0.025,True,least-likely,4958,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0002.jpg,0.025,0.014549,8010,4958,0.5658169984817505
bim,0.025,True,least-likely,5002,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0003.jpg,0.025,0.013807,8010,5002,0.9388630390167236
bim,0.025,True,least-likely,4792,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0004.jpg,0.025,0.015041,8010,4792,0.9501761198043823
bim,0.025,True,least-likely,7963,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0005.jpg,0.025,0.014579,8010,7963,0.17815503478050232
bim,0.025,True,least-likely,4021,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0006.jpg,0.025,0.014797,8010,4021,0.28071555495262146
bim,0.025,True,least-likely,537,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0008.jpg,0.025,0.014309,8010,537,0.7575467824935913
bim,0.025,True,least-likely,6111,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/027_n008620_Tomatito/0009.jpg,0.025,0.015343,8010,6111,0.7306695580482483
bim,0.025,True,least-likely,7415,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0000.jpg,0.025,0.013464,6349,7415,0.7368260622024536
bim,0.025,True,least-likely,4869,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0001.jpg,0.025,0.014375,6349,4869,0.22061359882354736
