attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0006.jpg,0.1,0.056846
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0007.jpg,0.1,0.055284
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0008.jpg,0.1,0.057128
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0009.jpg,0.1,0.054196
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0002.jpg,0.1,0.055997
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0003.jpg,0.1,0.056864
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0004.jpg,0.1,0.054902
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0005.jpg,0.1,0.055592
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0006.jpg,0.1,0.054412
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0008.jpg,0.1,0.055287
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0009.jpg,0.1,0.053827
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0000.jpg,0.1,0.056851
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0001.jpg,0.1,0.056471
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0002.jpg,0.1,0.056085
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0003.jpg,0.1,0.054261
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0004.jpg,0.1,0.054157
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0005.jpg,0.1,0.057025
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0006.jpg,0.1,0.056502
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0007.jpg,0.1,0.054668
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0008.jpg,0.1,0.056757
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0009.jpg,0.1,0.055429
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0000.jpg,0.1,0.057523
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0001.jpg,0.1,0.05416
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0002.jpg,0.1,0.058013
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0003.jpg,0.1,0.058387
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0004.jpg,0.1,0.057453
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0005.jpg,0.1,0.057921
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0006.jpg,0.1,0.05737
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0007.jpg,0.1,0.057372
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0008.jpg,0.1,0.05762
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0009.jpg,0.1,0.057371
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0000.jpg,0.1,0.057341
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0001.jpg,0.1,0.05623
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0002.jpg,0.1,0.057803
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0003.jpg,0.1,0.058009
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0004.jpg,0.1,0.055814
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0005.jpg,0.1,0.056186
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0006.jpg,0.1,0.057632
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0007.jpg,0.1,0.056018
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0008.jpg,0.1,0.054728
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0009.jpg,0.1,0.055024
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0000.jpg,0.1,0.056808
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0002.jpg,0.1,0.055807
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0004.jpg,0.1,0.056841
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0005.jpg,0.1,0.056018
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0006.jpg,0.1,0.05657
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0007.jpg,0.1,0.056079
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0009.jpg,0.1,0.057995
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0000.jpg,0.1,0.056184
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0002.jpg,0.1,0.057082
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0003.jpg,0.1,0.05583
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0004.jpg,0.1,0.057682
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0005.jpg,0.1,0.05607
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0006.jpg,0.1,0.05656
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0007.jpg,0.1,0.056544
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0008.jpg,0.1,0.05788
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0009.jpg,0.1,0.056885
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0000.jpg,0.1,0.056009
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0001.jpg,0.1,0.055456
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0002.jpg,0.1,0.056371
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0003.jpg,0.1,0.057171
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0004.jpg,0.1,0.055357
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0005.jpg,0.1,0.057745
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0006.jpg,0.1,0.057174
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0007.jpg,0.1,0.057836
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0008.jpg,0.1,0.056668
pgd,0.1,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/033_n004688_Keisha_Buchanan/0009.jpg,0.1,0.054483
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0000.jpg,0.1,0.057335
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0001.jpg,0.1,0.057552
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0002.jpg,0.1,0.05714
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0003.jpg,0.1,0.056961
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0004.jpg,0.1,0.05657
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0005.jpg,0.1,0.055583
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0006.jpg,0.1,0.0569
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0007.jpg,0.1,0.057581
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0008.jpg,0.1,0.056327
pgd,0.1,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/034_n001804_Craig_Bellamy/0009.jpg,0.1,0.057029
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.1,0.05751
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.1,0.057508
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.1,0.057507
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.1,0.056976
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.1,0.057079
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.1,0.056572
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.1,0.05764
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.1,0.057004
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.1,0.055155
pgd,0.1,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.1,0.057298
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0001.jpg,0.1,0.054103
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0002.jpg,0.1,0.053856
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0003.jpg,0.1,0.055426
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0004.jpg,0.1,0.05649
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0005.jpg,0.1,0.056982
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0006.jpg,0.1,0.054831
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0007.jpg,0.1,0.057059
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0008.jpg,0.1,0.056901
pgd,0.1,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/036_n000762_Arifin_Putra/0009.jpg,0.1,0.058178
pgd,0.1,False,untargeted,,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/037_n005727_Martin_Bader/0000.jpg,0.1,0.057583
