attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0002.jpg,0.1,0.056311
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0003.jpg,0.1,0.057006
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0004.jpg,0.1,0.055317
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0005.jpg,0.1,0.056926
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0006.jpg,0.1,0.057839
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0007.jpg,0.1,0.058358
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0008.jpg,0.1,0.053147
pgd,0.1,False,untargeted,,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/022_n005752_Mart_n_C_ceres/0009.jpg,0.1,0.056606
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0000.jpg,0.1,0.057027
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0001.jpg,0.1,0.057681
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0002.jpg,0.1,0.057312
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0003.jpg,0.1,0.056714
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0004.jpg,0.1,0.056348
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0006.jpg,0.1,0.056561
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0007.jpg,0.1,0.057701
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0008.jpg,0.1,0.057117
pgd,0.1,False,untargeted,,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/023_n007405_Robbie_Farah/0009.jpg,0.1,0.057017
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0000.jpg,0.1,0.057716
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0001.jpg,0.1,0.056757
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0002.jpg,0.1,0.056318
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0003.jpg,0.1,0.056545
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0004.jpg,0.1,0.056751
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0006.jpg,0.1,0.056989
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0007.jpg,0.1,0.057341
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0008.jpg,0.1,0.057231
pgd,0.1,False,untargeted,,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/024_n008389_Tamara_Beckwith/0009.jpg,0.1,0.057305
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0000.jpg,0.1,0.057546
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0001.jpg,0.1,0.05704
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0002.jpg,0.1,0.055555
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0003.jpg,0.1,0.056713
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0004.jpg,0.1,0.057931
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0005.jpg,0.1,0.057914
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0006.jpg,0.1,0.056445
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0007.jpg,0.1,0.058025
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0008.jpg,0.1,0.05466
pgd,0.1,False,untargeted,,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/025_n005845_Maura_Rivera/0009.jpg,0.1,0.056499
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0000.jpg,0.1,0.0571
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0001.jpg,0.1,0.056722
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0002.jpg,0.1,0.05551
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0003.jpg,0.1,0.055139
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0004.jpg,0.1,0.055592
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0005.jpg,0.1,0.05686
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0006.jpg,0.1,0.057653
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0007.jpg,0.1,0.055967
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0008.jpg,0.1,0.057465
pgd,0.1,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/026_n005704_Marky_Cielo/0009.jpg,0.1,0.054198
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0002.jpg,0.1,0.056189
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0003.jpg,0.1,0.056593
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0004.jpg,0.1,0.055392
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0005.jpg,0.1,0.055815
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0006.jpg,0.1,0.055012
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0008.jpg,0.1,0.054856
pgd,0.1,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/027_n008620_Tomatito/0009.jpg,0.1,0.053554
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0000.jpg,0.1,0.057228
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0001.jpg,0.1,0.05616
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0002.jpg,0.1,0.055894
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0003.jpg,0.1,0.054156
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0004.jpg,0.1,0.053866
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0005.jpg,0.1,0.057369
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0006.jpg,0.1,0.056695
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0007.jpg,0.1,0.054421
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0008.jpg,0.1,0.056809
pgd,0.1,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/028_n006836_Paul_DiAnno/0009.jpg,0.1,0.055733
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0000.jpg,0.1,0.057763
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0001.jpg,0.1,0.054807
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0002.jpg,0.1,0.057984
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0003.jpg,0.1,0.057565
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0004.jpg,0.1,0.056438
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0005.jpg,0.1,0.058048
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0006.jpg,0.1,0.057826
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0007.jpg,0.1,0.057642
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0008.jpg,0.1,0.057591
pgd,0.1,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/029_n005009_Laura_Linney/0009.jpg,0.1,0.05804
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0000.jpg,0.1,0.056955
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0001.jpg,0.1,0.056085
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0002.jpg,0.1,0.057215
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0003.jpg,0.1,0.057835
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0004.jpg,0.1,0.055577
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0005.jpg,0.1,0.056351
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0006.jpg,0.1,0.057358
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0007.jpg,0.1,0.05677
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0008.jpg,0.1,0.055258
pgd,0.1,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/030_n008046_Shraddha_Das/0009.jpg,0.1,0.0551
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0000.jpg,0.1,0.057159
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0002.jpg,0.1,0.056218
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0004.jpg,0.1,0.056858
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0005.jpg,0.1,0.056216
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0006.jpg,0.1,0.056016
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0007.jpg,0.1,0.056666
pgd,0.1,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/031_n001155_Brad_Garrett/0009.jpg,0.1,0.058338
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0000.jpg,0.1,0.056471
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0002.jpg,0.1,0.057248
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0003.jpg,0.1,0.055652
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0004.jpg,0.1,0.057589
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0005.jpg,0.1,0.056051
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0006.jpg,0.1,0.057426
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0007.jpg,0.1,0.05664
pgd,0.1,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/032_n005460_Malu_Mader/0008.jpg,0.1,0.057941
