attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.005,True,least-likely,477,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/067_n006518_Nicole_Gale_Anderson/0007.tiff,0.005,0.00387,6046,6046,7.462820121872937e-07
pgd_error_specific,0.005,True,least-likely,274,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/067_n006518_Nicole_Gale_Anderson/0009.tiff,0.005,0.003879,6046,2543,4.140623423154466e-05
pgd_error_specific,0.005,True,least-likely,4419,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0000.tiff,0.005,0.003889,1902,1902,6.384566830774929e-08
pgd_error_specific,0.005,True,least-likely,8364,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0001.tiff,0.005,0.004017,1902,1902,1.6632422727980156e-07
pgd_error_specific,0.005,True,least-likely,266,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0002.tiff,0.005,0.003993,1902,1902,1.2484034073168004e-07
pgd_error_specific,0.005,True,least-likely,4012,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0003.tiff,0.005,0.003961,1902,1902,3.414023197478855e-08
pgd_error_specific,0.005,True,least-likely,7315,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0004.tiff,0.005,0.003971,1902,1902,8.659793593324139e-08
pgd_error_specific,0.005,True,least-likely,7696,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0005.tiff,0.005,0.003798,1902,1902,3.2607943012408214e-07
pgd_error_specific,0.005,True,least-likely,266,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0006.tiff,0.005,0.003951,1902,1902,8.607516974734608e-07
pgd_error_specific,0.005,True,least-likely,2112,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0007.tiff,0.005,0.003968,1902,1902,1.4704842499213555e-07
pgd_error_specific,0.005,True,least-likely,266,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0008.tiff,0.005,0.003885,1902,1902,7.543650895058818e-07
pgd_error_specific,0.005,True,least-likely,8364,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/068_n002026_David_Choquehuanca/0009.tiff,0.005,0.00391,1902,1902,1.2330363574619696e-07
pgd_error_specific,0.005,True,least-likely,2830,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0000.tiff,0.005,0.003914,5111,5111,1.2008230214632931e-06
pgd_error_specific,0.005,True,least-likely,1861,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0001.tiff,0.005,0.003902,5111,5111,1.6316984101649723e-06
pgd_error_specific,0.005,True,least-likely,5321,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0002.tiff,0.005,0.003881,5111,5111,3.890288624575078e-08
pgd_error_specific,0.005,True,least-likely,5453,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0003.tiff,0.005,0.003741,5111,5111,6.6921361394634005e-06
pgd_error_specific,0.005,True,least-likely,4652,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0004.tiff,0.005,0.003822,5111,1936,5.468452854984207e-07
pgd_error_specific,0.005,True,least-likely,1769,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0005.tiff,0.005,0.003786,5111,1060,4.711909241450485e-06
pgd_error_specific,0.005,True,least-likely,5321,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0006.tiff,0.005,0.003816,5111,5111,2.224606845402377e-07
pgd_error_specific,0.005,True,least-likely,1553,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0007.tiff,0.005,0.003913,5111,7974,5.817122072926395e-08
pgd_error_specific,0.005,True,least-likely,1795,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0008.tiff,0.005,0.003677,5111,871,1.652999344514683e-05
pgd_error_specific,0.005,True,least-likely,2381,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/069_n005512_Marc_Pircher/0009.tiff,0.005,0.003785,5111,5111,2.2798080863140058e-06
pgd_error_specific,0.005,True,least-likely,2691,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0000.tiff,0.005,0.003972,3389,3389,8.089375569397816e-08
pgd_error_specific,0.005,True,least-likely,3923,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0001.tiff,0.005,0.003886,3389,3389,1.1476139150090603e-07
pgd_error_specific,0.005,True,least-likely,7282,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0002.tiff,0.005,0.003883,3389,3389,9.506475180387497e-07
pgd_error_specific,0.005,True,least-likely,3511,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0003.tiff,0.005,0.00365,3389,5285,1.7449208826292306e-05
pgd_error_specific,0.005,True,least-likely,4493,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0004.tiff,0.005,0.003914,3389,3389,1.496424602009938e-07
pgd_error_specific,0.005,True,least-likely,3443,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0005.tiff,0.005,0.003595,3389,4262,3.2340591360480175e-07
pgd_error_specific,0.005,True,least-likely,3844,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0006.tiff,0.005,0.003556,3389,903,4.3059342715423554e-05
pgd_error_specific,0.005,True,least-likely,3443,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0007.tiff,0.005,0.003622,3389,5321,5.314309873938328e-06
pgd_error_specific,0.005,True,least-likely,3443,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0008.tiff,0.005,0.003721,3389,3389,3.6383848964760546e-06
pgd_error_specific,0.005,True,least-likely,6172,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/070_n003629_Ismael_Blanco/0009.tiff,0.005,0.00363,3389,5808,2.92449003609363e-05
pgd_error_specific,0.005,True,least-likely,3093,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0000.tiff,0.005,0.003986,2845,2845,2.555264586590056e-07
pgd_error_specific,0.005,True,least-likely,807,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0001.tiff,0.005,0.003996,2845,2845,2.52805648415233e-07
pgd_error_specific,0.005,True,least-likely,2024,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0002.tiff,0.005,0.003945,2845,2845,1.2419162658261484e-06
pgd_error_specific,0.005,True,least-likely,807,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0003.tiff,0.005,0.003986,2845,2845,2.1693340102046932e-07
pgd_error_specific,0.005,True,least-likely,6191,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0004.tiff,0.005,0.003971,2845,2845,2.80296262644697e-07
pgd_error_specific,0.005,True,least-likely,8413,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0005.tiff,0.005,0.003992,2845,2845,1.560407838496758e-07
pgd_error_specific,0.005,True,least-likely,6623,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0006.tiff,0.005,0.003923,2845,2845,6.152393439151638e-07
pgd_error_specific,0.005,True,least-likely,2304,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0007.tiff,0.005,0.003937,2845,2845,4.5000876980338944e-07
pgd_error_specific,0.005,True,least-likely,1590,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0008.tiff,0.005,0.003826,2845,2845,2.6422144401294645e-06
pgd_error_specific,0.005,True,least-likely,6505,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/071_n003050_Germaine_Greer/0009.tiff,0.005,0.003962,2845,2845,2.904021357608144e-06
pgd_error_specific,0.005,True,least-likely,6342,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0000.tiff,0.005,0.003845,4756,4756,3.3831768178060884e-06
pgd_error_specific,0.005,True,least-likely,96,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0001.tiff,0.005,0.004028,4756,4756,5.6373256285269235e-08
pgd_error_specific,0.005,True,least-likely,1193,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0003.tiff,0.005,0.003765,4756,7014,2.3762506771163316e-06
pgd_error_specific,0.005,True,least-likely,917,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0004.tiff,0.005,0.003948,4756,4756,1.1764495155830446e-07
pgd_error_specific,0.005,True,least-likely,144,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0005.tiff,0.005,0.003793,4756,6248,1.5259753354257555e-06
pgd_error_specific,0.005,True,least-likely,3747,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0006.tiff,0.005,0.003935,4756,4756,4.1344179635416367e-07
pgd_error_specific,0.005,True,least-likely,6671,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0007.tiff,0.005,0.003784,4756,7083,1.0890604471569532e-06
pgd_error_specific,0.005,True,least-likely,6671,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/072_n005111_Lenny_Hayes/0008.tiff,0.005,0.003959,4756,4756,1.365385031704136e-07
pgd_error_specific,0.005,True,least-likely,7942,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0000.tiff,0.005,0.003913,3540,1402,6.360286079143407e-06
pgd_error_specific,0.005,True,least-likely,7031,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0001.tiff,0.005,0.003872,3540,3540,1.3652844472744619e-06
pgd_error_specific,0.005,True,least-likely,4914,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0002.tiff,0.005,0.003996,3540,3540,1.382044132469673e-07
pgd_error_specific,0.005,True,least-likely,4159,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0003.tiff,0.005,0.003836,3540,3540,7.410487228298734e-07
pgd_error_specific,0.005,True,least-likely,2968,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0006.tiff,0.005,0.003927,3540,3540,9.0476587502053e-06
pgd_error_specific,0.005,True,least-likely,1048,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0007.tiff,0.005,0.004008,3540,3540,1.9396041750496806e-07
pgd_error_specific,0.005,True,least-likely,4284,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0008.tiff,0.005,0.003681,3540,2212,0.00015492347301915288
pgd_error_specific,0.005,True,least-likely,4159,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/073_n003790_Jamie_Soward/0009.tiff,0.005,0.003877,3540,3312,1.804740895750001e-05
pgd_error_specific,0.005,True,least-likely,7215,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0000.tiff,0.005,0.003787,44,44,2.057217216133722e-06
pgd_error_specific,0.005,True,least-likely,1073,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0001.tiff,0.005,0.003688,44,2456,5.377581692300737e-05
pgd_error_specific,0.005,True,least-likely,3892,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0002.tiff,0.005,0.003911,44,44,2.1144528261629603e-07
pgd_error_specific,0.005,True,least-likely,956,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0003.tiff,0.005,0.003846,44,44,9.075042157746793e-07
pgd_error_specific,0.005,True,least-likely,7143,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0004.tiff,0.005,0.003883,44,44,8.212787747652328e-07
pgd_error_specific,0.005,True,least-likely,7665,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0005.tiff,0.005,0.003885,44,44,4.53243330866826e-07
pgd_error_specific,0.005,True,least-likely,6539,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0006.tiff,0.005,0.003907,44,44,1.3862872947356664e-05
pgd_error_specific,0.005,True,least-likely,3065,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0007.tiff,0.005,0.00385,44,44,2.7841992960020434e-06
pgd_error_specific,0.005,True,least-likely,4162,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0008.tiff,0.005,0.00381,44,44,6.21021911229036e-07
pgd_error_specific,0.005,True,least-likely,1891,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/074_n000049_Adam_Darski/0009.tiff,0.005,0.003764,44,44,2.173710072383983e-06
pgd_error_specific,0.005,True,least-likely,6229,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0000.tiff,0.005,0.003804,5308,5308,4.678942673308484e-07
pgd_error_specific,0.005,True,least-likely,1336,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0001.tiff,0.005,0.00398,5308,5308,3.017970016117033e-07
pgd_error_specific,0.005,True,least-likely,6346,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0002.tiff,0.005,0.003811,5308,5308,5.434613399302179e-07
pgd_error_specific,0.005,True,least-likely,2175,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0003.tiff,0.005,0.003386,5308,1556,0.0015692781889811158
pgd_error_specific,0.005,True,least-likely,6346,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0004.tiff,0.005,0.003939,5308,5308,3.739623650744761e-07
pgd_error_specific,0.005,True,least-likely,6346,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0005.tiff,0.005,0.00401,5308,5308,1.3055132797035185e-07
pgd_error_specific,0.005,True,least-likely,2291,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0006.tiff,0.005,0.003965,5308,5308,2.212092624631623e-07
pgd_error_specific,0.005,True,least-likely,1895,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0007.tiff,0.005,0.003962,5308,5308,6.643394101502054e-08
pgd_error_specific,0.005,True,least-likely,703,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0008.tiff,0.005,0.003923,5308,5308,4.3222669887654774e-07
pgd_error_specific,0.005,True,least-likely,1904,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/075_n005738_Martin_Schulz/0009.tiff,0.005,0.003829,5308,5308,2.3238627022692526e-07
pgd_error_specific,0.005,True,least-likely,3766,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_005/076_n005466_Mamta_Kulkarni/0000.tiff,0.005,0.003944,5068,5068,1.5662546957173618e-06
