attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_2451.jpg,0.025,0.024011
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_1092.jpg,0.025,0.024012
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_2418.jpg,0.025,0.023823
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_5068.jpg,0.025,0.023816
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_723.jpg,0.025,0.023823
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_4432.jpg,0.025,0.023799
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_6483.jpg,0.025,0.0238
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_1471.jpg,0.025,0.023804
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_315.jpg,0.025,0.023826
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_2451.jpg,0.025,0.023794
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_1092.jpg,0.025,0.023802
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_2418.jpg,0.025,0.024059
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_5068.jpg,0.025,0.024059
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_723.jpg,0.025,0.024047
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_4432.jpg,0.025,0.024054
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_6483.jpg,0.025,0.024051
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_1471.jpg,0.025,0.024059
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_315.jpg,0.025,0.024054
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_2451.jpg,0.025,0.024055
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_1092.jpg,0.025,0.024053
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_2418.jpg,0.025,0.023899
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_5068.jpg,0.025,0.023904
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_723.jpg,0.025,0.023899
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_4432.jpg,0.025,0.023916
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_6483.jpg,0.025,0.023936
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_1471.jpg,0.025,0.023904
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_315.jpg,0.025,0.023924
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_2451.jpg,0.025,0.023915
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_1092.jpg,0.025,0.023924
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_2418.jpg,0.025,0.023626
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_5068.jpg,0.025,0.023668
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_723.jpg,0.025,0.023687
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_4432.jpg,0.025,0.02364
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_6483.jpg,0.025,0.023672
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_1471.jpg,0.025,0.02369
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_315.jpg,0.025,0.02367
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_2451.jpg,0.025,0.023666
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_1092.jpg,0.025,0.023674
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_2418.jpg,0.025,0.023892
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_5068.jpg,0.025,0.02386
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_723.jpg,0.025,0.02389
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_4432.jpg,0.025,0.023867
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_6483.jpg,0.025,0.023888
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_1471.jpg,0.025,0.023864
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_315.jpg,0.025,0.023871
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_2451.jpg,0.025,0.023883
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_1092.jpg,0.025,0.023864
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_2418.jpg,0.025,0.023616
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_5068.jpg,0.025,0.023583
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_723.jpg,0.025,0.023576
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_4432.jpg,0.025,0.023626
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_6483.jpg,0.025,0.023635
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_1471.jpg,0.025,0.023594
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_315.jpg,0.025,0.023559
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_2451.jpg,0.025,0.023586
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_1092.jpg,0.025,0.02362
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_2418.jpg,0.025,0.023997
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_5068.jpg,0.025,0.024009
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_723.jpg,0.025,0.023999
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_4432.jpg,0.025,0.023997
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_6483.jpg,0.025,0.023998
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_1471.jpg,0.025,0.023995
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_315.jpg,0.025,0.023992
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_2451.jpg,0.025,0.024001
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_1092.jpg,0.025,0.024008
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_2418.jpg,0.025,0.023863
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_5068.jpg,0.025,0.023865
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_723.jpg,0.025,0.023868
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_4432.jpg,0.025,0.023866
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_6483.jpg,0.025,0.023867
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_1471.jpg,0.025,0.023867
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_315.jpg,0.025,0.02387
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_2451.jpg,0.025,0.023868
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_1092.jpg,0.025,0.023859
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_2418.jpg,0.025,0.023013
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_5068.jpg,0.025,0.023031
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_2879.jpg,0.025,0.023009
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_723.jpg,0.025,0.023039
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_4432.jpg,0.025,0.02307
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_6483.jpg,0.025,0.023041
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_1471.jpg,0.025,0.023023
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_315.jpg,0.025,0.023012
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_1092.jpg,0.025,0.023024
