attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,7671,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0005.jpg,0.025,0.023967,2418,1521,0.00016927083197515458
fgsm,0.025,True,random,3629,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0007.jpg,0.025,0.023882,2418,6859,0.0022004609927535057
fgsm,0.025,True,random,1248,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0008.jpg,0.025,0.023745,2418,3640,0.014300542883574963
fgsm,0.025,True,random,5150,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0009.jpg,0.025,0.024062,2418,4118,0.010482177138328552
fgsm,0.025,True,random,7788,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0001.jpg,0.025,0.024071,3395,3395,0.00011993479711236432
fgsm,0.025,True,random,6099,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0002.jpg,0.025,0.024054,3395,2303,0.006189387291669846
fgsm,0.025,True,random,2140,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0003.jpg,0.025,0.024045,3395,2140,0.028897587209939957
fgsm,0.025,True,random,2493,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0004.jpg,0.025,0.024039,3395,2493,0.07205439358949661
fgsm,0.025,True,random,837,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0005.jpg,0.025,0.024019,3395,6576,0.027446245774626732
fgsm,0.025,True,random,5532,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0006.jpg,0.025,0.023999,3395,5449,0.01077024731785059
fgsm,0.025,True,random,2364,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0007.jpg,0.025,0.024046,3395,2151,0.0010988353751599789
fgsm,0.025,True,random,8448,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0008.jpg,0.025,0.023734,3395,4609,0.012793800793588161
fgsm,0.025,True,random,6455,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0009.jpg,0.025,0.022735,3395,597,0.009755962528288364
fgsm,0.025,True,random,5042,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0000.jpg,0.025,0.024046,1675,1675,0.001311636995524168
fgsm,0.025,True,random,6377,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0001.jpg,0.025,0.02268,1675,914,0.001727997325360775
fgsm,0.025,True,random,4143,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0003.jpg,0.025,0.023927,1675,4143,0.0500100739300251
fgsm,0.025,True,random,4761,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0005.jpg,0.025,0.024031,1675,2601,0.0010175881907343864
fgsm,0.025,True,random,6315,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0006.jpg,0.025,0.023341,1675,1807,0.004406844265758991
fgsm,0.025,True,random,241,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0008.jpg,0.025,0.024036,1675,2689,0.010569749400019646
fgsm,0.025,True,random,1934,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0009.jpg,0.025,0.024048,1675,2014,0.016794435679912567
fgsm,0.025,True,random,2509,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0000.jpg,0.025,0.024062,3126,1689,0.00533850584179163
fgsm,0.025,True,random,1178,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0001.jpg,0.025,0.023968,3126,3043,0.001760208630003035
fgsm,0.025,True,random,6298,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0002.jpg,0.025,0.024039,3126,6298,0.031851354986429214
fgsm,0.025,True,random,1827,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0003.jpg,0.025,0.024063,3126,1827,0.08712472021579742
fgsm,0.025,True,random,7465,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0004.jpg,0.025,0.023986,3126,341,0.020040150731801987
fgsm,0.025,True,random,3383,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0005.jpg,0.025,0.024071,3126,6392,0.0020879379007965326
fgsm,0.025,True,random,7995,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0006.jpg,0.025,0.024071,3126,7995,0.09947629272937775
fgsm,0.025,True,random,6833,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0007.jpg,0.025,0.024071,3126,6833,0.06595161557197571
fgsm,0.025,True,random,6256,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0008.jpg,0.025,0.024064,3126,6256,0.20327016711235046
fgsm,0.025,True,random,2403,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0009.jpg,0.025,0.023795,3126,1689,0.00037899179733358324
fgsm,0.025,True,random,5755,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0000.jpg,0.025,0.024071,391,5755,0.08127829432487488
fgsm,0.025,True,random,2828,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0001.jpg,0.025,0.024071,391,5751,0.006619409658014774
fgsm,0.025,True,random,4898,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0002.jpg,0.025,0.02407,391,4104,0.0014623579336330295
fgsm,0.025,True,random,4563,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0003.jpg,0.025,0.023161,391,1076,0.001591006643138826
fgsm,0.025,True,random,5352,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0004.jpg,0.025,0.024057,391,5352,0.0452568456530571
fgsm,0.025,True,random,5262,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0005.jpg,0.025,0.024031,391,1611,0.025075320154428482
fgsm,0.025,True,random,1741,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0006.jpg,0.025,0.024071,391,7826,0.0006891580997034907
fgsm,0.025,True,random,5568,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0007.jpg,0.025,0.023608,391,7418,0.0020774872973561287
fgsm,0.025,True,random,5999,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0008.jpg,0.025,0.024063,391,5999,0.05415818840265274
fgsm,0.025,True,random,6773,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/064_n000412_Amit_Sadh/0009.jpg,0.025,0.023429,391,391,0.0022286397870630026
fgsm,0.025,True,random,7487,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0000.jpg,0.025,0.024063,3894,159,0.03106568194925785
fgsm,0.025,True,random,1082,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0001.jpg,0.025,0.023844,3894,3089,0.016330106183886528
fgsm,0.025,True,random,1274,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0002.jpg,0.025,0.024041,3894,3894,0.0027308438438922167
fgsm,0.025,True,random,5748,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0003.jpg,0.025,0.023576,3894,3894,0.003132820827886462
fgsm,0.025,True,random,2786,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0004.jpg,0.025,0.024052,3894,3894,0.001084935967810452
fgsm,0.025,True,random,70,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0005.jpg,0.025,0.023917,3894,3184,0.08201515674591064
fgsm,0.025,True,random,5048,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0006.jpg,0.025,0.02405,3894,3455,0.0026238039135932922
fgsm,0.025,True,random,4118,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0007.jpg,0.025,0.024058,3894,154,0.009276569820940495
fgsm,0.025,True,random,6889,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0008.jpg,0.025,0.024066,3894,8132,0.022479388862848282
fgsm,0.025,True,random,1681,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/065_n004164_Joe_Oliver/0009.jpg,0.025,0.024069,3894,3894,0.01176814828068018
fgsm,0.025,True,random,5121,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0000.jpg,0.025,0.024036,7776,4062,0.0002587945491541177
fgsm,0.025,True,random,7612,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0001.jpg,0.025,0.023753,7776,7776,0.0008063259883783758
fgsm,0.025,True,random,2038,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0002.jpg,0.025,0.024071,7776,2657,0.004320656880736351
fgsm,0.025,True,random,8197,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0003.jpg,0.025,0.024071,7776,3757,0.0002991349610965699
fgsm,0.025,True,random,6933,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0004.jpg,0.025,0.024071,7776,4062,0.00611533410847187
fgsm,0.025,True,random,655,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0005.jpg,0.025,0.023588,7776,7776,0.0024557055439800024
fgsm,0.025,True,random,5625,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0006.jpg,0.025,0.023286,7776,5625,0.05728265270590782
fgsm,0.025,True,random,162,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0007.jpg,0.025,0.023282,7776,162,0.06936710327863693
fgsm,0.025,True,random,6041,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0008.jpg,0.025,0.023969,7776,2929,0.0034195263870060444
fgsm,0.025,True,random,4833,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/066_n008368_S_mer_Tilma/0009.jpg,0.025,0.023973,7776,7776,0.012371470220386982
fgsm,0.025,True,random,6015,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0000.jpg,0.025,0.023895,6046,6015,0.22476841509342194
fgsm,0.025,True,random,919,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0001.jpg,0.025,0.024066,6046,1456,0.011016177944839
fgsm,0.025,True,random,1276,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0003.jpg,0.025,0.024065,6046,1276,0.12739847600460052
fgsm,0.025,True,random,91,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0004.jpg,0.025,0.024006,6046,3785,0.011451788246631622
fgsm,0.025,True,random,2120,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0005.jpg,0.025,0.023921,6046,451,0.02145620621740818
fgsm,0.025,True,random,4377,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0006.jpg,0.025,0.023949,6046,4377,0.09096468985080719
fgsm,0.025,True,random,4738,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.025,0.023994,6046,3915,0.010541489347815514
fgsm,0.025,True,random,429,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/067_n006518_Nicole_Gale_Anderson/0009.jpg,0.025,0.023852,6046,4106,0.04820726066827774
fgsm,0.025,True,random,4977,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0000.jpg,0.025,0.024068,1902,2061,0.006778019014745951
fgsm,0.025,True,random,7972,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0001.jpg,0.025,0.024069,1902,1902,0.001978897023946047
fgsm,0.025,True,random,909,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0002.jpg,0.025,0.024009,1902,1902,0.002706020837649703
fgsm,0.025,True,random,8319,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0003.jpg,0.025,0.024068,1902,1902,0.0003880589792970568
fgsm,0.025,True,random,438,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0004.jpg,0.025,0.023995,1902,438,0.09576132148504257
fgsm,0.025,True,random,645,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0005.jpg,0.025,0.024068,1902,4234,0.0008514098590239882
fgsm,0.025,True,random,1129,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0006.jpg,0.025,0.023887,1902,3315,0.0007148568402044475
fgsm,0.025,True,random,7416,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0007.jpg,0.025,0.02375,1902,7416,0.062564417719841
fgsm,0.025,True,random,7027,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0008.jpg,0.025,0.024006,1902,4989,0.04592791572213173
fgsm,0.025,True,random,3058,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/068_n002026_David_Choquehuanca/0009.jpg,0.025,0.02407,1902,3024,0.0004351020324975252
fgsm,0.025,True,random,1157,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0000.jpg,0.025,0.023631,5111,1954,0.0019829515367746353
fgsm,0.025,True,random,5641,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0001.jpg,0.025,0.024061,5111,8032,0.013877974823117256
fgsm,0.025,True,random,6015,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0002.jpg,0.025,0.024057,5111,5111,0.0033398785162717104
fgsm,0.025,True,random,5041,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0003.jpg,0.025,0.02369,5111,5041,0.07359567284584045
fgsm,0.025,True,random,4715,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0004.jpg,0.025,0.023792,5111,3062,0.06142384931445122
fgsm,0.025,True,random,7761,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0005.jpg,0.025,0.023802,5111,7761,0.09018314629793167
