attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,7873,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0002.npy,0.025,0.024007,5321,8242,0.006346219219267368
fgsm,0.025,True,random,5679,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0003.npy,0.025,0.024054,5321,7115,0.0016892800340428948
fgsm,0.025,True,random,4294,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0004.npy,0.025,0.022684,5321,8048,0.007481575943529606
fgsm,0.025,True,random,8370,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0005.npy,0.025,0.024058,5321,8370,0.07612103223800659
fgsm,0.025,True,random,5397,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0006.npy,0.025,0.024019,5321,3521,0.01019991934299469
fgsm,0.025,True,random,48,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0007.npy,0.025,0.024064,5321,5321,0.0012401067651808262
fgsm,0.025,True,random,7705,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0008.npy,0.025,0.023274,5321,6197,0.021651018410921097
fgsm,0.025,True,random,8563,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/022_n005752_Mart_n_C_ceres/0009.npy,0.025,0.023469,5321,5321,0.0042422255501151085
fgsm,0.025,True,random,679,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0000.npy,0.025,0.024044,6884,679,0.36544662714004517
fgsm,0.025,True,random,1951,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0001.npy,0.025,0.024026,6884,7957,0.00665591424331069
fgsm,0.025,True,random,8435,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0002.npy,0.025,0.024021,6884,6159,0.0005721331690438092
fgsm,0.025,True,random,6787,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0003.npy,0.025,0.023856,6884,6884,0.08115855604410172
fgsm,0.025,True,random,2198,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0004.npy,0.025,0.023935,6884,4960,0.0007594459457322955
fgsm,0.025,True,random,3461,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0006.npy,0.025,0.02404,6884,3544,0.014799044467508793
fgsm,0.025,True,random,679,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0007.npy,0.025,0.024054,6884,679,0.16904595494270325
fgsm,0.025,True,random,1341,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0008.npy,0.025,0.023903,6884,3544,0.0004162107652518898
fgsm,0.025,True,random,3327,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/023_n007405_Robbie_Farah/0009.npy,0.025,0.02401,6884,6884,0.0007428649114444852
fgsm,0.025,True,random,2658,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0000.npy,0.025,0.023975,7796,7014,0.001223401166498661
fgsm,0.025,True,random,1864,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0001.npy,0.025,0.023919,7796,2290,0.012091278098523617
fgsm,0.025,True,random,2934,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0002.npy,0.025,0.023886,7796,7796,0.0023367581889033318
fgsm,0.025,True,random,4772,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0003.npy,0.025,0.024012,7796,2752,0.0009150408441200852
fgsm,0.025,True,random,481,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0004.npy,0.025,0.024071,7796,1561,0.004179853480309248
fgsm,0.025,True,random,8410,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0006.npy,0.025,0.024066,7796,4609,0.0040723541751503944
fgsm,0.025,True,random,3142,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0007.npy,0.025,0.024071,7796,7796,0.02058054693043232
fgsm,0.025,True,random,159,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0008.npy,0.025,0.023986,7796,159,0.05084385350346565
fgsm,0.025,True,random,3485,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0009.npy,0.025,0.024071,7796,3485,0.02960517816245556
fgsm,0.025,True,random,146,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0000.npy,0.025,0.02399,5400,4862,0.0016946705291047692
fgsm,0.025,True,random,41,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0001.npy,0.025,0.024071,5400,4349,0.010203422978520393
fgsm,0.025,True,random,4137,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0002.npy,0.025,0.023461,5400,1602,0.010422652587294579
fgsm,0.025,True,random,4610,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0003.npy,0.025,0.024058,5400,4623,0.0041427514515817165
fgsm,0.025,True,random,2856,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0004.npy,0.025,0.024056,5400,2856,0.06481624394655228
fgsm,0.025,True,random,7294,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0005.npy,0.025,0.023977,5400,5883,0.0017046320717781782
fgsm,0.025,True,random,4576,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0006.npy,0.025,0.023951,5400,4576,0.4816538691520691
fgsm,0.025,True,random,3054,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0007.npy,0.025,0.023968,5400,8624,0.030997656285762787
fgsm,0.025,True,random,2356,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0008.npy,0.025,0.02299,5400,116,0.0014172885566949844
fgsm,0.025,True,random,6157,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0009.npy,0.025,0.024066,5400,4811,0.010450603440403938
fgsm,0.025,True,random,7830,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0000.npy,0.025,0.023856,5279,7830,0.5983825922012329
fgsm,0.025,True,random,3383,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0001.npy,0.025,0.024051,5279,3383,0.17795689404010773
fgsm,0.025,True,random,7654,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0002.npy,0.025,0.023069,5279,830,0.018054483458399773
fgsm,0.025,True,random,2956,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0003.npy,0.025,0.022995,5279,2119,0.0049703712575137615
fgsm,0.025,True,random,1966,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0004.npy,0.025,0.022971,5279,4494,0.04222739115357399
fgsm,0.025,True,random,3347,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0005.npy,0.025,0.023717,5279,830,0.005348398815840483
fgsm,0.025,True,random,732,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0006.npy,0.025,0.024004,5279,732,0.27549630403518677
fgsm,0.025,True,random,4825,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0007.npy,0.025,0.023535,5279,3221,0.01691525988280773
fgsm,0.025,True,random,4292,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0008.npy,0.025,0.023961,5279,6060,0.035131338983774185
fgsm,0.025,True,random,934,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0009.npy,0.025,0.022386,5279,4990,0.05861607939004898
fgsm,0.025,True,random,5894,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0002.npy,0.025,0.023792,8010,8127,0.00022229643946047872
fgsm,0.025,True,random,6286,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0003.npy,0.025,0.023955,8010,4348,0.010217159986495972
fgsm,0.025,True,random,7558,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0004.npy,0.025,0.023588,8010,8010,0.001239999895915389
fgsm,0.025,True,random,5088,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0005.npy,0.025,0.023766,8010,3928,0.00021640158956870437
fgsm,0.025,True,random,623,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0006.npy,0.025,0.023094,8010,6478,0.009020979516208172
fgsm,0.025,True,random,4820,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0008.npy,0.025,0.02327,8010,5307,0.054434724152088165
fgsm,0.025,True,random,649,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0009.npy,0.025,0.022857,8010,649,0.17894986271858215
fgsm,0.025,True,random,1168,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0000.npy,0.025,0.024067,6349,524,0.006689498201012611
fgsm,0.025,True,random,596,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0001.npy,0.025,0.023962,6349,3981,0.0007985655684024096
fgsm,0.025,True,random,5203,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0002.npy,0.025,0.02351,6349,1114,0.0009523318149149418
fgsm,0.025,True,random,5911,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0003.npy,0.025,0.022597,6349,5547,0.006040102802217007
fgsm,0.025,True,random,8221,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0004.npy,0.025,0.023593,6349,6349,1.8956487110699527e-05
fgsm,0.025,True,random,7771,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0005.npy,0.025,0.024061,6349,8083,0.0007292587542906404
fgsm,0.025,True,random,1614,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0006.npy,0.025,0.024064,6349,1102,0.015397981740534306
fgsm,0.025,True,random,63,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0007.npy,0.025,0.023336,6349,925,0.003457870800048113
fgsm,0.025,True,random,8209,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0008.npy,0.025,0.023871,6349,7693,0.0019338049460202456
fgsm,0.025,True,random,5331,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0009.npy,0.025,0.023489,6349,8287,0.027181100100278854
fgsm,0.025,True,random,8623,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0000.npy,0.025,0.024035,4660,1964,0.0027875404339283705
fgsm,0.025,True,random,7586,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0001.npy,0.025,0.023048,4660,7586,0.23499488830566406
fgsm,0.025,True,random,8317,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0002.npy,0.025,0.024054,4660,7883,0.018885213881731033
fgsm,0.025,True,random,2882,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0003.npy,0.025,0.02406,4660,1981,0.0020872156601399183
fgsm,0.025,True,random,3900,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0004.npy,0.025,0.024071,4660,3852,0.006872143596410751
fgsm,0.025,True,random,5139,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0005.npy,0.025,0.024066,4660,4224,0.002435527043417096
fgsm,0.025,True,random,1671,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0006.npy,0.025,0.024031,4660,2912,0.005011281929910183
fgsm,0.025,True,random,5983,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0007.npy,0.025,0.023975,4660,6596,0.001923348056152463
fgsm,0.025,True,random,6671,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0008.npy,0.025,0.024037,4660,7244,0.009451918303966522
fgsm,0.025,True,random,5371,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0009.npy,0.025,0.024071,4660,4330,0.001376519096083939
fgsm,0.025,True,random,4547,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0000.npy,0.025,0.024066,7478,6297,0.001146594062447548
fgsm,0.025,True,random,5253,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0001.npy,0.025,0.023908,7478,7502,7.88815668784082e-05
fgsm,0.025,True,random,825,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0002.npy,0.025,0.024036,7478,4950,0.005699397996068001
fgsm,0.025,True,random,5369,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0003.npy,0.025,0.02407,7478,6728,0.02788098342716694
fgsm,0.025,True,random,693,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0004.npy,0.025,0.023731,7478,4622,0.0005342579679563642
fgsm,0.025,True,random,8181,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0005.npy,0.025,0.02378,7478,5791,0.023989040404558182
fgsm,0.025,True,random,6395,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0006.npy,0.025,0.024069,7478,3337,0.0017595262033864856
fgsm,0.025,True,random,1536,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0007.npy,0.025,0.023882,7478,7941,0.0045596519485116005
fgsm,0.025,True,random,4459,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0008.npy,0.025,0.023663,7478,3100,0.025771955028176308
fgsm,0.025,True,random,5278,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0009.npy,0.025,0.023316,7478,6297,0.008660159073770046
fgsm,0.025,True,random,507,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0000.npy,0.025,0.024036,1092,3855,0.00017449617735110223
fgsm,0.025,True,random,6058,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0002.npy,0.025,0.023344,1092,2450,0.0009283098625019193
