attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,random,1217,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0001.jpg,0.05,0.047879,5301,1289,0.003469189628958702
fgsm,0.05,True,random,4094,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0002.jpg,0.05,0.047667,5301,4094,0.03732839226722717
fgsm,0.05,True,random,930,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0003.jpg,0.05,0.04813,5301,1585,0.00030392894404940307
fgsm,0.05,True,random,1941,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0004.jpg,0.05,0.048131,5301,2622,0.0030586954671889544
fgsm,0.05,True,random,2112,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0005.jpg,0.05,0.048058,5301,2112,0.12515787780284882
fgsm,0.05,True,random,4016,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0006.jpg,0.05,0.047667,5301,5542,0.0016187356086447835
fgsm,0.05,True,random,5923,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0007.jpg,0.05,0.048136,5301,87,0.008535940200090408
fgsm,0.05,True,random,2080,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0008.jpg,0.05,0.047945,5301,3204,0.00034456263529136777
fgsm,0.05,True,random,4268,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0009.jpg,0.05,0.045372,5301,5516,0.0008953932556323707
fgsm,0.05,True,random,2456,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0000.jpg,0.05,0.04612,4714,4714,0.0008503227145411074
fgsm,0.05,True,random,4295,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0001.jpg,0.05,0.047781,4714,6288,0.02058010920882225
fgsm,0.05,True,random,5546,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0002.jpg,0.05,0.047987,4714,3773,0.004469843115657568
fgsm,0.05,True,random,6860,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0003.jpg,0.05,0.048044,4714,7294,0.011202747002243996
fgsm,0.05,True,random,2038,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0004.jpg,0.05,0.048011,4714,2942,0.01326404232531786
fgsm,0.05,True,random,6706,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0007.jpg,0.05,0.047806,4714,4450,0.061354365199804306
fgsm,0.05,True,random,366,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0008.jpg,0.05,0.047779,4714,656,0.004305616952478886
fgsm,0.05,True,random,6308,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0009.jpg,0.05,0.046736,4714,4714,0.024953285232186317
fgsm,0.05,True,random,6383,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0000.jpg,0.05,0.048067,3321,8396,0.04172424226999283
fgsm,0.05,True,random,4843,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0001.jpg,0.05,0.047413,3321,3206,0.001969043631106615
fgsm,0.05,True,random,795,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0002.jpg,0.05,0.048107,3321,795,0.12190251052379608
fgsm,0.05,True,random,6740,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0003.jpg,0.05,0.046568,3321,2823,0.0298991147428751
fgsm,0.05,True,random,4952,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0004.jpg,0.05,0.047996,3321,8397,0.0007048931438475847
fgsm,0.05,True,random,780,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0005.jpg,0.05,0.048003,3321,2965,0.03473840653896332
fgsm,0.05,True,random,6776,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0006.jpg,0.05,0.048143,3321,1211,0.0001726775080896914
fgsm,0.05,True,random,2263,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0007.jpg,0.05,0.047783,3321,4556,0.007749974261969328
fgsm,0.05,True,random,5980,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0008.jpg,0.05,0.048018,3321,5980,0.08364205807447433
fgsm,0.05,True,random,2157,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0009.jpg,0.05,0.045714,3321,5231,0.009086682461202145
fgsm,0.05,True,random,6528,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0000.jpg,0.05,0.04787,6113,862,0.003620800096541643
fgsm,0.05,True,random,3463,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0001.jpg,0.05,0.046366,6113,8512,0.000795498548541218
fgsm,0.05,True,random,1634,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0002.jpg,0.05,0.045098,6113,4363,0.00018277717754244804
fgsm,0.05,True,random,4792,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0003.jpg,0.05,0.047852,6113,3415,0.0014644056791439652
fgsm,0.05,True,random,7593,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0004.jpg,0.05,0.046092,6113,5786,0.0002693356655072421
fgsm,0.05,True,random,1634,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0005.jpg,0.05,0.04783,6113,3222,0.00036312598967924714
fgsm,0.05,True,random,3465,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0007.jpg,0.05,0.044407,6113,7793,0.002972864778712392
fgsm,0.05,True,random,575,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0008.jpg,0.05,0.047252,6113,8386,0.003837482538074255
fgsm,0.05,True,random,1772,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0009.jpg,0.05,0.04716,6113,854,0.030969470739364624
fgsm,0.05,True,random,39,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0000.jpg,0.05,0.047914,6483,6817,0.016727225854992867
fgsm,0.05,True,random,1954,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0001.jpg,0.05,0.048137,6483,3550,0.053693149238824844
fgsm,0.05,True,random,6932,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0002.jpg,0.05,0.04813,6483,3187,0.007950338535010815
fgsm,0.05,True,random,6751,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0003.jpg,0.05,0.046482,6483,2625,0.005322985351085663
fgsm,0.05,True,random,8057,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0004.jpg,0.05,0.046763,6483,2625,0.001434172736480832
fgsm,0.05,True,random,3835,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0005.jpg,0.05,0.048133,6483,3835,0.12999632954597473
fgsm,0.05,True,random,6713,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0008.jpg,0.05,0.047996,6483,341,0.0008488432504236698
fgsm,0.05,True,random,4273,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0000.jpg,0.05,0.046377,1434,1063,0.00010051166464108974
fgsm,0.05,True,random,3622,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0002.jpg,0.05,0.047784,1434,3299,0.00013012607814744115
fgsm,0.05,True,random,8310,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0003.jpg,0.05,0.047922,1434,4750,0.003835182636976242
fgsm,0.05,True,random,4315,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0004.jpg,0.05,0.047974,1434,4755,0.0018986702198162675
fgsm,0.05,True,random,4078,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0005.jpg,0.05,0.046432,1434,4078,0.10749286413192749
fgsm,0.05,True,random,8447,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0006.jpg,0.05,0.047526,1434,159,0.004923192784190178
fgsm,0.05,True,random,7331,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0007.jpg,0.05,0.047325,1434,2102,0.005302033852785826
fgsm,0.05,True,random,8544,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0008.jpg,0.05,0.047518,1434,7386,0.001316319452598691
fgsm,0.05,True,random,4517,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0009.jpg,0.05,0.047588,1434,926,0.006394275929778814
fgsm,0.05,True,random,7480,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0000.jpg,0.05,0.047988,7111,7480,0.07648498564958572
fgsm,0.05,True,random,5063,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0001.jpg,0.05,0.048141,7111,5063,0.12650054693222046
fgsm,0.05,True,random,6757,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0002.jpg,0.05,0.048126,7111,4098,0.009782117791473866
fgsm,0.05,True,random,3797,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0003.jpg,0.05,0.047461,7111,3797,0.2655457854270935
fgsm,0.05,True,random,3923,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0004.jpg,0.05,0.04712,7111,3923,0.5991476774215698
fgsm,0.05,True,random,6219,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0005.jpg,0.05,0.047854,7111,5443,0.009995036758482456
fgsm,0.05,True,random,5482,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0006.jpg,0.05,0.047249,7111,3143,0.00757695222273469
fgsm,0.05,True,random,7770,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0007.jpg,0.05,0.047631,7111,7770,0.2833109498023987
fgsm,0.05,True,random,6834,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0008.jpg,0.05,0.048054,7111,6834,0.24941599369049072
fgsm,0.05,True,random,3116,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0009.jpg,0.05,0.048143,7111,3116,0.04766089841723442
fgsm,0.05,True,random,8474,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0000.jpg,0.05,0.047961,6684,7830,9.616637544240803e-05
fgsm,0.05,True,random,8546,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0001.jpg,0.05,0.048136,6684,2935,0.00016945585957728326
fgsm,0.05,True,random,7735,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0002.jpg,0.05,0.04763,6684,1160,0.004717894829809666
fgsm,0.05,True,random,7596,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0003.jpg,0.05,0.048136,6684,2021,0.06002110242843628
fgsm,0.05,True,random,4957,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0004.jpg,0.05,0.048011,6684,8024,0.0001237875403603539
fgsm,0.05,True,random,2669,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0005.jpg,0.05,0.048143,6684,4609,0.0008388860733248293
fgsm,0.05,True,random,8360,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0006.jpg,0.05,0.048064,6684,6744,0.000610179326031357
fgsm,0.05,True,random,4328,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0007.jpg,0.05,0.046014,6684,4981,0.0040170662105083466
fgsm,0.05,True,random,1869,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0008.jpg,0.05,0.047945,6684,7186,0.001951618236489594
fgsm,0.05,True,random,2173,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0009.jpg,0.05,0.048048,6684,6102,0.00651446683332324
fgsm,0.05,True,random,4671,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0000.jpg,0.05,0.048045,3482,1861,0.016161365434527397
fgsm,0.05,True,random,8201,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0001.jpg,0.05,0.048135,3482,7115,0.0015457620611414313
fgsm,0.05,True,random,7988,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0002.jpg,0.05,0.048131,3482,2601,0.036909185349941254
fgsm,0.05,True,random,340,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0003.jpg,0.05,0.04814,3482,4047,0.0008751887362450361
fgsm,0.05,True,random,7298,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0004.jpg,0.05,0.048043,3482,3749,0.024122754111886024
fgsm,0.05,True,random,2475,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0005.jpg,0.05,0.047339,3482,2623,0.039374854415655136
fgsm,0.05,True,random,765,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0006.jpg,0.05,0.048141,3482,3928,0.010016687214374542
fgsm,0.05,True,random,6404,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0007.jpg,0.05,0.047075,3482,2795,0.004168013110756874
fgsm,0.05,True,random,4301,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0008.jpg,0.05,0.047982,3482,4301,0.036891669034957886
fgsm,0.05,True,random,2743,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0009.jpg,0.05,0.048083,3482,5843,0.007725642528384924
fgsm,0.05,True,random,3988,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0001.jpg,0.05,0.047372,2856,6384,0.025255493819713593
fgsm,0.05,True,random,6653,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0002.jpg,0.05,0.045768,2856,6631,0.0019239900866523385
