attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,random,6289,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0007.jpg,0.05,0.048081,4787,4787,0.0011322533246129751
fgsm,0.05,True,random,1360,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0008.jpg,0.05,0.047201,4787,4609,0.00032798186293803155
fgsm,0.05,True,random,5304,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/078_n005152_Leymah_Gbowee/0009.jpg,0.05,0.048073,4787,2970,0.00032090654713101685
fgsm,0.05,True,random,7326,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0000.jpg,0.05,0.048038,6102,3184,0.007025447208434343
fgsm,0.05,True,random,1798,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0001.jpg,0.05,0.0481,6102,8014,0.006786169484257698
fgsm,0.05,True,random,2566,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0002.jpg,0.05,0.047949,6102,3582,0.0008926823502406478
fgsm,0.05,True,random,8346,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0003.jpg,0.05,0.048133,6102,2226,0.00040461233584210277
fgsm,0.05,True,random,6118,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0004.jpg,0.05,0.04749,6102,6118,0.18823519349098206
fgsm,0.05,True,random,8366,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0005.jpg,0.05,0.047332,6102,3900,0.00244709150865674
fgsm,0.05,True,random,4443,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0006.jpg,0.05,0.04762,6102,1774,1.8968248696182854e-05
fgsm,0.05,True,random,6841,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0007.jpg,0.05,0.048063,6102,7690,0.0183204747736454
fgsm,0.05,True,random,872,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0008.jpg,0.05,0.047281,6102,4261,0.0009825932793319225
fgsm,0.05,True,random,6373,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/079_n006578_Nino_Frassica/0009.jpg,0.05,0.047829,6102,6102,4.895630627288483e-05
fgsm,0.05,True,random,6611,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0000.jpg,0.05,0.047845,8523,7985,0.013918205164372921
fgsm,0.05,True,random,4493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0001.jpg,0.05,0.047791,8523,457,0.01082207914441824
fgsm,0.05,True,random,6700,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0002.jpg,0.05,0.048033,8523,6700,0.08832461386919022
fgsm,0.05,True,random,6871,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0003.jpg,0.05,0.048037,8523,6041,4.193800486973487e-05
fgsm,0.05,True,random,8035,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0004.jpg,0.05,0.048086,8523,4139,0.006236213259398937
fgsm,0.05,True,random,8210,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0005.jpg,0.05,0.047841,8523,6005,0.0013698798138648272
fgsm,0.05,True,random,6036,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0006.jpg,0.05,0.048136,8523,6036,0.16112107038497925
fgsm,0.05,True,random,3236,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0007.jpg,0.05,0.046531,8523,5208,0.000641543825622648
fgsm,0.05,True,random,2968,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0008.jpg,0.05,0.047815,8523,2968,0.1654449999332428
fgsm,0.05,True,random,7136,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/080_n009163_Zaza_Pachulia/0009.jpg,0.05,0.048112,8523,493,0.0017143615987151861
fgsm,0.05,True,random,6098,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0000.jpg,0.05,0.048015,5301,6098,0.09915373474359512
fgsm,0.05,True,random,7607,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0001.jpg,0.05,0.047878,5301,7916,0.0055131795816123486
fgsm,0.05,True,random,4824,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0002.jpg,0.05,0.047676,5301,1585,0.002149837091565132
fgsm,0.05,True,random,7469,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0003.jpg,0.05,0.048126,5301,3614,0.0038576889783143997
fgsm,0.05,True,random,3860,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0004.jpg,0.05,0.048128,5301,3860,0.30744796991348267
fgsm,0.05,True,random,3997,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0005.jpg,0.05,0.048062,5301,3997,0.02099229395389557
fgsm,0.05,True,random,4306,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0006.jpg,0.05,0.047697,5301,6335,0.0010803433833643794
fgsm,0.05,True,random,6077,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0007.jpg,0.05,0.048135,5301,748,0.01068119052797556
fgsm,0.05,True,random,4481,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0008.jpg,0.05,0.047953,5301,2474,0.0009853586088865995
fgsm,0.05,True,random,133,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/081_n005731_Martin_Harnik/0009.jpg,0.05,0.045403,5301,8382,0.015491911210119724
fgsm,0.05,True,random,2592,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0000.jpg,0.05,0.046327,4714,2942,0.002015260746702552
fgsm,0.05,True,random,4253,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0001.jpg,0.05,0.047789,4714,4988,0.000639952952042222
fgsm,0.05,True,random,6874,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0002.jpg,0.05,0.047973,4714,2881,0.0077261002734303474
fgsm,0.05,True,random,4588,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0003.jpg,0.05,0.048045,4714,4588,0.12398214638233185
fgsm,0.05,True,random,4458,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0004.jpg,0.05,0.048053,4714,4714,0.0030104289762675762
fgsm,0.05,True,random,7145,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0007.jpg,0.05,0.047827,4714,6352,0.00012196500028949231
fgsm,0.05,True,random,8526,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0008.jpg,0.05,0.047808,4714,1968,0.010572422295808792
fgsm,0.05,True,random,2889,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/082_n005064_Lee_Chung-yong/0009.jpg,0.05,0.04662,4714,4471,0.0007663991418667138
fgsm,0.05,True,random,6856,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0000.jpg,0.05,0.048072,3321,4114,0.005425115581601858
fgsm,0.05,True,random,8056,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0001.jpg,0.05,0.047434,3321,4092,0.00836811400949955
fgsm,0.05,True,random,1476,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0002.jpg,0.05,0.048083,3321,1476,0.0879296064376831
fgsm,0.05,True,random,4347,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0003.jpg,0.05,0.046516,3321,2823,0.0014197009149938822
fgsm,0.05,True,random,5656,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0004.jpg,0.05,0.048002,3321,3946,0.0007719972054474056
fgsm,0.05,True,random,6889,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0005.jpg,0.05,0.048014,3321,4775,0.0006267080898396671
fgsm,0.05,True,random,2678,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0006.jpg,0.05,0.048143,3321,8135,2.8653894332819618e-05
fgsm,0.05,True,random,7393,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0007.jpg,0.05,0.047812,3321,3137,0.007806164212524891
fgsm,0.05,True,random,3187,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0008.jpg,0.05,0.048008,3321,3187,0.16479289531707764
fgsm,0.05,True,random,426,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/083_n003556_Ilkka_Kanerva/0009.jpg,0.05,0.045769,3321,426,0.12640079855918884
fgsm,0.05,True,random,751,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0000.jpg,0.05,0.047876,6113,5076,0.0011904630810022354
fgsm,0.05,True,random,2634,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0001.jpg,0.05,0.046342,6113,5996,0.00042090812348760664
fgsm,0.05,True,random,4118,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0002.jpg,0.05,0.044902,6113,6293,0.015759672969579697
fgsm,0.05,True,random,2946,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0003.jpg,0.05,0.047844,6113,4382,0.005663888528943062
fgsm,0.05,True,random,2009,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0004.jpg,0.05,0.046168,6113,409,0.006527966819703579
fgsm,0.05,True,random,4317,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0005.jpg,0.05,0.047839,6113,5170,0.001463516615331173
fgsm,0.05,True,random,6431,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0007.jpg,0.05,0.044342,6113,3928,2.5939036277122796e-05
fgsm,0.05,True,random,4822,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0008.jpg,0.05,0.047278,6113,1479,0.009573561139404774
fgsm,0.05,True,random,3290,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/084_n006590_No_Min-woo/0009.jpg,0.05,0.047201,6113,2942,0.01787969470024109
fgsm,0.05,True,random,408,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0000.jpg,0.05,0.047902,6483,1868,0.0025863186456263065
fgsm,0.05,True,random,7320,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0001.jpg,0.05,0.048134,6483,3370,0.00472190510481596
fgsm,0.05,True,random,2419,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0002.jpg,0.05,0.04813,6483,1535,0.00028397602727636695
fgsm,0.05,True,random,2710,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0003.jpg,0.05,0.046531,6483,4079,0.0014515119837597013
fgsm,0.05,True,random,5512,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0004.jpg,0.05,0.046704,6483,2117,0.0006442034500651062
fgsm,0.05,True,random,4597,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0005.jpg,0.05,0.048131,6483,8593,0.04683881253004074
fgsm,0.05,True,random,1865,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/085_n006976_Phil_Taylor/0008.jpg,0.05,0.047984,6483,4334,0.017531974241137505
fgsm,0.05,True,random,1093,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0000.jpg,0.05,0.04638,1434,1211,0.00012621370842680335
fgsm,0.05,True,random,926,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0002.jpg,0.05,0.047827,1434,926,0.28806737065315247
fgsm,0.05,True,random,4377,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0003.jpg,0.05,0.047911,1434,935,5.160780347068794e-05
fgsm,0.05,True,random,4242,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0004.jpg,0.05,0.047993,1434,8375,0.0017778794281184673
fgsm,0.05,True,random,387,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0005.jpg,0.05,0.046502,1434,5531,0.02587304823100567
fgsm,0.05,True,random,5577,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0006.jpg,0.05,0.047406,1434,3372,0.009297458454966545
fgsm,0.05,True,random,3835,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0007.jpg,0.05,0.047348,1434,5939,0.14085173606872559
fgsm,0.05,True,random,3036,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0008.jpg,0.05,0.047482,1434,1063,0.002354307798668742
fgsm,0.05,True,random,3985,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/086_n001526_Charles_Tillman/0009.jpg,0.05,0.047619,1434,1390,0.0001239332923432812
fgsm,0.05,True,random,2741,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0000.jpg,0.05,0.04798,7111,2741,0.07848569750785828
fgsm,0.05,True,random,1281,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0001.jpg,0.05,0.04814,7111,6827,0.00383164593949914
fgsm,0.05,True,random,2904,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0002.jpg,0.05,0.048117,7111,2225,0.000686386541929096
fgsm,0.05,True,random,3578,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0003.jpg,0.05,0.047477,7111,3280,0.0049714683555066586
fgsm,0.05,True,random,7161,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0004.jpg,0.05,0.047178,7111,2761,0.00017129957268480211
fgsm,0.05,True,random,1383,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0005.jpg,0.05,0.047836,7111,7978,0.06317595392465591
fgsm,0.05,True,random,6218,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0006.jpg,0.05,0.04715,7111,3839,0.008667070418596268
fgsm,0.05,True,random,7723,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0007.jpg,0.05,0.047632,7111,3484,0.009171613492071629
fgsm,0.05,True,random,335,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0008.jpg,0.05,0.048055,7111,335,0.4725764989852905
