attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0002_to_5658.jpg,0.05,0.047062
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0002_to_4700.jpg,0.05,0.047129
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0002_to_391.jpg,0.05,0.047082
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0002_to_2451.jpg,0.05,0.047165
fgsm,0.05,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_44.jpg,0.05,0.047773
fgsm,0.05,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_1092.jpg,0.05,0.047759
fgsm,0.05,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_6357.jpg,0.05,0.047738
fgsm,0.05,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_3540.jpg,0.05,0.047766
fgsm,0.05,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_2856.jpg,0.05,0.047769
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_5658.jpg,0.05,0.047771
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_4700.jpg,0.05,0.047784
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_391.jpg,0.05,0.047768
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0003_to_2451.jpg,0.05,0.047776
fgsm,0.05,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_44.jpg,0.05,0.046446
fgsm,0.05,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_1092.jpg,0.05,0.046509
fgsm,0.05,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_6357.jpg,0.05,0.04646
fgsm,0.05,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_3540.jpg,0.05,0.046482
fgsm,0.05,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_2856.jpg,0.05,0.046409
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_5658.jpg,0.05,0.046336
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_4700.jpg,0.05,0.046408
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_391.jpg,0.05,0.046484
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0004_to_2451.jpg,0.05,0.04636
fgsm,0.05,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_44.jpg,0.05,0.046994
fgsm,0.05,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_1092.jpg,0.05,0.047029
fgsm,0.05,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_6357.jpg,0.05,0.047044
fgsm,0.05,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_3540.jpg,0.05,0.046961
fgsm,0.05,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_2856.jpg,0.05,0.047025
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_5658.jpg,0.05,0.046963
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_4700.jpg,0.05,0.04699
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_391.jpg,0.05,0.046957
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0005_to_2451.jpg,0.05,0.046988
fgsm,0.05,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_44.jpg,0.05,0.045244
fgsm,0.05,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_1092.jpg,0.05,0.045361
fgsm,0.05,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_6357.jpg,0.05,0.045233
fgsm,0.05,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_3540.jpg,0.05,0.045321
fgsm,0.05,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_2856.jpg,0.05,0.045281
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_5658.jpg,0.05,0.045328
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_4700.jpg,0.05,0.04526
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_391.jpg,0.05,0.045328
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0006_to_2451.jpg,0.05,0.045182
fgsm,0.05,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_44.jpg,0.05,0.045813
fgsm,0.05,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_1092.jpg,0.05,0.045768
fgsm,0.05,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_6357.jpg,0.05,0.045929
fgsm,0.05,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_3540.jpg,0.05,0.045785
fgsm,0.05,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_2856.jpg,0.05,0.045825
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_5658.jpg,0.05,0.045768
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_4700.jpg,0.05,0.045773
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_391.jpg,0.05,0.045775
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0008_to_2451.jpg,0.05,0.045832
fgsm,0.05,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_44.jpg,0.05,0.044344
fgsm,0.05,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_1092.jpg,0.05,0.044481
fgsm,0.05,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_6357.jpg,0.05,0.044346
fgsm,0.05,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_3540.jpg,0.05,0.044369
fgsm,0.05,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_2856.jpg,0.05,0.044365
fgsm,0.05,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_5658.jpg,0.05,0.0442
fgsm,0.05,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_4700.jpg,0.05,0.044144
fgsm,0.05,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_391.jpg,0.05,0.044269
fgsm,0.05,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/027_n008620_Tomatito/0009_to_2451.jpg,0.05,0.044317
fgsm,0.05,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_44.jpg,0.05,0.047985
fgsm,0.05,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_6357.jpg,0.05,0.047996
fgsm,0.05,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_3540.jpg,0.05,0.047977
fgsm,0.05,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_2856.jpg,0.05,0.04799
fgsm,0.05,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_5658.jpg,0.05,0.047968
fgsm,0.05,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_8010.jpg,0.05,0.047958
fgsm,0.05,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_4700.jpg,0.05,0.047955
fgsm,0.05,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_391.jpg,0.05,0.047969
fgsm,0.05,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0000_to_2451.jpg,0.05,0.047971
fgsm,0.05,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_44.jpg,0.05,0.046058
fgsm,0.05,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_6357.jpg,0.05,0.046048
fgsm,0.05,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_3540.jpg,0.05,0.045969
fgsm,0.05,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_2856.jpg,0.05,0.046028
fgsm,0.05,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_5658.jpg,0.05,0.045921
fgsm,0.05,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_8010.jpg,0.05,0.045984
fgsm,0.05,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_4700.jpg,0.05,0.045916
fgsm,0.05,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_391.jpg,0.05,0.046005
fgsm,0.05,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0002_to_2451.jpg,0.05,0.045996
fgsm,0.05,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_44.jpg,0.05,0.047425
fgsm,0.05,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_6357.jpg,0.05,0.047457
fgsm,0.05,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_3540.jpg,0.05,0.047466
fgsm,0.05,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_2856.jpg,0.05,0.047445
fgsm,0.05,True,rr_lookalikes,5658,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_5658.jpg,0.05,0.047452
fgsm,0.05,True,rr_lookalikes,8010,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_8010.jpg,0.05,0.04742
fgsm,0.05,True,rr_lookalikes,4700,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_4700.jpg,0.05,0.04741
fgsm,0.05,True,rr_lookalikes,391,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_391.jpg,0.05,0.04746
fgsm,0.05,True,rr_lookalikes,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0004_to_2451.jpg,0.05,0.04742
fgsm,0.05,True,rr_lookalikes,44,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0005_to_44.jpg,0.05,0.047542
fgsm,0.05,True,rr_lookalikes,6357,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0005_to_6357.jpg,0.05,0.047545
fgsm,0.05,True,rr_lookalikes,3540,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0005_to_3540.jpg,0.05,0.047542
fgsm,0.05,True,rr_lookalikes,2856,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/031_n001155_Brad_Garrett/0005_to_2856.jpg,0.05,0.047528
