attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.025,True,random,7191,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/024_n008389_Tamara_Beckwith/0009.jpg,0.025,0.024071
fgsm,0.025,True,random,4029,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0000.jpg,0.025,0.024007
fgsm,0.025,True,random,4883,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0001.jpg,0.025,0.024071
fgsm,0.025,True,random,40,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0002.jpg,0.025,0.023457
fgsm,0.025,True,random,6883,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0003.jpg,0.025,0.02406
fgsm,0.025,True,random,8577,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0004.jpg,0.025,0.024054
fgsm,0.025,True,random,6090,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0005.jpg,0.025,0.023986
fgsm,0.025,True,random,7910,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0006.jpg,0.025,0.023956
fgsm,0.025,True,random,7898,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0007.jpg,0.025,0.023969
fgsm,0.025,True,random,7686,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0008.jpg,0.025,0.022978
fgsm,0.025,True,random,7657,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/025_n005845_Maura_Rivera/0009.jpg,0.025,0.024065
fgsm,0.025,True,random,271,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0000.jpg,0.025,0.023868
fgsm,0.025,True,random,7813,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0001.jpg,0.025,0.024052
fgsm,0.025,True,random,6683,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0002.jpg,0.025,0.023075
fgsm,0.025,True,random,1704,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0003.jpg,0.025,0.022965
fgsm,0.025,True,random,7407,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0004.jpg,0.025,0.022973
fgsm,0.025,True,random,7930,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0005.jpg,0.025,0.023726
fgsm,0.025,True,random,1376,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0006.jpg,0.025,0.024012
fgsm,0.025,True,random,6000,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0007.jpg,0.025,0.02353
fgsm,0.025,True,random,3766,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0008.jpg,0.025,0.023986
fgsm,0.025,True,random,4906,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/026_n005704_Marky_Cielo/0009.jpg,0.025,0.022263
fgsm,0.025,True,random,628,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0002.jpg,0.025,0.023794
fgsm,0.025,True,random,3932,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0003.jpg,0.025,0.023967
fgsm,0.025,True,random,5348,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0004.jpg,0.025,0.023576
fgsm,0.025,True,random,1573,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0005.jpg,0.025,0.023764
fgsm,0.025,True,random,3783,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0006.jpg,0.025,0.023084
fgsm,0.025,True,random,3913,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0008.jpg,0.025,0.023286
fgsm,0.025,True,random,5711,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/027_n008620_Tomatito/0009.jpg,0.025,0.022882
fgsm,0.025,True,random,3586,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0000.jpg,0.025,0.024069
fgsm,0.025,True,random,2917,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0001.jpg,0.025,0.023986
fgsm,0.025,True,random,7143,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0002.jpg,0.025,0.023514
fgsm,0.025,True,random,2972,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0003.jpg,0.025,0.022537
fgsm,0.025,True,random,3040,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0004.jpg,0.025,0.023607
fgsm,0.025,True,random,6966,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0005.jpg,0.025,0.024064
fgsm,0.025,True,random,8426,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0006.jpg,0.025,0.024064
fgsm,0.025,True,random,7342,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0007.jpg,0.025,0.023325
fgsm,0.025,True,random,2637,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0008.jpg,0.025,0.023874
fgsm,0.025,True,random,3867,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/028_n006836_Paul_DiAnno/0009.jpg,0.025,0.023486
fgsm,0.025,True,random,8023,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0000.jpg,0.025,0.024036
fgsm,0.025,True,random,1647,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0001.jpg,0.025,0.023037
fgsm,0.025,True,random,7856,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0002.jpg,0.025,0.024055
fgsm,0.025,True,random,6319,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0003.jpg,0.025,0.024063
fgsm,0.025,True,random,6142,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0004.jpg,0.025,0.024071
fgsm,0.025,True,random,7541,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0005.jpg,0.025,0.024065
fgsm,0.025,True,random,1804,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0006.jpg,0.025,0.024024
fgsm,0.025,True,random,4693,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0007.jpg,0.025,0.023987
fgsm,0.025,True,random,5715,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0008.jpg,0.025,0.024038
fgsm,0.025,True,random,7330,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/029_n005009_Laura_Linney/0009.jpg,0.025,0.024071
fgsm,0.025,True,random,1387,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0000.jpg,0.025,0.024066
fgsm,0.025,True,random,6380,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0001.jpg,0.025,0.023931
fgsm,0.025,True,random,4263,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0002.jpg,0.025,0.024034
fgsm,0.025,True,random,1506,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0003.jpg,0.025,0.024069
fgsm,0.025,True,random,96,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0004.jpg,0.025,0.02373
fgsm,0.025,True,random,7433,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0005.jpg,0.025,0.023738
fgsm,0.025,True,random,7202,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0006.jpg,0.025,0.024069
fgsm,0.025,True,random,4885,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0007.jpg,0.025,0.023895
fgsm,0.025,True,random,4011,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0008.jpg,0.025,0.023692
fgsm,0.025,True,random,8475,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/030_n008046_Shraddha_Das/0009.jpg,0.025,0.023251
fgsm,0.025,True,random,5416,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0000.jpg,0.025,0.024039
fgsm,0.025,True,random,7576,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0002.jpg,0.025,0.023318
fgsm,0.025,True,random,7229,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0004.jpg,0.025,0.023947
fgsm,0.025,True,random,8440,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0005.jpg,0.025,0.023914
fgsm,0.025,True,random,7746,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0006.jpg,0.025,0.02357
fgsm,0.025,True,random,1334,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0007.jpg,0.025,0.023999
fgsm,0.025,True,random,6524,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0009.jpg,0.025,0.024048
fgsm,0.025,True,random,231,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0000.jpg,0.025,0.023947
fgsm,0.025,True,random,2954,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0002.jpg,0.025,0.024056
fgsm,0.025,True,random,7692,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0003.jpg,0.025,0.023791
fgsm,0.025,True,random,3277,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0004.jpg,0.025,0.024027
fgsm,0.025,True,random,307,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0005.jpg,0.025,0.023759
fgsm,0.025,True,random,8042,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0006.jpg,0.025,0.024006
fgsm,0.025,True,random,1249,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0007.jpg,0.025,0.023813
fgsm,0.025,True,random,6206,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0008.jpg,0.025,0.024071
fgsm,0.025,True,random,246,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0009.jpg,0.025,0.023996
fgsm,0.025,True,random,7958,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0000.jpg,0.025,0.023646
fgsm,0.025,True,random,6420,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0001.jpg,0.025,0.023859
fgsm,0.025,True,random,8562,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0002.jpg,0.025,0.023926
fgsm,0.025,True,random,6448,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0003.jpg,0.025,0.023948
fgsm,0.025,True,random,454,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0004.jpg,0.025,0.023439
fgsm,0.025,True,random,7860,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0005.jpg,0.025,0.024057
fgsm,0.025,True,random,6984,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0006.jpg,0.025,0.024053
fgsm,0.025,True,random,7179,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0007.jpg,0.025,0.024002
fgsm,0.025,True,random,6857,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0008.jpg,0.025,0.023948
fgsm,0.025,True,random,2396,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0009.jpg,0.025,0.023423
fgsm,0.025,True,random,4851,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0000.jpg,0.025,0.024059
fgsm,0.025,True,random,8313,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0001.jpg,0.025,0.024021
fgsm,0.025,True,random,2048,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0002.jpg,0.025,0.02407
fgsm,0.025,True,random,1486,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0003.jpg,0.025,0.024054
fgsm,0.025,True,random,8306,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0004.jpg,0.025,0.024018
fgsm,0.025,True,random,6044,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0005.jpg,0.025,0.023743
fgsm,0.025,True,random,370,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0006.jpg,0.025,0.02406
fgsm,0.025,True,random,1317,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0007.jpg,0.025,0.024049
fgsm,0.025,True,random,7243,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0008.jpg,0.025,0.0239
fgsm,0.025,True,random,3634,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0009.jpg,0.025,0.024036
