attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_3126.jpg,0.05,0.046407,5406,3126,0.21185827255249023
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_3719.jpg,0.05,0.046466,5406,3719,0.15698742866516113
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_5308.jpg,0.05,0.046368,5406,5308,0.09857619553804398
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_5325.jpg,0.05,0.046448,5406,5325,0.05585199594497681
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_2148.jpg,0.05,0.046492,5406,1535,0.020898006856441498
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_4752.jpg,0.05,0.047704,5406,3550,0.00082958466373384
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_325.jpg,0.05,0.047724,5406,1706,0.0016697186511009932
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_86.jpg,0.05,0.047688,5406,3689,0.0014107420574873686
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_1471.jpg,0.05,0.047646,5406,7014,0.0020492475014179945
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_3126.jpg,0.05,0.047619,5406,3266,0.007195602171123028
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_3719.jpg,0.05,0.047711,5406,2670,0.028627512976527214
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_5308.jpg,0.05,0.047656,5406,5308,0.13508138060569763
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_5325.jpg,0.05,0.047714,5406,4702,0.020869238302111626
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_2148.jpg,0.05,0.047714,5406,5406,0.0006738030351698399
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_4752.jpg,0.05,0.046759,5406,4947,2.766315810731612e-05
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_325.jpg,0.05,0.046723,5406,3184,3.336093504913151e-05
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_86.jpg,0.05,0.046718,5406,8083,5.386983957578195e-06
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_1471.jpg,0.05,0.046684,5406,1707,0.00030982759199105203
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_3126.jpg,0.05,0.046665,5406,1953,0.006099472753703594
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_3719.jpg,0.05,0.046631,5406,8121,0.0002019334933720529
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_5308.jpg,0.05,0.046695,5406,6349,0.0023145913146436214
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_5325.jpg,0.05,0.046716,5406,4947,9.400123235536739e-05
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_2148.jpg,0.05,0.046709,5406,4700,0.00033733597956597805
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_4752.jpg,0.05,0.047021,5406,3827,0.02250063419342041
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_325.jpg,0.05,0.046932,5406,1706,0.0265498086810112
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_86.jpg,0.05,0.04699,5406,6841,0.0006697761709801853
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_1471.jpg,0.05,0.04702,5406,1471,0.029428008943796158
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_3126.jpg,0.05,0.04702,5406,3126,0.08854526281356812
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_3719.jpg,0.05,0.047046,5406,3719,0.25930631160736084
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_5308.jpg,0.05,0.046974,5406,638,0.01149270310997963
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_5325.jpg,0.05,0.046956,5406,2726,0.027489976957440376
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_2148.jpg,0.05,0.046984,5406,3657,0.016297178342938423
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_4752.jpg,0.05,0.047616,5406,4082,0.01729961670935154
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_325.jpg,0.05,0.047609,5406,1706,0.01732567884027958
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_86.jpg,0.05,0.047591,5406,5552,0.0014461870305240154
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_1471.jpg,0.05,0.047612,5406,4067,0.004386145155876875
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_3126.jpg,0.05,0.04762,5406,3126,0.07203906774520874
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_3719.jpg,0.05,0.047627,5406,3667,0.0027768865693360567
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_5308.jpg,0.05,0.047559,5406,5308,0.19984547793865204
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_5325.jpg,0.05,0.047612,5406,4860,0.020536884665489197
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0004_to_2148.jpg,0.05,0.047612,5406,6089,0.006019625812768936
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_4752.jpg,0.05,0.048141,5406,940,0.00811282079666853
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_325.jpg,0.05,0.048141,5406,8218,0.004787577781826258
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_86.jpg,0.05,0.048143,5406,3759,0.0006937267608009279
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_1471.jpg,0.05,0.048142,5406,1707,0.029001066461205482
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_3126.jpg,0.05,0.048142,5406,2670,0.03362441062927246
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_3719.jpg,0.05,0.048141,5406,2670,0.003620852017775178
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_5308.jpg,0.05,0.048142,5406,4646,0.030074775218963623
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_5325.jpg,0.05,0.048142,5406,7937,0.00884671788662672
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0005_to_2148.jpg,0.05,0.048141,5406,4856,0.006028105039149523
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_4752.jpg,0.05,0.047884,5406,8393,6.0978032706771046e-05
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_325.jpg,0.05,0.047903,5406,4700,2.607532951515168e-05
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_86.jpg,0.05,0.047839,5406,4260,3.667772398330271e-05
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_1471.jpg,0.05,0.047881,5406,5318,6.490708619821817e-05
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_3126.jpg,0.05,0.047868,5406,8529,2.3315169528359547e-05
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_3719.jpg,0.05,0.047898,5406,6478,7.390084192593349e-06
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_5308.jpg,0.05,0.047832,5406,2320,0.00014418379578273743
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_5325.jpg,0.05,0.047884,5406,1018,8.785932004684582e-05
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0006_to_2148.jpg,0.05,0.047886,5406,4700,9.824195149121806e-05
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_4752.jpg,0.05,0.04692,5406,7690,0.01059935986995697
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_325.jpg,0.05,0.046969,5406,1706,0.006021135486662388
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_86.jpg,0.05,0.046981,5406,3923,0.003712292527779937
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_1471.jpg,0.05,0.046921,5406,5623,0.018392790108919144
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_3126.jpg,0.05,0.046929,5406,3126,0.13267335295677185
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_3719.jpg,0.05,0.047028,5406,2689,0.24016880989074707
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_5308.jpg,0.05,0.046987,5406,5308,0.06784982234239578
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_5325.jpg,0.05,0.046834,5406,2822,0.016737207770347595
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0007_to_2148.jpg,0.05,0.0469,5406,7690,0.0033371010795235634
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_4752.jpg,0.05,0.048071,5406,4752,0.05162292346358299
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_325.jpg,0.05,0.048067,5406,1706,0.02588244527578354
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_86.jpg,0.05,0.048081,5406,1445,0.05460217595100403
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_1471.jpg,0.05,0.048076,5406,1471,0.06744494289159775
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_3126.jpg,0.05,0.048082,5406,3126,0.1560889333486557
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_3719.jpg,0.05,0.048054,5406,3719,0.12845741212368011
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_5308.jpg,0.05,0.048074,5406,8282,0.11080944538116455
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0008_to_5325.jpg,0.05,0.048076,5406,3686,0.08202235400676727
