attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/008_n001564_Cherish_Lee/0009_to_3126.npy,0.05,0.048128,1471,3126,0.2542669475078583
fgsm,0.05,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/008_n001564_Cherish_Lee/0009_to_3719.npy,0.05,0.048128,1471,3719,0.9279155731201172
fgsm,0.05,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/008_n001564_Cherish_Lee/0009_to_5308.npy,0.05,0.048128,1471,2459,0.0027343998663127422
fgsm,0.05,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/008_n001564_Cherish_Lee/0009_to_5325.npy,0.05,0.048127,1471,5325,0.1292775720357895
fgsm,0.05,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/008_n001564_Cherish_Lee/0009_to_2148.npy,0.05,0.048134,1471,2148,0.10363833606243134
fgsm,0.05,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_4752.npy,0.05,0.046315,86,4752,0.43793731927871704
fgsm,0.05,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_325.npy,0.05,0.04626,86,4817,0.0015463019954040647
fgsm,0.05,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_5406.npy,0.05,0.046328,86,7052,0.018303362652659416
fgsm,0.05,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_1471.npy,0.05,0.046316,86,1471,0.14530351758003235
fgsm,0.05,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_3126.npy,0.05,0.046285,86,3803,0.016983497887849808
fgsm,0.05,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_3719.npy,0.05,0.046342,86,3719,0.5188390612602234
fgsm,0.05,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_5308.npy,0.05,0.046316,86,3450,0.05040229856967926
fgsm,0.05,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_5325.npy,0.05,0.046195,86,4609,0.0012811189517378807
fgsm,0.05,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0001_to_2148.npy,0.05,0.046329,86,5343,0.07372964918613434
fgsm,0.05,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_4752.npy,0.05,0.046704,86,4752,0.6981746554374695
fgsm,0.05,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_325.npy,0.05,0.046705,86,5171,0.001662993454374373
fgsm,0.05,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_5406.npy,0.05,0.046725,86,5556,0.013726071454584599
fgsm,0.05,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_1471.npy,0.05,0.046726,86,1471,0.2271035611629486
fgsm,0.05,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_3126.npy,0.05,0.046689,86,2241,0.008137703873217106
fgsm,0.05,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_3719.npy,0.05,0.046696,86,3719,0.3690902590751648
fgsm,0.05,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_5308.npy,0.05,0.046663,86,3563,0.01147551741451025
fgsm,0.05,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_5325.npy,0.05,0.046739,86,2260,0.0027857341337949038
fgsm,0.05,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0003_to_2148.npy,0.05,0.046733,86,2148,0.03143467381596565
fgsm,0.05,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_4752.npy,0.05,0.047467,86,4752,0.41357138752937317
fgsm,0.05,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_325.npy,0.05,0.047478,86,6337,0.0007795713609084487
fgsm,0.05,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_5406.npy,0.05,0.047443,86,8192,0.005629112012684345
fgsm,0.05,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_1471.npy,0.05,0.047399,86,1471,0.20464946329593658
fgsm,0.05,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_3126.npy,0.05,0.047477,86,3340,0.006563057657331228
fgsm,0.05,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_3719.npy,0.05,0.047467,86,3719,0.11999881267547607
fgsm,0.05,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_5308.npy,0.05,0.047414,86,3873,0.04204866290092468
fgsm,0.05,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_5325.npy,0.05,0.047463,86,2313,0.002076810924336314
fgsm,0.05,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0004_to_2148.npy,0.05,0.047463,86,2148,0.19648292660713196
fgsm,0.05,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_4752.npy,0.05,0.047575,86,4752,0.5572898983955383
fgsm,0.05,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_325.npy,0.05,0.047562,86,4978,0.0008799760253168643
fgsm,0.05,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_5406.npy,0.05,0.047543,86,1558,0.00979030691087246
fgsm,0.05,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_1471.npy,0.05,0.047597,86,6576,0.08220706135034561
fgsm,0.05,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_3126.npy,0.05,0.047559,86,4314,0.004965811036527157
fgsm,0.05,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_3719.npy,0.05,0.047553,86,3719,0.3771827220916748
fgsm,0.05,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_5308.npy,0.05,0.047529,86,1618,0.029415791854262352
fgsm,0.05,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_5325.npy,0.05,0.047536,86,3456,0.009488004259765148
fgsm,0.05,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0005_to_2148.npy,0.05,0.047572,86,2148,0.10296358168125153
fgsm,0.05,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_4752.npy,0.05,0.047354,86,4752,0.17856281995773315
fgsm,0.05,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_325.npy,0.05,0.047358,86,6622,0.001953947590664029
fgsm,0.05,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_5406.npy,0.05,0.047332,86,648,0.000694437010679394
fgsm,0.05,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_1471.npy,0.05,0.047278,86,1471,0.25228217244148254
fgsm,0.05,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_3126.npy,0.05,0.047298,86,8378,0.010926179587841034
fgsm,0.05,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_3719.npy,0.05,0.047299,86,3719,0.6899612545967102
fgsm,0.05,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_5308.npy,0.05,0.047285,86,5308,0.03792543336749077
fgsm,0.05,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_5325.npy,0.05,0.047347,86,8295,0.003118689637631178
fgsm,0.05,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/010_n000093_Adrianne_Le_n/0006_to_2148.npy,0.05,0.047304,86,2148,0.02561347372829914
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_4752.npy,0.05,0.04671,325,999,0.0017191971419379115
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_86.npy,0.05,0.046676,325,1949,0.00045055715600028634
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_5406.npy,0.05,0.046743,325,5516,0.004525997210294008
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_1471.npy,0.05,0.046598,325,2120,0.009855978190898895
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_3126.npy,0.05,0.046716,325,5231,0.013466308824717999
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_3719.npy,0.05,0.04664,325,3215,0.017431247979402542
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_5308.npy,0.05,0.046777,325,3184,0.0158836729824543
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_5325.npy,0.05,0.046715,325,143,0.005708498880267143
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0000_to_2148.npy,0.05,0.046681,325,6285,0.0007628792664036155
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_4752.npy,0.05,0.047289,325,1021,1.409288051945623e-05
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_86.npy,0.05,0.047327,325,904,0.0002799962239805609
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_5406.npy,0.05,0.047298,325,5533,0.00030888913897797465
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_1471.npy,0.05,0.047315,325,1677,0.004565120209008455
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_3126.npy,0.05,0.047321,325,1019,0.0008519933326169848
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_3719.npy,0.05,0.047331,325,2094,6.207571277627721e-05
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_5308.npy,0.05,0.047342,325,6220,0.0042747813276946545
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_5325.npy,0.05,0.047345,325,2822,0.0007949255523271859
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0002_to_2148.npy,0.05,0.047323,325,3642,4.448734034667723e-05
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_4752.npy,0.05,0.048,325,4981,0.024525370448827744
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_86.npy,0.05,0.048002,325,3608,0.00048498064279556274
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_5406.npy,0.05,0.048002,325,2270,0.000668601191136986
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_1471.npy,0.05,0.047988,325,1707,0.01632164977490902
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_3126.npy,0.05,0.048015,325,6555,0.00898935366421938
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_3719.npy,0.05,0.048012,325,5925,0.022619519382715225
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_5308.npy,0.05,0.047999,325,2819,0.00493575306609273
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_5325.npy,0.05,0.048009,325,1184,0.0007730402867309749
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0004_to_2148.npy,0.05,0.048,325,6555,0.0009428705088794231
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_4752.npy,0.05,0.047395,325,2324,0.02499489299952984
