dataset_label,identity_name,target_class,clean_pred_class,target_confidence,source_image_path,adversarial_image_path
75,"""Martin_Schulz""",3719,5308,0.0005066817393526435,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.0005095131346024573,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.0003383347066119313,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0006_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0005649530794471502,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_4752.jpg
75,"""Martin_Schulz""",325,5308,0.0007777473656460643,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_325.jpg
75,"""Martin_Schulz""",86,5308,0.0022812336683273315,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_86.jpg
75,"""Martin_Schulz""",5406,5308,0.005142820067703724,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_5406.jpg
75,"""Martin_Schulz""",1471,5308,0.0006298269727267325,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_1471.jpg
75,"""Martin_Schulz""",3126,5308,0.001004700199700892,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_3126.jpg
75,"""Martin_Schulz""",3719,5308,0.00013019876496400684,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_3719.jpg
75,"""Martin_Schulz""",5325,5308,0.0020794866140931845,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_5325.jpg
75,"""Martin_Schulz""",2148,5308,0.0005802998784929514,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0007_to_2148.jpg
75,"""Martin_Schulz""",325,5308,0.00010338491119910032,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0008_to_325.jpg
75,"""Martin_Schulz""",2148,5308,0.0005852330941706896,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0008_to_2148.jpg
75,"""Martin_Schulz""",4752,5308,0.0011718712048605084,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0009_to_4752.jpg
75,"""Martin_Schulz""",86,5308,0.0027517920825630426,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0009_to_86.jpg
75,"""Martin_Schulz""",5325,5308,0.0005017929943278432,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/075_n005738_Martin_Schulz/0009_to_5325.jpg
77,"""Jennifer_Hawkins""",5325,3719,0.0027333588805049658,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/077_n003977_Jennifer_Hawkins/0000_to_5325.jpg
