attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0002.jpg,0.015,0.01008
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0003.jpg,0.015,0.009977
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0004.jpg,0.015,0.0103
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0005.jpg,0.015,0.010075
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0006.jpg,0.015,0.01008
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0007.jpg,0.015,0.01007
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0008.jpg,0.015,0.010225
pgd,0.015,False,untargeted,,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/026_n005704_Marky_Cielo/0009.jpg,0.015,0.010055
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0002.jpg,0.015,0.009718
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0003.jpg,0.015,0.009553
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0004.jpg,0.015,0.009785
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0005.jpg,0.015,0.009644
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0006.jpg,0.015,0.009912
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0008.jpg,0.015,0.010096
pgd,0.015,False,untargeted,,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/027_n008620_Tomatito/0009.jpg,0.015,0.010155
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0000.jpg,0.015,0.009305
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0001.jpg,0.015,0.009597
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0002.jpg,0.015,0.010388
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0003.jpg,0.015,0.009845
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0004.jpg,0.015,0.009702
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0005.jpg,0.015,0.009859
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0006.jpg,0.015,0.009404
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0007.jpg,0.015,0.009592
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0008.jpg,0.015,0.009955
pgd,0.015,False,untargeted,,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/028_n006836_Paul_DiAnno/0009.jpg,0.015,0.009843
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0000.jpg,0.015,0.009961
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0001.jpg,0.015,0.009787
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0002.jpg,0.015,0.010435
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0003.jpg,0.015,0.009861
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0004.jpg,0.015,0.010255
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0005.jpg,0.015,0.01
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0006.jpg,0.015,0.010355
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0007.jpg,0.015,0.010015
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0008.jpg,0.015,0.009903
pgd,0.015,False,untargeted,,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/029_n005009_Laura_Linney/0009.jpg,0.015,0.009972
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0000.jpg,0.015,0.010153
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0001.jpg,0.015,0.009989
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0002.jpg,0.015,0.010341
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0003.jpg,0.015,0.010172
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0004.jpg,0.015,0.010142
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0005.jpg,0.015,0.009489
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0006.jpg,0.015,0.010134
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0007.jpg,0.015,0.01011
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0008.jpg,0.015,0.010031
pgd,0.015,False,untargeted,,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/030_n008046_Shraddha_Das/0009.jpg,0.015,0.009852
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0000.jpg,0.015,0.009823
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0002.jpg,0.015,0.010203
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0004.jpg,0.015,0.010409
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0005.jpg,0.015,0.010029
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0006.jpg,0.015,0.010759
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0007.jpg,0.015,0.009672
pgd,0.015,False,untargeted,,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/031_n001155_Brad_Garrett/0009.jpg,0.015,0.010473
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0000.jpg,0.015,0.01004
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0002.jpg,0.015,0.010387
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0003.jpg,0.015,0.009928
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0004.jpg,0.015,0.010113
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0005.jpg,0.015,0.009793
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0006.jpg,0.015,0.009607
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0007.jpg,0.015,0.010307
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0008.jpg,0.015,0.010304
pgd,0.015,False,untargeted,,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/032_n005460_Malu_Mader/0009.jpg,0.015,0.0103
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0000.jpg,0.015,0.009738
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0001.jpg,0.015,0.010302
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0002.jpg,0.015,0.009663
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0003.jpg,0.015,0.010161
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0004.jpg,0.015,0.010363
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0005.jpg,0.015,0.01021
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0006.jpg,0.015,0.009505
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0007.jpg,0.015,0.010471
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0008.jpg,0.015,0.010719
pgd,0.015,False,untargeted,,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/033_n004688_Keisha_Buchanan/0009.jpg,0.015,0.009401
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0000.jpg,0.015,0.010126
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0001.jpg,0.015,0.010006
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0002.jpg,0.015,0.01007
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0003.jpg,0.015,0.009978
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0004.jpg,0.015,0.009677
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0005.jpg,0.015,0.009533
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0006.jpg,0.015,0.009133
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0007.jpg,0.015,0.010381
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0008.jpg,0.015,0.010169
pgd,0.015,False,untargeted,,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/034_n001804_Craig_Bellamy/0009.jpg,0.015,0.009662
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.015,0.010555
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.015,0.009691
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.015,0.010524
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.015,0.009861
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.015,0.009481
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.015,0.010083
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.015,0.009934
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.015,0.009485
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.015,0.0102
pgd,0.015,False,untargeted,,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.015,0.010203
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0001.jpg,0.015,0.009561
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0002.jpg,0.015,0.009714
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0003.jpg,0.015,0.009514
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0004.jpg,0.015,0.010197
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0005.jpg,0.015,0.010595
pgd,0.015,False,untargeted,,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/036_n000762_Arifin_Putra/0006.jpg,0.015,0.010264
