attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0005.png,0.1,0.096285
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0006.png,0.1,0.095821
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0007.png,0.1,0.095001
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0008.png,0.1,0.09485
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,20,n003179,"""Govinda""",020_n003179_Govinda,2966,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/020_n003179_Govinda/0009.png,0.1,0.090311
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0000.png,0.1,0.091959
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0001.png,0.1,0.088517
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0002.png,0.1,0.091738
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0003.png,0.1,0.082059
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0004.png,0.1,0.083587
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0005.png,0.1,0.095561
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0007.png,0.1,0.095265
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,884,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/021_n000932_Beg_m_Birg_ren/0008.png,0.1,0.092756
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0000.png,0.1,0.095668
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0001.png,0.1,0.093876
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0002.png,0.1,0.094399
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0003.png,0.1,0.095374
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0004.png,0.1,0.08691
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0005.png,0.1,0.095948
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0006.png,0.1,0.095639
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0007.png,0.1,0.095855
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0008.png,0.1,0.08599
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/022_n005752_Mart_n_C_ceres/0009.png,0.1,0.090419
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0000.png,0.1,0.094882
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0001.png,0.1,0.094621
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0002.png,0.1,0.095078
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0003.png,0.1,0.093411
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0004.png,0.1,0.094606
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0006.png,0.1,0.093021
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0007.png,0.1,0.095856
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0008.png,0.1,0.093889
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/023_n007405_Robbie_Farah/0009.png,0.1,0.095634
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0000.png,0.1,0.095048
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0001.png,0.1,0.093055
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0002.png,0.1,0.09281
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0003.png,0.1,0.094876
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0004.png,0.1,0.096261
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0006.png,0.1,0.09609
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0007.png,0.1,0.096234
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0008.png,0.1,0.094471
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/024_n008389_Tamara_Beckwith/0009.png,0.1,0.096191
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0000.png,0.1,0.094656
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0001.png,0.1,0.096095
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0002.png,0.1,0.090267
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0003.png,0.1,0.095218
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0004.png,0.1,0.095781
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0005.png,0.1,0.095194
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0006.png,0.1,0.093587
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0007.png,0.1,0.094898
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0008.png,0.1,0.085591
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/025_n005845_Maura_Rivera/0009.png,0.1,0.095674
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0000.png,0.1,0.093877
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0001.png,0.1,0.095721
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0002.png,0.1,0.089331
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0003.png,0.1,0.08708
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0004.png,0.1,0.088155
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0005.png,0.1,0.091828
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0006.png,0.1,0.094341
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0007.png,0.1,0.089022
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0008.png,0.1,0.093689
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/026_n005704_Marky_Cielo/0009.png,0.1,0.084166
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0002.png,0.1,0.092112
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0003.png,0.1,0.094649
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0004.png,0.1,0.090282
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0005.png,0.1,0.09176
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0006.png,0.1,0.087862
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0008.png,0.1,0.089547
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/027_n008620_Tomatito/0009.png,0.1,0.084066
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0000.png,0.1,0.095806
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0001.png,0.1,0.093976
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0002.png,0.1,0.090347
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0003.png,0.1,0.084459
