attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/019_n006844_Paul_Le_Guen/0009.jpg,0.042833,0.001932,6357,8611,0.7711488008499146,0.20936770737171173
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0000.jpg,0.025484,0.000989,2966,6731,0.8810088634490967,0.2715606093406677
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0001.jpg,0.012701,0.00057,2966,7704,0.324481338262558,0.08645305037498474
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0002.jpg,0.005672,0.000231,2966,3687,0.47001275420188904,0.25716492533683777
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0003.jpg,0.042446,0.001071,2966,1076,0.9251744151115417,0.33051013946533203
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0004.jpg,0.029476,0.000968,2966,7448,0.8540338277816772,0.2747988998889923
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0005.jpg,0.022946,0.000996,2966,5443,0.8824615478515625,0.22311274707317352
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0006.jpg,0.048034,0.001717,2966,7584,0.9587467312812805,0.20630477368831635
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0007.jpg,0.046934,0.001637,2966,146,0.8558291792869568,0.29224106669425964
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0008.jpg,0.032641,0.001682,2966,146,0.813223659992218,0.24390341341495514
deepfool,0.15,5,3,False,none,-1,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/020_n003179_Govinda/0009.jpg,0.014164,0.000702,2966,3687,0.7445644736289978,0.233108788728714
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0000.jpg,0.027949,0.000969,884,7577,0.7671763896942139,0.19034646451473236
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0001.jpg,0.03741,0.001695,884,3533,0.858849287033081,0.21136920154094696
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0002.jpg,0.005526,0.000218,884,5044,0.3838105797767639,0.15486641228199005
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0003.jpg,0.057873,0.001386,884,6579,0.8514406085014343,0.2442774772644043
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0004.jpg,0.033874,0.001426,884,7597,0.884695827960968,0.32201340794563293
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0005.jpg,0.002085,7.7e-05,884,3151,0.09681502729654312,0.05611102283000946
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0007.jpg,0.001798,5.9e-05,884,4900,0.37169864773750305,0.29908379912376404
deepfool,0.15,5,3,False,none,-1,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/021_n000932_Beg_m_Birg_ren/0008.jpg,0.031394,0.00068,884,2296,0.8205441832542419,0.303394615650177
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0000.jpg,0.035299,0.001434,5321,534,0.8201119899749756,0.203314408659935
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0001.jpg,0.033204,0.000969,5321,5383,0.8783246278762817,0.2662104070186615
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0002.jpg,0.015293,0.000484,5321,1274,0.5984639525413513,0.12401631474494934
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0003.jpg,0.034682,0.002059,5321,6697,0.8594639301300049,0.30768582224845886
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0004.jpg,0.01238,0.000581,5321,3990,0.5501524806022644,0.19166089594364166
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0005.jpg,0.018933,0.000918,5321,534,0.9036924242973328,0.2982642948627472
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0006.jpg,0.01337,0.000806,5321,3521,0.6615118980407715,0.22446472942829132
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0007.jpg,0.042329,0.002624,5321,1349,0.9166492223739624,0.22615234553813934
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0008.jpg,0.005225,0.000209,5321,6697,0.24054600298404694,0.08990386128425598
deepfool,0.15,5,3,False,none,-1,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/022_n005752_Mart_n_C_ceres/0009.jpg,0.078031,0.002404,5321,6697,0.858182430267334,0.22975675761699677
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0000.jpg,0.005982,0.000388,6884,6649,0.4896950125694275,0.24660272896289825
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0001.jpg,0.027069,0.001515,6884,50,0.7845743894577026,0.16110354661941528
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0002.jpg,0.024151,0.001455,6884,4960,0.8459157347679138,0.26259565353393555
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0003.jpg,0.011024,0.000568,6884,7956,0.43807435035705566,0.12516099214553833
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0004.jpg,0.016353,0.000622,6884,2163,0.4867742657661438,0.12514908611774445
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0006.jpg,0.023376,0.000911,6884,3544,0.6798525452613831,0.2730352282524109
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0007.jpg,0.026605,0.000993,6884,65,0.779214084148407,0.2679721415042877
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0008.jpg,0.031054,0.000893,6884,510,0.6682228446006775,0.18884241580963135
deepfool,0.15,5,3,False,none,-1,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/023_n007405_Robbie_Farah/0009.jpg,0.033723,0.001085,6884,8487,0.6242863535881042,0.1686442792415619
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0000.jpg,0.032199,0.001333,7796,7821,0.7609713673591614,0.20714065432548523
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0001.jpg,0.033694,0.001262,7796,619,0.8732544779777527,0.2856190502643585
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0002.jpg,0.032429,0.00116,7796,4810,0.8393371105194092,0.24482333660125732
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0003.jpg,0.001571,8.1e-05,7796,2650,0.21883569657802582,0.16113656759262085
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0004.jpg,0.011463,0.000357,7796,1561,0.4230729639530182,0.15112705528736115
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0006.jpg,0.019452,0.000316,7796,143,0.4437437057495117,0.12088070064783096
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0007.jpg,0.018995,0.000843,7796,7422,0.856885552406311,0.2729834318161011
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0008.jpg,0.01845,0.000312,7796,4897,0.610715925693512,0.25039735436439514
deepfool,0.15,5,3,False,none,-1,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/024_n008389_Tamara_Beckwith/0009.jpg,0.016985,0.000702,7796,7422,0.8078665137290955,0.2632140815258026
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0000.jpg,0.015749,0.000697,5400,4862,0.6911373138427734,0.3048174977302551
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0001.jpg,0.009735,0.000345,5400,2084,0.6249405145645142,0.32287880778312683
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0002.jpg,0.005452,0.000186,5400,3371,0.36029893159866333,0.20643585920333862
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0003.jpg,0.007125,0.000174,5400,5910,0.28191354870796204,0.11929379403591156
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0004.jpg,0.012862,0.000454,5400,3719,0.590972363948822,0.19210389256477356
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0005.jpg,0.021978,0.000803,5400,7170,0.8731355667114258,0.2680213153362274
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0006.jpg,0.023348,0.000587,5400,1257,0.8118863701820374,0.16849792003631592
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0007.jpg,0.005356,0.000193,5400,7451,0.3202790319919586,0.18254801630973816
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0008.jpg,0.003101,0.000113,5400,777,0.3500842750072479,0.21873027086257935
deepfool,0.15,5,3,False,none,-1,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/025_n005845_Maura_Rivera/0009.jpg,0.010839,0.000277,5400,1257,0.5587873458862305,0.21891948580741882
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0000.jpg,0.020249,0.000862,5279,3874,0.5967596173286438,0.2360004484653473
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0001.jpg,0.005087,0.000261,5279,3686,0.35770392417907715,0.16701865196228027
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0002.jpg,0.036322,0.000843,5279,6595,0.6787705421447754,0.2504009008407593
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0003.jpg,0.025021,0.001178,5279,332,0.5609013438224792,0.15295937657356262
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0004.jpg,0.0316,0.000852,5279,8417,0.6473726630210876,0.20236727595329285
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0005.jpg,0.013334,0.000522,5279,5691,0.4996909499168396,0.18810641765594482
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0006.jpg,0.030567,0.0011,5279,7576,0.6931973099708557,0.2104182243347168
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0007.jpg,0.015674,0.000692,5279,2182,0.6275192499160767,0.26697951555252075
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0008.jpg,0.020826,0.000862,5279,1470,0.7027905583381653,0.2593790292739868
deepfool,0.15,5,3,False,none,-1,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/026_n005704_Marky_Cielo/0009.jpg,0.038958,0.001129,5279,2030,0.7983543872833252,0.26099643111228943
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0002.jpg,0.036059,0.001163,8010,2795,0.7468735575675964,0.1923634111881256
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0003.jpg,0.002968,0.000154,8010,6478,0.08681662380695343,0.05040636658668518
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0004.jpg,0.026176,0.000778,8010,6414,0.7626945972442627,0.24001742899417877
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0005.jpg,0.015842,0.000629,8010,8105,0.5205807685852051,0.22299814224243164
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0006.jpg,0.019215,0.000701,8010,4702,0.564553439617157,0.25344493985176086
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0008.jpg,0.004665,0.000216,8010,1885,0.28324413299560547,0.156822070479393
deepfool,0.15,5,3,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/027_n008620_Tomatito/0009.jpg,0.017622,0.000635,8010,8105,0.5073960423469543,0.16680820286273956
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0000.jpg,0.010837,0.000472,6349,3608,0.587527334690094,0.26496240496635437
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0001.jpg,0.002182,0.000109,6349,3770,0.12254197895526886,0.07628168165683746
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0002.jpg,0.063789,0.00232,6349,8120,0.6448528170585632,0.25414180755615234
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0003.jpg,0.024228,0.001054,6349,8120,0.826620876789093,0.41192322969436646
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0004.jpg,0.039827,0.001696,6349,7693,0.8703712821006775,0.3751630485057831
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0005.jpg,0.017067,0.000602,6349,733,0.3538890779018402,0.09489095211029053
