attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.05,True,random,6340,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/018_n009040_Wu_Chun/0008.tiff,0.05,0.025666,8404,6340,0.9871970415115356
bim,0.05,True,random,2961,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/018_n009040_Wu_Chun/0009.tiff,0.05,0.026679,8404,2961,0.9861103296279907
bim,0.05,True,random,6174,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0000.tiff,0.05,0.024903,6357,6174,0.9960601925849915
bim,0.05,True,random,3964,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0001.tiff,0.05,0.027012,6357,3964,0.9730809926986694
bim,0.05,True,random,4979,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0002.tiff,0.05,0.025233,6357,4979,0.950455904006958
bim,0.05,True,random,420,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0003.tiff,0.05,0.026326,6357,420,0.9957504272460938
bim,0.05,True,random,8484,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0004.tiff,0.05,0.026353,6357,8484,0.976913332939148
bim,0.05,True,random,4493,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0005.tiff,0.05,0.025599,6357,4493,0.9972225427627563
bim,0.05,True,random,6294,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0006.tiff,0.05,0.024929,6357,6294,0.9885978698730469
bim,0.05,True,random,4044,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0007.tiff,0.05,0.025449,6357,4044,0.9889084696769714
bim,0.05,True,random,2701,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0008.tiff,0.05,0.025144,6357,2701,0.9949986934661865
bim,0.05,True,random,6818,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/019_n006844_Paul_Le_Guen/0009.tiff,0.05,0.025682,6357,6818,0.9950628876686096
bim,0.05,True,random,1828,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0000.tiff,0.05,0.024529,2966,1828,0.9811652898788452
bim,0.05,True,random,7566,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0001.tiff,0.05,0.026257,2966,7566,0.9896845817565918
bim,0.05,True,random,2158,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0002.tiff,0.05,0.024129,2966,2158,0.9941709637641907
bim,0.05,True,random,3247,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0003.tiff,0.05,0.025246,2966,3247,0.9880192875862122
bim,0.05,True,random,1795,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0004.tiff,0.05,0.024987,2966,1795,0.9805326461791992
bim,0.05,True,random,7529,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0005.tiff,0.05,0.02455,2966,7529,0.9965338706970215
bim,0.05,True,random,5233,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0006.tiff,0.05,0.026002,2966,5233,0.9837766289710999
bim,0.05,True,random,1435,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0007.tiff,0.05,0.025412,2966,1435,0.9808704257011414
bim,0.05,True,random,7772,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0008.tiff,0.05,0.026735,2966,7772,0.9931433200836182
bim,0.05,True,random,237,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/020_n003179_Govinda/0009.tiff,0.05,0.025596,2966,237,0.9836455583572388
bim,0.05,True,random,8319,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0000.tiff,0.05,0.025536,884,8319,0.9376794695854187
bim,0.05,True,random,1104,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0001.tiff,0.05,0.026163,884,1104,0.8118261098861694
bim,0.05,True,random,2266,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0002.tiff,0.05,0.024421,884,2266,0.997789740562439
bim,0.05,True,random,2366,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0003.tiff,0.05,0.025543,884,2366,0.9879695177078247
bim,0.05,True,random,2948,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0004.tiff,0.05,0.02517,884,2948,0.998744010925293
bim,0.05,True,random,5840,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0005.tiff,0.05,0.024526,884,5840,0.978385865688324
bim,0.05,True,random,5462,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0007.tiff,0.05,0.024331,884,5462,0.9935997724533081
bim,0.05,True,random,7243,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/021_n000932_Beg_m_Birg_ren/0008.tiff,0.05,0.025817,884,7243,0.9925695061683655
bim,0.05,True,random,115,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0000.tiff,0.05,0.025013,5321,115,0.9889657497406006
bim,0.05,True,random,7674,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0001.tiff,0.05,0.026039,5321,7674,0.9900267124176025
bim,0.05,True,random,998,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0002.tiff,0.05,0.024304,5321,998,0.980847954750061
bim,0.05,True,random,1282,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0003.tiff,0.05,0.025662,5321,1282,0.9924992918968201
bim,0.05,True,random,4882,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0004.tiff,0.05,0.025267,5321,4882,0.9806147217750549
bim,0.05,True,random,2061,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0005.tiff,0.05,0.024822,5321,2061,0.9973188042640686
bim,0.05,True,random,7688,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0006.tiff,0.05,0.025179,5321,7688,0.9980546236038208
bim,0.05,True,random,4915,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0007.tiff,0.05,0.026153,5321,4915,0.9910119771957397
bim,0.05,True,random,8174,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0008.tiff,0.05,0.02427,5321,8174,0.9070509672164917
bim,0.05,True,random,3636,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/022_n005752_Mart_n_C_ceres/0009.tiff,0.05,0.026754,5321,3636,0.9840750694274902
bim,0.05,True,random,6121,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0000.tiff,0.05,0.02565,6884,6121,0.9265164136886597
bim,0.05,True,random,7519,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0001.tiff,0.05,0.026349,6884,7519,0.8116727471351624
bim,0.05,True,random,8498,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0002.tiff,0.05,0.025853,6884,8498,0.9888744354248047
bim,0.05,True,random,5737,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0003.tiff,0.05,0.025392,6884,5737,0.9995893836021423
bim,0.05,True,random,5644,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0004.tiff,0.05,0.025003,6884,5644,0.9894869327545166
bim,0.05,True,random,655,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0006.tiff,0.05,0.024984,6884,655,0.941324770450592
bim,0.05,True,random,6705,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0007.tiff,0.05,0.026269,6884,6705,0.9924551248550415
bim,0.05,True,random,4372,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0008.tiff,0.05,0.026026,6884,4372,0.9871366024017334
bim,0.05,True,random,2102,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/023_n007405_Robbie_Farah/0009.tiff,0.05,0.025757,6884,2102,0.9934733510017395
bim,0.05,True,random,4186,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0000.tiff,0.05,0.026313,7796,4186,0.9984837174415588
bim,0.05,True,random,2453,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0001.tiff,0.05,0.026072,7796,2453,0.7833328247070312
bim,0.05,True,random,8508,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0002.tiff,0.05,0.025425,7796,8508,0.6619856357574463
bim,0.05,True,random,5905,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0003.tiff,0.05,0.025077,7796,5905,0.9855697751045227
bim,0.05,True,random,5802,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0004.tiff,0.05,0.025015,7796,5802,0.991061270236969
bim,0.05,True,random,7964,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0006.tiff,0.05,0.024283,7796,7964,0.9953822493553162
bim,0.05,True,random,5097,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0007.tiff,0.05,0.02623,7796,5097,0.8362936973571777
bim,0.05,True,random,7062,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0008.tiff,0.05,0.02526,7796,7062,0.9831057190895081
bim,0.05,True,random,6239,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/024_n008389_Tamara_Beckwith/0009.tiff,0.05,0.025153,7796,6239,0.9124755859375
bim,0.05,True,random,2409,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0000.tiff,0.05,0.025043,5400,2409,0.9679422974586487
bim,0.05,True,random,8305,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0001.tiff,0.05,0.025378,5400,8305,0.9416704773902893
bim,0.05,True,random,3962,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0002.tiff,0.05,0.025112,5400,3962,0.9693701267242432
bim,0.05,True,random,5910,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0003.tiff,0.05,0.023893,5400,5910,0.9993220567703247
bim,0.05,True,random,2975,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0004.tiff,0.05,0.026289,5400,2975,0.9784647226333618
bim,0.05,True,random,6687,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0005.tiff,0.05,0.024932,5400,6687,0.973623514175415
bim,0.05,True,random,3686,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0006.tiff,0.05,0.024981,5400,3686,0.9842188954353333
bim,0.05,True,random,6574,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0007.tiff,0.05,0.025713,5400,6574,0.9967509508132935
bim,0.05,True,random,8138,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0008.tiff,0.05,0.024499,5400,8138,0.9089146852493286
bim,0.05,True,random,8380,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/025_n005845_Maura_Rivera/0009.tiff,0.05,0.024874,5400,8380,0.8811555504798889
bim,0.05,True,random,384,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0000.tiff,0.05,0.025687,5279,384,0.948987603187561
bim,0.05,True,random,4851,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0001.tiff,0.05,0.025075,5279,4851,0.8490390777587891
bim,0.05,True,random,1504,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0002.tiff,0.05,0.026384,5279,1504,0.9799594879150391
bim,0.05,True,random,2416,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0003.tiff,0.05,0.02544,5279,2416,0.9625754356384277
bim,0.05,True,random,2406,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0004.tiff,0.05,0.025479,5279,2406,0.9991543292999268
bim,0.05,True,random,4988,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0005.tiff,0.05,0.025308,5279,4988,0.990183413028717
bim,0.05,True,random,208,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0006.tiff,0.05,0.025078,5279,208,0.9956965446472168
bim,0.05,True,random,6581,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0007.tiff,0.05,0.024661,5279,6581,0.9812053442001343
bim,0.05,True,random,1841,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0008.tiff,0.05,0.026936,5279,1841,0.993565022945404
bim,0.05,True,random,6468,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/026_n005704_Marky_Cielo/0009.tiff,0.05,0.024258,5279,6468,0.9986756443977356
bim,0.05,True,random,1532,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0002.tiff,0.05,0.025516,8010,1532,0.9777006506919861
bim,0.05,True,random,5759,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0003.tiff,0.05,0.025411,8010,5759,0.9699513912200928
bim,0.05,True,random,3670,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0004.tiff,0.05,0.024935,8010,3670,0.9937620759010315
bim,0.05,True,random,4502,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0005.tiff,0.05,0.024088,8010,4502,0.9904475212097168
bim,0.05,True,random,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0006.tiff,0.05,0.024734,8010,2451,0.9929414987564087
bim,0.05,True,random,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0008.tiff,0.05,0.023918,8010,8105,0.9997398257255554
bim,0.05,True,random,8195,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/027_n008620_Tomatito/0009.tiff,0.05,0.024552,8010,8195,0.9906533360481262
bim,0.05,True,random,722,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0000.tiff,0.05,0.024728,6349,722,0.9751276969909668
