attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.025,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0006_to_2148.jpg,0.025,0.023848
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_4752.jpg,0.025,0.023609
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_86.jpg,0.025,0.023591
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_5406.jpg,0.025,0.023621
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_1471.jpg,0.025,0.023557
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_3126.jpg,0.025,0.023603
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_3719.jpg,0.025,0.023579
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_5308.jpg,0.025,0.023624
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_5325.jpg,0.025,0.023614
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0000_to_2148.jpg,0.025,0.02359
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_4752.jpg,0.025,0.023904
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_86.jpg,0.025,0.023913
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_5406.jpg,0.025,0.023906
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_1471.jpg,0.025,0.023906
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_3126.jpg,0.025,0.023913
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_3719.jpg,0.025,0.023909
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_5308.jpg,0.025,0.023919
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_5325.jpg,0.025,0.023913
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0002_to_2148.jpg,0.025,0.02391
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_4752.jpg,0.025,0.024042
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_86.jpg,0.025,0.024045
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_5406.jpg,0.025,0.024043
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_1471.jpg,0.025,0.024038
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_3126.jpg,0.025,0.024048
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_3719.jpg,0.025,0.024047
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_5308.jpg,0.025,0.024042
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_5325.jpg,0.025,0.024046
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0004_to_2148.jpg,0.025,0.024042
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_4752.jpg,0.025,0.023876
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_86.jpg,0.025,0.02388
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_5406.jpg,0.025,0.023875
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_1471.jpg,0.025,0.023875
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_3126.jpg,0.025,0.023866
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_3719.jpg,0.025,0.023876
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_5308.jpg,0.025,0.023877
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_5325.jpg,0.025,0.023865
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0005_to_2148.jpg,0.025,0.02387
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_4752.jpg,0.025,0.023986
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_86.jpg,0.025,0.023993
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_5406.jpg,0.025,0.023985
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_1471.jpg,0.025,0.024008
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_3126.jpg,0.025,0.024007
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_3719.jpg,0.025,0.023992
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_5308.jpg,0.025,0.02399
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_5325.jpg,0.025,0.023993
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0006_to_2148.jpg,0.025,0.023992
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_4752.jpg,0.025,0.023093
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_86.jpg,0.025,0.023103
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_5406.jpg,0.025,0.023083
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_1471.jpg,0.025,0.023105
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_3126.jpg,0.025,0.023058
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_3719.jpg,0.025,0.023084
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_5308.jpg,0.025,0.023106
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_5325.jpg,0.025,0.023085
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0007_to_2148.jpg,0.025,0.023105
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_4752.jpg,0.025,0.023931
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_86.jpg,0.025,0.023926
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_5406.jpg,0.025,0.023928
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_1471.jpg,0.025,0.023934
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_3126.jpg,0.025,0.023938
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_3719.jpg,0.025,0.02393
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_5308.jpg,0.025,0.023943
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_5325.jpg,0.025,0.023932
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0008_to_2148.jpg,0.025,0.023946
fgsm,0.025,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_4752.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_86.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_5406.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_1471.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_3126.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_3719.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_5308.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_5325.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/017_n000342_Alison_Riske/0009_to_2148.jpg,0.025,0.024071
fgsm,0.025,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_4752.jpg,0.025,0.023605
fgsm,0.025,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_325.jpg,0.025,0.023588
fgsm,0.025,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_86.jpg,0.025,0.023594
fgsm,0.025,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_1471.jpg,0.025,0.023589
fgsm,0.025,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_3126.jpg,0.025,0.023589
fgsm,0.025,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_3719.jpg,0.025,0.023602
fgsm,0.025,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_5308.jpg,0.025,0.023587
fgsm,0.025,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_5325.jpg,0.025,0.023594
fgsm,0.025,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0000_to_2148.jpg,0.025,0.023599
fgsm,0.025,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_4752.jpg,0.025,0.023949
fgsm,0.025,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_325.jpg,0.025,0.023957
fgsm,0.025,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_86.jpg,0.025,0.023946
fgsm,0.025,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_1471.jpg,0.025,0.023921
fgsm,0.025,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_3126.jpg,0.025,0.023912
fgsm,0.025,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_025/039_n005851_Maurice_de_Hond/0001_to_3719.jpg,0.025,0.023951
