attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0008_to_315.jpg,0.025,0.023989,723,3650,0.009648757986724377
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0008_to_2451.jpg,0.025,0.02399,723,6319,0.0031651370227336884
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0008_to_1092.jpg,0.025,0.023989,723,5988,0.04020220786333084
fgsm,0.025,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_2418.jpg,0.025,0.024008,723,2418,0.06292857974767685
fgsm,0.025,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_5068.jpg,0.025,0.024025,723,5325,0.0025476983282715082
fgsm,0.025,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_2879.jpg,0.025,0.024023,723,7165,0.0015751513419672847
fgsm,0.025,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_4432.jpg,0.025,0.02401,723,5854,0.006074052769690752
fgsm,0.025,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_6483.jpg,0.025,0.024005,723,3800,0.017788967117667198
fgsm,0.025,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_1471.jpg,0.025,0.02401,723,2666,0.008456186391413212
fgsm,0.025,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_315.jpg,0.025,0.024021,723,315,0.1024295911192894
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_2451.jpg,0.025,0.024012,723,824,0.009219678118824959
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0009_to_1092.jpg,0.025,0.024011,723,1092,0.03707165643572807
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_2418.jpg,0.025,0.023822,2879,2879,0.037810180336236954
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_5068.jpg,0.025,0.023814,2879,8087,0.02623586542904377
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_723.jpg,0.025,0.023824,2879,7438,0.001246907515451312
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_4432.jpg,0.025,0.023796,2879,89,0.00017435901099815965
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_6483.jpg,0.025,0.023799,2879,8471,0.0018020181450992823
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_1471.jpg,0.025,0.023802,2879,3976,0.0013613182818517089
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_315.jpg,0.025,0.023826,2879,722,0.0013140150113031268
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_2451.jpg,0.025,0.023795,2879,7438,0.003043131669983268
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0001_to_1092.jpg,0.025,0.023803,2879,373,0.0011154640233144164
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_2418.jpg,0.025,0.024059,2879,979,0.026725733652710915
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_5068.jpg,0.025,0.024059,2879,5068,0.06794566661119461
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_723.jpg,0.025,0.024047,2879,7462,0.015328510664403439
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_4432.jpg,0.025,0.024054,2879,1951,0.0017472783802077174
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_6483.jpg,0.025,0.024051,2879,6483,0.0897405818104744
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_1471.jpg,0.025,0.02406,2879,7830,0.001412673038430512
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_315.jpg,0.025,0.024054,2879,8492,0.07044629007577896
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_2451.jpg,0.025,0.024055,2879,2451,0.07733207195997238
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0002_to_1092.jpg,0.025,0.024053,2879,1092,0.029690494760870934
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_2418.jpg,0.025,0.023898,2879,1302,0.020835619419813156
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_5068.jpg,0.025,0.023902,2879,4628,0.014735357835888863
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_723.jpg,0.025,0.023899,2879,1302,0.018552090972661972
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_4432.jpg,0.025,0.023915,2879,4755,0.00031206946005113423
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_6483.jpg,0.025,0.023935,2879,3425,0.033048804849386215
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_1471.jpg,0.025,0.023901,2879,4755,0.0005697387387044728
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_315.jpg,0.025,0.023923,2879,7389,0.019019464030861855
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_2451.jpg,0.025,0.023913,2879,4628,0.018412960693240166
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0004_to_1092.jpg,0.025,0.023923,2879,2879,0.0013017784804105759
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_2418.jpg,0.025,0.023629,2879,2879,0.014932917430996895
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_5068.jpg,0.025,0.02367,2879,4401,0.007414619904011488
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_723.jpg,0.025,0.023686,2879,5523,0.0018043721793219447
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_4432.jpg,0.025,0.02364,2879,2879,2.7601734473137185e-05
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_6483.jpg,0.025,0.023674,2879,2879,0.005062637850642204
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_1471.jpg,0.025,0.023688,2879,4401,0.0003077979781664908
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_315.jpg,0.025,0.023669,2879,4755,0.009322181344032288
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_2451.jpg,0.025,0.023666,2879,1979,0.018474893644452095
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0005_to_1092.jpg,0.025,0.023677,2879,373,0.000736282963771373
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_2418.jpg,0.025,0.023893,2879,7692,0.007994996383786201
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_5068.jpg,0.025,0.023858,2879,5068,0.07954549789428711
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_723.jpg,0.025,0.023891,2879,2053,0.0004425041552167386
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_4432.jpg,0.025,0.023868,2879,7692,0.0001186457957373932
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_6483.jpg,0.025,0.023883,2879,3420,0.003757213009521365
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_1471.jpg,0.025,0.023864,2879,1429,0.0002767361293081194
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_315.jpg,0.025,0.023869,2879,7911,0.010296151041984558
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_2451.jpg,0.025,0.023884,2879,7692,0.04071724787354469
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0006_to_1092.jpg,0.025,0.023866,2879,7692,0.023676984012126923
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_2418.jpg,0.025,0.023614,2879,2418,0.10775341093540192
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_5068.jpg,0.025,0.02358,2879,1018,0.01794172078371048
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_723.jpg,0.025,0.023576,2879,5268,0.00735798804089427
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_4432.jpg,0.025,0.023623,2879,328,0.004660403821617365
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_6483.jpg,0.025,0.023636,2879,2010,0.007820581085979939
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_1471.jpg,0.025,0.023593,2879,7008,0.003281211480498314
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_315.jpg,0.025,0.023558,2879,7056,0.00027336471248418093
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_2451.jpg,0.025,0.023586,2879,7544,0.026058044284582138
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0007_to_1092.jpg,0.025,0.023621,2879,6749,0.02359759248793125
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_2418.jpg,0.025,0.023998,2879,6089,0.014437158592045307
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_5068.jpg,0.025,0.024008,2879,4453,0.0034644468687474728
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_723.jpg,0.025,0.023999,2879,493,0.0008701862534508109
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_4432.jpg,0.025,0.023997,2879,2016,0.0001400018372805789
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_6483.jpg,0.025,0.023998,2879,493,0.002128562657162547
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_1471.jpg,0.025,0.023996,2879,7767,0.0003611827560234815
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_315.jpg,0.025,0.023992,2879,7999,0.000429504580097273
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_2451.jpg,0.025,0.024001,2879,6749,0.011983795091509819
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0008_to_1092.jpg,0.025,0.024009,2879,6749,0.003572389017790556
fgsm,0.025,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_2418.jpg,0.025,0.023863,2879,2879,0.0037395551335066557
fgsm,0.025,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_5068.jpg,0.025,0.023865,2879,2879,0.004391666501760483
