attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0008_to_315.jpg,0.15,0.139139
fgsm,0.15,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0008_to_2451.jpg,0.15,0.139215
fgsm,0.15,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0008_to_1092.jpg,0.15,0.139296
fgsm,0.15,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_2418.jpg,0.15,0.141376
fgsm,0.15,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_5068.jpg,0.15,0.141685
fgsm,0.15,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_2879.jpg,0.15,0.14164
fgsm,0.15,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_4432.jpg,0.15,0.141618
fgsm,0.15,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_6483.jpg,0.15,0.141413
fgsm,0.15,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_1471.jpg,0.15,0.141522
fgsm,0.15,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_315.jpg,0.15,0.141637
fgsm,0.15,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_2451.jpg,0.15,0.141508
fgsm,0.15,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/036_n000762_Arifin_Putra/0009_to_1092.jpg,0.15,0.141477
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_2418.jpg,0.15,0.13551
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_5068.jpg,0.15,0.135669
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_723.jpg,0.15,0.135633
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_4432.jpg,0.15,0.135491
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_6483.jpg,0.15,0.135734
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_1471.jpg,0.15,0.13552
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_315.jpg,0.15,0.135723
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_2451.jpg,0.15,0.13562
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0001_to_1092.jpg,0.15,0.135532
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_2418.jpg,0.15,0.144089
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_5068.jpg,0.15,0.14407
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_723.jpg,0.15,0.143995
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_4432.jpg,0.15,0.144051
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_6483.jpg,0.15,0.144025
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_1471.jpg,0.15,0.144101
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_315.jpg,0.15,0.144019
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_2451.jpg,0.15,0.14403
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0002_to_1092.jpg,0.15,0.144017
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_2418.jpg,0.15,0.139157
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_5068.jpg,0.15,0.139285
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_723.jpg,0.15,0.139194
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_4432.jpg,0.15,0.139387
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_6483.jpg,0.15,0.13976
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_1471.jpg,0.15,0.139306
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_315.jpg,0.15,0.139577
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_2451.jpg,0.15,0.139456
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0004_to_1092.jpg,0.15,0.139506
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_2418.jpg,0.15,0.132108
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_5068.jpg,0.15,0.132608
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_723.jpg,0.15,0.132578
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_4432.jpg,0.15,0.132547
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_6483.jpg,0.15,0.132624
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_1471.jpg,0.15,0.13276
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_315.jpg,0.15,0.132519
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_2451.jpg,0.15,0.132486
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0005_to_1092.jpg,0.15,0.132696
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_2418.jpg,0.15,0.139392
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_5068.jpg,0.15,0.139414
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_723.jpg,0.15,0.139578
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_4432.jpg,0.15,0.139373
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_6483.jpg,0.15,0.139291
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_1471.jpg,0.15,0.139311
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_315.jpg,0.15,0.139458
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_2451.jpg,0.15,0.139291
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0006_to_1092.jpg,0.15,0.139325
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_2418.jpg,0.15,0.137283
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_5068.jpg,0.15,0.137216
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_723.jpg,0.15,0.136987
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_4432.jpg,0.15,0.137366
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_6483.jpg,0.15,0.137516
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_1471.jpg,0.15,0.137352
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_315.jpg,0.15,0.136883
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_2451.jpg,0.15,0.137191
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0007_to_1092.jpg,0.15,0.137406
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_2418.jpg,0.15,0.133464
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_5068.jpg,0.15,0.133654
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_723.jpg,0.15,0.133587
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_4432.jpg,0.15,0.133642
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_6483.jpg,0.15,0.13372
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_1471.jpg,0.15,0.133634
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_315.jpg,0.15,0.133568
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_2451.jpg,0.15,0.133826
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0008_to_1092.jpg,0.15,0.13377
fgsm,0.15,True,rr_diversity,2418,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_2418.jpg,0.15,0.137516
fgsm,0.15,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_5068.jpg,0.15,0.137513
fgsm,0.15,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_723.jpg,0.15,0.137705
fgsm,0.15,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_4432.jpg,0.15,0.137512
fgsm,0.15,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_6483.jpg,0.15,0.137642
fgsm,0.15,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_1471.jpg,0.15,0.137651
fgsm,0.15,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_315.jpg,0.15,0.137588
fgsm,0.15,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_2451.jpg,0.15,0.137642
fgsm,0.15,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/042_n003085_Gilbert_Arenas/0009_to_1092.jpg,0.15,0.137393
